Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Neo4jClient,Neo4jClient.Execution,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Neo4jClient.Execution' Neo4jClient,Neo4jClient.Execution.CypherExecutionPolicy' Neo4jClient.Execution.HttpResponseMessageExtensions' Neo4jClient.GraphClient
Cyclic Dependency,Neo4jClient,Neo4jClient.Execution,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Neo4jClient.Execution' Neo4jClient' Neo4jClient.Cypher,Neo4jClient.Execution.CypherExecutionPolicy' Neo4jClient.Execution.HttpResponseMessageExtensions' Neo4jClient.GraphClient' Neo4jClient.Cypher.CypherFluentQuery' Neo4jClient.Cypher.CypherQuery
Cyclic Dependency,Neo4jClient,Neo4jClient.Execution,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Neo4jClient.Execution' Neo4jClient' Neo4jClient.Transactions' Neo4jClient,Neo4jClient.Execution.CypherExecutionPolicy' Neo4jClient.Execution.HttpResponseMessageExtensions' Neo4jClient.GraphClient' Neo4jClient.Transactions.ITransactionManager
Cyclic Dependency,Neo4jClient,Neo4jClient.Execution,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Neo4jClient.Execution' Neo4jClient' Neo4jClient.Cypher' Neo4jClient.Transactions' Neo4jClient,Neo4jClient.Execution.CypherExecutionPolicy' Neo4jClient.Execution.HttpResponseMessageExtensions' Neo4jClient.GraphClient' Neo4jClient.Cypher.CypherFluentQuery' Neo4jClient.Cypher.CypherQuery' Neo4jClient.Transactions.ITransactionManager
Cyclic Dependency,Neo4jClient,Neo4jClient,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Neo4jClient' Neo4jClient.Transactions,Neo4jClient.GraphClient' Neo4jClient.Transactions.ITransactionManager
Cyclic Dependency,Neo4jClient,Neo4jClient,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Neo4jClient' Neo4jClient.Cypher' Neo4jClient.Transactions,Neo4jClient.GraphClient' Neo4jClient.Cypher.CypherFluentQuery' Neo4jClient.Cypher.CypherQuery' Neo4jClient.Transactions.ITransactionManager
Cyclic Dependency,Neo4jClient,Neo4jClient,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Neo4jClient' Neo4jClient.Serialization' Neo4jClient.Cypher' Neo4jClient.Transactions,Neo4jClient.GraphClient' Neo4jClient.Serialization.CustomJsonDeserializer' Neo4jClient.Serialization.CypherJsonDeserializer<TResult>' Neo4jClient.Cypher.CypherFluentQuery' Neo4jClient.Cypher.CypherQuery' Neo4jClient.Transactions.ITransactionManager
Cyclic Dependency,Neo4jClient,Neo4jClient,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Neo4jClient' Neo4jClient.Cypher' Neo4jClient.Serialization' Neo4jClient.Cypher' Neo4jClient.Transactions,Neo4jClient.GraphClient' Neo4jClient.Cypher.CypherFluentQuery' Neo4jClient.Cypher.CypherQuery' Neo4jClient.Serialization.CustomJsonDeserializer' Neo4jClient.Serialization.CypherJsonDeserializer<TResult>' Neo4jClient.Transactions.ITransactionManager
Cyclic Dependency,Neo4jClient,Neo4jClient.ApiModels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Neo4jClient.ApiModels' Neo4jClient,Neo4jClient.ApiModels.NodeApiResponse<TNode>' Neo4jClient.GraphClient
Cyclic Dependency,Neo4jClient,Neo4jClient.ApiModels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Neo4jClient.ApiModels' Neo4jClient.Execution' Neo4jClient,Neo4jClient.ApiModels.NodeApiResponse<TNode>' Neo4jClient.Execution.CypherExecutionPolicy' Neo4jClient.Execution.HttpResponseMessageExtensions' Neo4jClient.GraphClient
