Method,LOC,CC,PC
FormRadialBlurSample:FormRadialBlurSample,3,1,0
FormRadialBlurSample:openGLControl1_OpenGLDraw,18,1,2
FormRadialBlurSample:EmptyTexture,18,1,0
FormRadialBlurSample:ReduceToUnit,17,2,1
FormRadialBlurSample:calcNormal,36,1,2
FormRadialBlurSample:ProcessHelix,136,3,0
FormRadialBlurSample:ViewOrtho,18,1,0
FormRadialBlurSample:ViewPerspective,12,1,0
FormRadialBlurSample:RenderToTexture,18,1,0
FormRadialBlurSample:DrawBlur,66,2,2
FormRadialBlurSample:openGLControl1_OpenGLInitialized,86,1,2
FormRadialBlurSample:Dispose,6,2,1
FormRadialBlurSample:InitializeComponent,42,1,0
Program:Main,5,1,0
Resources:Resources,2,1,0
