Implementation smell,Namespace,Class,File,Method,Description
Complex Method,SharpGL.WPF,OpenGLControl,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL.WPF\OpenGLControl.xaml.cs,timer_Tick,Cyclomatic complexity of the method is 9
Long Statement,SharpGL.WPF,SceneView,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL.WPF\SceneView.xaml.cs,timer_Tick,The length of the statement  "                    Scene.OpenGL.DrawText(5' 5' 1.0f' 0.0f' 0.0f' "Courier New"' 12.0f' string.Format("Draw Time: {0:0.0000} ms ~ {1:0.0} FPS"' frameTime' 1000.0 / frameTime)); " is 156.
Long Statement,SharpGL.WPF,SceneView,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL.WPF\SceneView.xaml.cs,timer_Tick,The length of the statement  "                    RenderContextProviders.DIBSectionRenderContextProvider provider = Scene.OpenGL.RenderContextProvider as RenderContextProviders.DIBSectionRenderContextProvider; " is 159.
Long Statement,SharpGL.WPF,SceneView,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL.WPF\SceneView.xaml.cs,timer_Tick,The length of the statement  "                    RenderContextProviders.FBORenderContextProvider provider = Scene.OpenGL.RenderContextProvider as RenderContextProviders.FBORenderContextProvider; " is 145.
Long Statement,SharpGL.WPF,OpenGLControl,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL.WPF\OpenGLControl.xaml.cs,timer_Tick,The length of the statement  "                    gl.DrawText(5' 5' 1.0f' 0.0f' 0.0f' "Courier New"' 12.0f'  string.Format("Draw Time: {0:0.0000} ms ~ {1:0.0} FPS"' frameTime' 1000.0 / frameTime)); " is 147.
Long Statement,XamlGeneratedNamespace,GeneratedInternalTypeHelper,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL.WPF\obj\Debug\GeneratedInternalTypeHelper.g.cs,CreateInstance,The length of the statement  "            return System.Activator.CreateInstance(type' ((System.Reflection.BindingFlags.Public | System.Reflection.BindingFlags.NonPublic)  " is 128.
Magic Number,SharpGL.WPF,SceneView,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL.WPF\SceneView.xaml.cs,OnApplyTemplate,The following statement contains a magic number: timer.Interval = new TimeSpan(0' 0' 0' 0' (int)(1000.0 / FrameRate));
Magic Number,SharpGL.WPF,SceneView,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL.WPF\SceneView.xaml.cs,timer_Tick,The following statement contains a magic number: Scene.OpenGL.DrawText(5' 5' 1.0f' 0.0f' 0.0f' "Courier New"' 12.0f' string.Format("Draw Time: {0:0.0000} ms ~ {1:0.0} FPS"' frameTime' 1000.0 / frameTime));
Magic Number,SharpGL.WPF,SceneView,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL.WPF\SceneView.xaml.cs,timer_Tick,The following statement contains a magic number: Scene.OpenGL.DrawText(5' 5' 1.0f' 0.0f' 0.0f' "Courier New"' 12.0f' string.Format("Draw Time: {0:0.0000} ms ~ {1:0.0} FPS"' frameTime' 1000.0 / frameTime));
Magic Number,SharpGL.WPF,SceneView,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL.WPF\SceneView.xaml.cs,timer_Tick,The following statement contains a magic number: Scene.OpenGL.DrawText(5' 5' 1.0f' 0.0f' 0.0f' "Courier New"' 12.0f' string.Format("Draw Time: {0:0.0000} ms ~ {1:0.0} FPS"' frameTime' 1000.0 / frameTime));
Magic Number,SharpGL.WPF,SceneView,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL.WPF\SceneView.xaml.cs,timer_Tick,The following statement contains a magic number: Scene.OpenGL.DrawText(5' 5' 1.0f' 0.0f' 0.0f' "Courier New"' 12.0f' string.Format("Draw Time: {0:0.0000} ms ~ {1:0.0} FPS"' frameTime' 1000.0 / frameTime));
Magic Number,SharpGL.WPF,SceneView,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL.WPF\SceneView.xaml.cs,OnFrameRateChanged,The following statement contains a magic number: me.timer.Interval = new TimeSpan(0' 0' 0' 0' (int)(1000f / me.FrameRate));
Magic Number,SharpGL.WPF,BitmapConversion,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL.WPF\BitmapConversion.cs,DIBSectionToBitmapSource,The following statement contains a magic number: bitSrc = System.Windows.Interop.Imaging.CreateBitmapSourceFromMemorySection(dibSection.Bits'                      dibSection.Width' dibSection.Height' PixelFormats.Bgra32' dibSection.Width * 4' 0);
Magic Number,SharpGL.WPF,OpenGLControl,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL.WPF\OpenGLControl.xaml.cs,OnApplyTemplate,The following statement contains a magic number: gl.Create(OpenGLVersion' RenderContextType' 1' 1' 32' null);
Magic Number,SharpGL.WPF,OpenGLControl,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL.WPF\OpenGLControl.xaml.cs,OnApplyTemplate,The following statement contains a magic number: timer.Interval = new TimeSpan(0' 0' 0' 0' (int)(1000.0 / FrameRate));
Magic Number,SharpGL.WPF,OpenGLControl,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL.WPF\OpenGLControl.xaml.cs,timer_Tick,The following statement contains a magic number: gl.DrawText(5' 5' 1.0f' 0.0f' 0.0f' "Courier New"' 12.0f'  string.Format("Draw Time: {0:0.0000} ms ~ {1:0.0} FPS"' frameTime' 1000.0 / frameTime));
Magic Number,SharpGL.WPF,OpenGLControl,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL.WPF\OpenGLControl.xaml.cs,timer_Tick,The following statement contains a magic number: gl.DrawText(5' 5' 1.0f' 0.0f' 0.0f' "Courier New"' 12.0f'  string.Format("Draw Time: {0:0.0000} ms ~ {1:0.0} FPS"' frameTime' 1000.0 / frameTime));
Magic Number,SharpGL.WPF,OpenGLControl,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL.WPF\OpenGLControl.xaml.cs,timer_Tick,The following statement contains a magic number: gl.DrawText(5' 5' 1.0f' 0.0f' 0.0f' "Courier New"' 12.0f'  string.Format("Draw Time: {0:0.0000} ms ~ {1:0.0} FPS"' frameTime' 1000.0 / frameTime));
Magic Number,SharpGL.WPF,OpenGLControl,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL.WPF\OpenGLControl.xaml.cs,timer_Tick,The following statement contains a magic number: gl.DrawText(5' 5' 1.0f' 0.0f' 0.0f' "Courier New"' 12.0f'  string.Format("Draw Time: {0:0.0000} ms ~ {1:0.0} FPS"' frameTime' 1000.0 / frameTime));
Magic Number,SharpGL.WPF,OpenGLControl,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL.WPF\OpenGLControl.xaml.cs,OnFrameRateChanged,The following statement contains a magic number: me.timer.Interval = new TimeSpan(0' 0' 0' 0' (int)(1000f / me.FrameRate));
Missing Default,SharpGL.WPF,SceneView,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL.WPF\SceneView.xaml.cs,Connect,The following switch statement is missing a default case: switch (connectionId)              {              case 1:              this.image = ((System.Windows.Controls.Image)(target));              return;              }
Missing Default,SharpGL.WPF,OpenGLControl,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL.WPF\OpenGLControl.xaml.cs,Connect,The following switch statement is missing a default case: switch (connectionId)              {              case 1:              this.image = ((System.Windows.Controls.Image)(target));              return;              }
