Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IHasMaterial,0,0,1,0,0,17,0,4,0,-1,0,0
ArcBall,7,10,0,0,6,140,12,0,0,0,3,2
BoundingVolume,8,7,0,0,7,210,8,0,1,0.29,4,8
IBindable,0,3,0,0,0,32,3,3,0,-1,1,0
IFreezable,0,2,1,0,0,28,2,1,0,-1,1,0
IHasObjectSpace,0,2,1,0,0,23,2,3,0,-1,2,0
IHasOpenGLContext,0,2,1,0,0,27,2,5,0,-1,1,2
IRenderable,0,1,0,0,0,14,1,9,0,-1,2,2
IVolumeBound,0,0,1,0,0,13,0,4,0,-1,1,0
RenderMode,0,0,0,0,0,19,0,0,0,-1,0,25
SceneContainer,0,1,1,0,1,24,1,0,1,-1,1,1
SceneElement,2,11,5,0,11,251,39,1,0,0.36,3,6
VertexGrid,3,3,3,0,3,117,14,0,0,0.67,2,1
IDeepCloneable,0,1,0,0,0,12,1,3,0,-1,0,0
OpenGLEventArgs,1,1,1,0,1,30,1,0,0,0,1,11
OpenGLSceneGraphExtensions,0,6,0,0,6,92,6,0,0,-1,4,0
Face,2,6,4,0,6,155,12,0,1,0.33,2,7
Index,3,5,3,0,5,95,5,0,0,0.4,0,3
MatrixLibraryExceptions,0,1,0,0,1,11,1,0,0,-1,0,0
MatrixNullException,0,1,0,0,1,6,1,0,0,-1,0,0
MatrixDimensionException,0,1,0,0,1,6,1,0,0,-1,0,0
MatrixNotSquare,0,1,0,0,1,6,1,0,0,-1,0,0
MatrixDeterminentZero,0,1,0,0,1,6,1,0,0,-1,0,0
VectorDimensionException,0,1,0,0,1,6,1,0,0,-1,0,0
MatrixSingularException,0,1,0,0,1,6,1,0,0,-1,0,0
Matrix,1,64,7,0,57,2010,382,0,0,0.52,0,6
Plane,3,2,0,3,2,39,2,0,0,1,1,0
UV,2,2,2,0,2,65,2,0,0,0,0,3
Vertex,3,10,3,0,10,233,10,0,0,0.8,0,43
DisplayList,1,8,1,0,8,76,8,0,0,0.38,1,3
GLColor,4,4,6,0,4,180,12,0,0,0.5,0,13
Scene,5,8,7,0,7,344,43,0,1,0.25,8,30
OpenGLCtrlDesigner,0,2,0,0,1,32,2,0,0,-1,0,0
VertexConverter,0,3,0,0,3,58,9,0,0,-1,1,0
MaterialCollectionConverter,0,1,0,0,1,14,2,0,0,-1,0,0
UITextureEditor,0,2,0,0,2,21,4,0,0,-1,1,0
QuadricCollectionEditor,0,2,0,0,1,19,2,0,0,-1,3,0
CameraCollectionEditor,0,2,0,0,1,19,2,0,0,-1,3,0
EvaluatorCollectionEditor,0,2,0,0,1,20,2,0,0,-1,4,0
AccumBufferAttributes,1,3,1,0,3,44,4,0,1,0.67,3,1
ColorBufferAttributes,14,3,14,0,3,275,9,0,1,0.67,7,1
CurrentAttributes,9,3,9,0,3,191,9,0,1,0.67,5,1
DepthBufferAttributes,4,3,4,0,3,104,7,0,1,0.67,2,1
EnableAttributes,23,3,23,0,3,423,26,0,1,0.67,1,1
EvalAttributes,1,3,1,0,3,54,4,0,1,0.67,2,1
FogAttributes,6,3,6,0,3,104,9,0,1,0.67,3,1
HintAttributes,5,3,5,0,3,122,8,0,1,0.67,3,1
LightingAttributes,4,3,4,0,3,80,7,0,1,0.67,3,1
LineAttributes,2,3,2,0,3,66,5,0,1,0.67,2,1
ListAttributes,1,3,1,0,3,53,4,0,1,0.67,2,1
OpenGLAttributeGroup,1,4,1,0,4,48,4,20,0,1,2,0
PixelModeAttributes,14,3,14,0,3,300,17,0,1,0.67,2,1
PointAttributes,2,3,2,0,3,72,5,0,1,0.67,2,1
PolygonAttributes,10,3,10,0,3,200,12,0,1,0.67,5,1
PolygonStippleAttributes,1,3,1,0,3,50,4,0,1,0.67,1,1
ScissorAttributes,5,3,5,0,3,116,5,0,1,0.67,2,1
StencilBufferAttributes,9,3,9,0,3,186,8,0,1,0.67,3,1
TextureAttributes,1,3,1,0,3,61,4,0,1,0.67,2,1
TransformAttributes,2,3,2,0,3,72,5,0,1,0.67,2,1
ViewportAttributes,6,3,6,0,3,132,5,0,1,0.67,2,1
Particle,0,3,0,0,3,22,3,1,0,-1,1,1
BasicParticle,10,4,10,0,4,184,4,1,1,0.5,3,1
SphereParticle,1,2,0,0,2,28,3,0,2,1,2,0
ParticleSystem,4,6,1,1,6,92,10,0,1,0.5,7,1
Asset,0,1,2,0,1,40,1,2,0,-1,0,1
Material,6,5,6,0,5,185,6,0,1,0.6,4,0
Texture,4,9,1,0,9,206,19,0,1,0.56,1,6
ArcBallCamera,1,2,1,0,2,43,2,0,1,1,3,4
Camera,3,3,2,0,3,86,7,3,0,0.67,3,6
FrustumCamera,6,2,6,0,2,139,2,0,1,1,1,1
LookAtCamera,2,2,2,0,2,63,2,0,1,1,2,2
OrthographicCamera,6,2,6,0,2,139,2,0,1,1,1,1
PerspectiveCamera,3,2,3,0,2,86,2,2,1,1,2,2
