Method,LOC,CC,PC
FormParticleSystemSample:FormParticleSystemSample,56,2,0
FormParticleSystemSample:LoadGLTextures,9,1,0
FormParticleSystemSample:openGLControl1_OpenGLDraw,77,4,2
FormParticleSystemSample:openGLControl1_Resize,13,1,2
FormParticleSystemSample:buttonBurst_Click,18,2,2
FormParticleSystemSample:checkBoxGravity_CheckedChanged,7,2,2
FormParticleSystemSample:openGLControl1_OpenGLInitialized,55,2,2
FormParticleSystemSample:Dispose,6,2,1
FormParticleSystemSample:InitializeComponent,73,1,0
Program:Main,5,1,0
Resources:Resources,2,1,0
