Method,LOC,CC,PC
FormParticleSystemSample:FormParticleSystemSample,34,2,0
FormParticleSystemSample:LoadGLTextures,10,1,0
FormParticleSystemSample:openGLControl1_OpenGLDraw,45,4,2
FormParticleSystemSample:openGLControl1_Resize,9,1,2
FormParticleSystemSample:buttonBurst_Click,13,2,2
FormParticleSystemSample:checkBoxGravity_CheckedChanged,7,2,2
FormParticleSystemSample:openGLControl1_OpenGLInitialized,33,2,2
FormParticleSystemSample:Dispose,7,2,1
FormParticleSystemSample:InitializeComponent,75,1,0
Program:Main,5,1,0
Resources:Resources,2,1,0
