Method,LOC,CC,PC
ExtensionsSampleForm:ExtensionsSampleForm,3,1,0
ExtensionsSampleForm:openGLControl1_OpenGLDraw,153,8,2
ExtensionsSampleForm:openGLControl1_OpenGLInitialized,54,1,2
ExtensionsSampleForm:openGLControl1_Resized,10,1,2
ExtensionsSampleForm:GenerateNormalisationCubeMap,121,13,0
ExtensionsSampleForm:checkBoxDrawColor_CheckedChanged,3,1,2
ExtensionsSampleForm:checkBoxDrawBumps_CheckedChanged,3,1,2
ExtensionsSampleForm:linkLabel1_LinkClicked,3,1,2
ExtensionsSampleForm:Dispose,7,2,1
ExtensionsSampleForm:InitializeComponent,94,1,0
Program:Main,5,1,0
Torus:Torus,3,1,0
Torus:InitialiseTorus,52,6,0
VertexExtensions:GetRotatedX,9,2,2
VertexExtensions:GetRotatedY,9,2,2
VertexExtensions:GetRotatedZ,9,2,2
VertexExtensions:GetPackedTo01,8,1,1
Resources:Resources,2,1,0
