Method,LOC,CC,PC
ExtensionsSampleForm:ExtensionsSampleForm,3,1,0
ExtensionsSampleForm:openGLControl1_OpenGLDraw,135,8,2
ExtensionsSampleForm:openGLControl1_OpenGLInitialized,52,1,2
ExtensionsSampleForm:openGLControl1_Resized,10,1,2
ExtensionsSampleForm:GenerateNormalisationCubeMap,103,13,0
ExtensionsSampleForm:checkBoxDrawColor_CheckedChanged,3,1,2
ExtensionsSampleForm:checkBoxDrawBumps_CheckedChanged,3,1,2
ExtensionsSampleForm:linkLabel1_LinkClicked,3,1,2
ExtensionsSampleForm:Dispose,6,2,1
ExtensionsSampleForm:InitializeComponent,92,1,0
Program:Main,5,1,0
Torus:Torus,3,1,0
Torus:InitialiseTorus,41,6,0
VertexExtensions:GetRotatedX,7,1,2
VertexExtensions:GetRotatedY,7,1,2
VertexExtensions:GetRotatedZ,7,1,2
VertexExtensions:GetPackedTo01,6,1,1
Resources:Resources,2,1,0
