Implementation smell,Namespace,Class,File,Method,Description
Long Statement,ParticleSystemSample,FormParticleSystemSample,F:\newReposMay17\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\ParticleSystemSample\FormParticleSystemSample.cs,LoadGLTextures,The length of the statement  "	/*glTexImage2D(GL_TEXTURE_2D' 0' 3' TextureImage[0]->sizeX' TextureImage[0]->sizeY' 0' GL_RGB' GL_UNSIGNED_BYTE' TextureImage[0]->data);" is 136.
Long Statement,ParticleSystemSample,FormParticleSystemSample,F:\newReposMay17\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\ParticleSystemSample\FormParticleSystemSample.cs,InitializeComponent,The length of the statement  "	System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager (typeof(FormParticleSystemSample)); " is 145.
Long Statement,ParticleSystemSample,FormParticleSystemSample,F:\newReposMay17\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\ParticleSystemSample\FormParticleSystemSample.cs,InitializeComponent,The length of the statement  "	this.buttonBurst.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left))); " is 149.
Long Statement,ParticleSystemSample,FormParticleSystemSample,F:\newReposMay17\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\ParticleSystemSample\FormParticleSystemSample.cs,InitializeComponent,The length of the statement  "	this.checkBoxGravity.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left))); " is 153.
Long Statement,ParticleSystemSample,FormParticleSystemSample,F:\newReposMay17\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\ParticleSystemSample\FormParticleSystemSample.cs,InitializeComponent,The length of the statement  "	this.label1.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left))); " is 144.
Long Statement,ParticleSystemSample,FormParticleSystemSample,F:\newReposMay17\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\ParticleSystemSample\FormParticleSystemSample.cs,InitializeComponent,The length of the statement  "	this.openGLControl1.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom) | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 238.
Magic Number,ParticleSystemSample,FormParticleSystemSample,F:\newReposMay17\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\ParticleSystemSample\FormParticleSystemSample.cs,FormParticleSystemSample,The following statement contains a magic number: for (loop = 0; loop < particleCount; loop++)// Initialize All The Textures   {  	particles [loop] = new Particle ();  	//  Particle count.  	particles [loop].active = true;  	// Make All The Particles Active  	particles [loop].life = 1.0f;  	// Give All The Particles Full Life  	particles [loop].fade = (float)(random.Next (100)) / 1000.0f + 0.003f;  	// Random Fade Speed  	particles [loop].r = colors [loop * (int)((float)12 / (float)particleCount)' 0];  	// Select Red Rainbow Color  	particles [loop].g = colors [loop * (int)((float)12 / (float)particleCount)' 1];  	// Select Red Rainbow Color  	particles [loop].b = colors [loop * (int)((float)12 / (float)particleCount)' 2];  	// Select Red Rainbow Color  	particles [loop].xi = (float)((random.Next (50) - 26.0f) * 10.0f);  	// Random Speed On X Axis  	particles [loop].yi = (float)((random.Next (50) - 25.0f) * 10.0f);  	// Random Speed On Y Axis  	particles [loop].zi = (float)((random.Next (50) - 25.0f) * 10.0f);  	// Random Speed On Z Axis  	particles [loop].xg = 0.0f;  	// Set Horizontal Pull To Zero  	particles [loop].yg = 0.0f;  	// Set Vertical Pull Downward  	particles [loop].zg = 0.0f;  	// Set Pull On Z Axis To Zero  }  
Magic Number,ParticleSystemSample,FormParticleSystemSample,F:\newReposMay17\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\ParticleSystemSample\FormParticleSystemSample.cs,FormParticleSystemSample,The following statement contains a magic number: for (loop = 0; loop < particleCount; loop++)// Initialize All The Textures   {  	particles [loop] = new Particle ();  	//  Particle count.  	particles [loop].active = true;  	// Make All The Particles Active  	particles [loop].life = 1.0f;  	// Give All The Particles Full Life  	particles [loop].fade = (float)(random.Next (100)) / 1000.0f + 0.003f;  	// Random Fade Speed  	particles [loop].r = colors [loop * (int)((float)12 / (float)particleCount)' 0];  	// Select Red Rainbow Color  	particles [loop].g = colors [loop * (int)((float)12 / (float)particleCount)' 1];  	// Select Red Rainbow Color  	particles [loop].b = colors [loop * (int)((float)12 / (float)particleCount)' 2];  	// Select Red Rainbow Color  	particles [loop].xi = (float)((random.Next (50) - 26.0f) * 10.0f);  	// Random Speed On X Axis  	particles [loop].yi = (float)((random.Next (50) - 25.0f) * 10.0f);  	// Random Speed On Y Axis  	particles [loop].zi = (float)((random.Next (50) - 25.0f) * 10.0f);  	// Random Speed On Z Axis  	particles [loop].xg = 0.0f;  	// Set Horizontal Pull To Zero  	particles [loop].yg = 0.0f;  	// Set Vertical Pull Downward  	particles [loop].zg = 0.0f;  	// Set Pull On Z Axis To Zero  }  
Magic Number,ParticleSystemSample,FormParticleSystemSample,F:\newReposMay17\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\ParticleSystemSample\FormParticleSystemSample.cs,FormParticleSystemSample,The following statement contains a magic number: for (loop = 0; loop < particleCount; loop++)// Initialize All The Textures   {  	particles [loop] = new Particle ();  	//  Particle count.  	particles [loop].active = true;  	// Make All The Particles Active  	particles [loop].life = 1.0f;  	// Give All The Particles Full Life  	particles [loop].fade = (float)(random.Next (100)) / 1000.0f + 0.003f;  	// Random Fade Speed  	particles [loop].r = colors [loop * (int)((float)12 / (float)particleCount)' 0];  	// Select Red Rainbow Color  	particles [loop].g = colors [loop * (int)((float)12 / (float)particleCount)' 1];  	// Select Red Rainbow Color  	particles [loop].b = colors [loop * (int)((float)12 / (float)particleCount)' 2];  	// Select Red Rainbow Color  	particles [loop].xi = (float)((random.Next (50) - 26.0f) * 10.0f);  	// Random Speed On X Axis  	particles [loop].yi = (float)((random.Next (50) - 25.0f) * 10.0f);  	// Random Speed On Y Axis  	particles [loop].zi = (float)((random.Next (50) - 25.0f) * 10.0f);  	// Random Speed On Z Axis  	particles [loop].xg = 0.0f;  	// Set Horizontal Pull To Zero  	particles [loop].yg = 0.0f;  	// Set Vertical Pull Downward  	particles [loop].zg = 0.0f;  	// Set Pull On Z Axis To Zero  }  
Magic Number,ParticleSystemSample,FormParticleSystemSample,F:\newReposMay17\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\ParticleSystemSample\FormParticleSystemSample.cs,FormParticleSystemSample,The following statement contains a magic number: for (loop = 0; loop < particleCount; loop++)// Initialize All The Textures   {  	particles [loop] = new Particle ();  	//  Particle count.  	particles [loop].active = true;  	// Make All The Particles Active  	particles [loop].life = 1.0f;  	// Give All The Particles Full Life  	particles [loop].fade = (float)(random.Next (100)) / 1000.0f + 0.003f;  	// Random Fade Speed  	particles [loop].r = colors [loop * (int)((float)12 / (float)particleCount)' 0];  	// Select Red Rainbow Color  	particles [loop].g = colors [loop * (int)((float)12 / (float)particleCount)' 1];  	// Select Red Rainbow Color  	particles [loop].b = colors [loop * (int)((float)12 / (float)particleCount)' 2];  	// Select Red Rainbow Color  	particles [loop].xi = (float)((random.Next (50) - 26.0f) * 10.0f);  	// Random Speed On X Axis  	particles [loop].yi = (float)((random.Next (50) - 25.0f) * 10.0f);  	// Random Speed On Y Axis  	particles [loop].zi = (float)((random.Next (50) - 25.0f) * 10.0f);  	// Random Speed On Z Axis  	particles [loop].xg = 0.0f;  	// Set Horizontal Pull To Zero  	particles [loop].yg = 0.0f;  	// Set Vertical Pull Downward  	particles [loop].zg = 0.0f;  	// Set Pull On Z Axis To Zero  }  
