Method,LOC,CC,PC
GLColourPicker:GLColourPicker,4,1,0
GLColourPicker:Dispose,8,3,1
GLColourPicker:InitializeComponent,3,1,0
GLColourPicker:OnPaint,37,5,1
GLColourPicker:OnSizeChanged,8,1,1
MaterialListViewItem:MaterialListViewItem,2,1,0
MaterialListViewItem:MaterialListViewItem,14,1,2
VertexControl:VertexControl,5,1,0
VertexControl:Dispose,10,3,1
VertexControl:InitializeComponent,55,1,0
VertexControl:DoVertexChanged,4,2,0
VertexControl:UpdateVertex,8,1,0
VertexControl:textBoxX_TextChanged,11,1,2
VertexControl:textBoxY_TextChanged,11,1,2
VertexControl:textBoxZ_TextChanged,11,1,2
IdleTimeManager:IdleTimeManager,4,1,0
IdleTimeManager:Application_Idle,12,3,2
IdleTimeManager:PeekMessage,0,1,5
OpenGLControl:OpenGLControl,9,1,0
OpenGLControl:SetupDrawingTimer,17,4,0
OpenGLControl:OnPaintBackground,5,2,1
OpenGLControl:InitialiseOpenGL,23,2,0
OpenGLControl:DoRender,3,1,0
OpenGLControl:Render,26,3,1
OpenGLControl:OnPaint,4,1,1
OpenGLControl:OnSizeChanged,29,4,1
OpenGLControl:DoOpenGLInitialized,5,2,0
OpenGLControl:DoOpenGLDraw,5,2,1
OpenGLControl:DoGDIDraw,5,2,1
OpenGLControl:timerDrawing_Tick,7,2,2
OpenGLControl:BeginInit,2,1,0
OpenGLControl:EndInit,4,1,0
OpenGLControl:Dispose,7,2,1
OpenGLControl:InitializeComponent,10,1,0
RenderEventArgs:RenderEventArgs,3,1,1
SceneControl:SceneControl,8,1,0
SceneControl:Dispose,10,3,1
SceneControl:InitializeComponent,6,1,0
SceneControl:OnPaint,28,2,1
SceneControl:OnPaintBackground,4,1,1
SceneControl:OnSizeChanged,7,1,1
