Method,LOC,CC,PC
ManifestResourceLoader:LoadTextFile,10,5,1
Scene:Initialise,24,1,1
Scene:CreateProjectionMatrix,12,1,3
Scene:CreateModelviewAndNormalMatrix,9,1,1
Scene:RenderImmediateMode,17,3,1
Scene:RenderRetainedMode,23,1,2
TrefoilKnot:GenerateGeometry,13,1,3
TrefoilKnot:EvaluateTrefoil,25,1,2
TrefoilKnot:CreateVertexNormalBuffer,31,3,3
TrefoilKnot:CreateIndexBuffer,22,3,1
MainWindow:MainWindow,3,1,0
MainWindow:OpenGLControl_OpenGLDraw,23,4,2
MainWindow:OpenGLControl_OpenGLInitialized,5,1,2
MainWindow:OpenGLControl_Resized,6,1,2
Resources:Resources,2,1,0
