Method,LOC,CC,PC
FormRenderContextsSample:FormRenderContextsSample,3,1,0
FormRenderContextsSample:openGLControl1_OpenGLDraw,3,1,2
FormRenderContextsSample:openGLControl2_OpenGLDraw,3,1,2
FormRenderContextsSample:openGLControl3_OpenGLDraw,3,1,2
FormRenderContextsSample:openGLControlNativeWindow_OpenGLDraw,3,1,2
FormRenderContextsSample:SampleRendering,71,1,4
FormRenderContextsSample:openGLControl3_OpenGLInitialized,17,1,2
FormRenderContextsSample:Dispose,7,2,1
FormRenderContextsSample:InitializeComponent,331,1,0
Program:Main,5,1,0
Resources:Resources,2,1,0
