Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CaligariChunk,2,4,0,2,2,44,4,1,0,0.75,1,1
CaligariFormatSCN,0,3,2,0,2,82,11,0,1,-1,5,0
CaligariFileHeader,4,2,0,4,2,29,2,0,0,0,0,1
CaligariChunkHeader,6,1,0,6,1,19,1,0,0,0,0,2
CaligariString,1,1,0,1,1,9,1,0,0,0,0,1
CaligariName,2,1,0,2,1,12,1,0,0,0,1,1
CaligariAxies,11,1,0,11,1,39,1,0,0,0,1,1
CaligariPosition,4,1,0,4,1,39,1,0,0,0,1,1
PolygonChunk,0,1,0,0,0,73,10,0,1,-1,5,1
ChunkType,0,0,0,0,0,30,0,0,0,-1,0,6
MAXChunkHeader,3,2,0,3,2,24,2,0,0,0,1,6
MAXChunk,2,4,0,1,3,36,4,8,0,0,2,4
MainChunk,0,1,0,0,1,19,3,0,1,-1,5,1
ObjectMeshChunk,0,1,0,0,1,19,3,0,1,-1,5,1
ObjectBlockChunk,0,1,0,0,1,19,3,0,1,-1,5,1
TriangleMeshChunk,0,1,0,0,1,46,8,0,1,-1,9,1
VertexListChunk,1,1,0,1,1,18,2,0,1,0,2,1
FaceListChunk,1,1,0,1,1,24,2,0,1,0,3,1
MapListChunk,1,1,0,1,1,17,2,0,1,0,2,1
TrMatrixChunk,1,1,0,1,1,12,4,0,1,0,2,1
Discreet3dsFormat,0,2,2,0,2,65,6,0,1,-1,4,0
IFileFormat,0,2,2,0,0,36,2,4,0,-1,1,1
SerializationEngine,2,6,3,0,3,121,8,0,0,0.33,2,2
SharpGLXmlFormat,0,2,2,0,2,71,8,0,1,-1,1,2
ObjFileFormat,0,6,2,0,2,329,40,0,1,-1,3,0
