Architecture smell,Project,Namespace,Cause
Cyclic Dependency,SharpGL.SceneGraph,SharpGL.SceneGraph.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpGL.SceneGraph.Core' SharpGL.SceneGraph
Unstable Dependency,SharpGL.SceneGraph,SharpGL.SceneGraph.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpGL' SharpGL.SceneGraph.Transformations' SharpGL.SceneGraph.Effects
Unstable Dependency,SharpGL.SceneGraph,SharpGL.SceneGraph,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpGL' SharpGL.SceneGraph.Assets' SharpGL.SceneGraph.Cameras' SharpGL.SceneGraph.Core
Unstable Dependency,SharpGL.SceneGraph,SharpGL.SceneGraph.Assets,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpGL.SceneGraph.Lighting
Unstable Dependency,SharpGL.SceneGraph,SharpGL.SceneGraph.Transformations,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpGL
Unstable Dependency,SharpGL.SceneGraph,SharpGL.SceneGraph.Effects,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpGL.OpenGLAttributes
Unstable Dependency,SharpGL.SceneGraph,SharpGL.SceneGraph.Helpers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpGL.SceneGraph.Primitives' SharpGL.SceneGraph.Effects
Unstable Dependency,SharpGL.SceneGraph,SharpGL.SceneGraph.Lighting,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpGL.SceneGraph.Helpers
Unstable Dependency,SharpGL.SceneGraph,SharpGL.SceneGraph.Quadrics,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpGL.SceneGraph.Helpers
Feature Concentration,SharpGL.SceneGraph,SharpGL.SceneGraph.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IHasMaterial]' [ArcBall]' [BoundingVolume' IRenderable' IVolumeBound' RenderMode]' [IBindable]' [IFreezable]' [IHasObjectSpace]' [IHasOpenGLContext' SceneElement' SceneContainer]' [VertexGrid]. LCC (Lack of Component Cohesion) = 0.62
Feature Concentration,SharpGL.SceneGraph,SharpGL.SceneGraph,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IDeepCloneable]' [OpenGLEventArgs]' [OpenGLSceneGraphExtensions' Matrix' Vertex' GLColor' Scene' Face' Index' Plane]' [MatrixLibraryExceptions]' [MatrixNullException]' [MatrixDimensionException]' [MatrixNotSquare]' [MatrixDeterminentZero]' [VectorDimensionException]' [MatrixSingularException]' [UV]' [DisplayList]. LCC (Lack of Component Cohesion) = 0.63
Feature Concentration,SharpGL.SceneGraph,SharpGL.SceneGraph.Primitives,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Axies]' [Cube' Polygon]' [Folder]' [Grid]' [Shadow]' [Teapot]' [ArrayExtensions]. LCC (Lack of Component Cohesion) = 0.88
