Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,SharpGL.SceneGraph,SharpGL.SceneGraph.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpGL.SceneGraph.Core' SharpGL.SceneGraph,SharpGL.SceneGraph.Core.ArcBall' SharpGL.SceneGraph.Core.BoundingVolume' SharpGL.SceneGraph.Core.SceneElement' SharpGL.SceneGraph.UITextureEditor' SharpGL.SceneGraph.QuadricCollectionEditor' SharpGL.SceneGraph.CameraCollectionEditor' SharpGL.SceneGraph.EvaluatorCollectionEditor' SharpGL.SceneGraph.OpenGLEventArgs' SharpGL.SceneGraph.Face' SharpGL.SceneGraph.Scene
Cyclic Dependency,SharpGL.SceneGraph,SharpGL.SceneGraph.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpGL.SceneGraph.Core' SharpGL.SceneGraph.Quadrics' SharpGL.SceneGraph,SharpGL.SceneGraph.Core.ArcBall' SharpGL.SceneGraph.Core.BoundingVolume' SharpGL.SceneGraph.Core.SceneElement' SharpGL.SceneGraph.Quadrics.Cylinder' SharpGL.SceneGraph.UITextureEditor' SharpGL.SceneGraph.QuadricCollectionEditor' SharpGL.SceneGraph.CameraCollectionEditor' SharpGL.SceneGraph.EvaluatorCollectionEditor' SharpGL.SceneGraph.OpenGLEventArgs' SharpGL.SceneGraph.Face' SharpGL.SceneGraph.Scene
Cyclic Dependency,SharpGL.SceneGraph,SharpGL.SceneGraph.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpGL.SceneGraph.Core' SharpGL.SceneGraph' SharpGL.SceneGraph.Assets' SharpGL.SceneGraph,SharpGL.SceneGraph.Core.ArcBall' SharpGL.SceneGraph.Core.BoundingVolume' SharpGL.SceneGraph.Core.SceneElement' SharpGL.SceneGraph.UITextureEditor' SharpGL.SceneGraph.QuadricCollectionEditor' SharpGL.SceneGraph.CameraCollectionEditor' SharpGL.SceneGraph.EvaluatorCollectionEditor' SharpGL.SceneGraph.OpenGLEventArgs' SharpGL.SceneGraph.Face' SharpGL.SceneGraph.Scene' SharpGL.SceneGraph.Assets.Material
Cyclic Dependency,SharpGL.SceneGraph,SharpGL.SceneGraph.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpGL.SceneGraph.Core' SharpGL.SceneGraph.Quadrics' SharpGL.SceneGraph' SharpGL.SceneGraph.Assets' SharpGL.SceneGraph,SharpGL.SceneGraph.Core.ArcBall' SharpGL.SceneGraph.Core.BoundingVolume' SharpGL.SceneGraph.Core.SceneElement' SharpGL.SceneGraph.Quadrics.Cylinder' SharpGL.SceneGraph.UITextureEditor' SharpGL.SceneGraph.QuadricCollectionEditor' SharpGL.SceneGraph.CameraCollectionEditor' SharpGL.SceneGraph.EvaluatorCollectionEditor' SharpGL.SceneGraph.OpenGLEventArgs' SharpGL.SceneGraph.Face' SharpGL.SceneGraph.Scene' SharpGL.SceneGraph.Assets.Material
Cyclic Dependency,SharpGL.SceneGraph,SharpGL.SceneGraph,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpGL.SceneGraph' SharpGL.SceneGraph.Assets,SharpGL.SceneGraph.UITextureEditor' SharpGL.SceneGraph.QuadricCollectionEditor' SharpGL.SceneGraph.CameraCollectionEditor' SharpGL.SceneGraph.EvaluatorCollectionEditor' SharpGL.SceneGraph.OpenGLEventArgs' SharpGL.SceneGraph.Face' SharpGL.SceneGraph.Scene' SharpGL.SceneGraph.Assets.Material
Cyclic Dependency,SharpGL.SceneGraph,SharpGL.SceneGraph,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpGL.SceneGraph' SharpGL.SceneGraph.Lighting' SharpGL.SceneGraph.Assets,SharpGL.SceneGraph.UITextureEditor' SharpGL.SceneGraph.QuadricCollectionEditor' SharpGL.SceneGraph.CameraCollectionEditor' SharpGL.SceneGraph.EvaluatorCollectionEditor' SharpGL.SceneGraph.OpenGLEventArgs' SharpGL.SceneGraph.Face' SharpGL.SceneGraph.Scene' SharpGL.SceneGraph.Lighting.Light' SharpGL.SceneGraph.Assets.Material
Cyclic Dependency,SharpGL.SceneGraph,SharpGL.SceneGraph,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpGL.SceneGraph' SharpGL.SceneGraph.Helpers' SharpGL.SceneGraph.Lighting' SharpGL.SceneGraph.Assets,SharpGL.SceneGraph.UITextureEditor' SharpGL.SceneGraph.QuadricCollectionEditor' SharpGL.SceneGraph.CameraCollectionEditor' SharpGL.SceneGraph.EvaluatorCollectionEditor' SharpGL.SceneGraph.OpenGLEventArgs' SharpGL.SceneGraph.Face' SharpGL.SceneGraph.Scene' SharpGL.SceneGraph.Helpers.BoundingVolumeHelper' SharpGL.SceneGraph.Helpers.FreezableHelper' SharpGL.SceneGraph.Helpers.HasObjectSpaceHelper' SharpGL.SceneGraph.Helpers.SceneHelper' SharpGL.SceneGraph.Lighting.Light' SharpGL.SceneGraph.Assets.Material
Cyclic Dependency,SharpGL.SceneGraph,SharpGL.SceneGraph,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpGL.SceneGraph' SharpGL.SceneGraph.Core' SharpGL.SceneGraph.Helpers' SharpGL.SceneGraph.Lighting' SharpGL.SceneGraph.Assets,SharpGL.SceneGraph.UITextureEditor' SharpGL.SceneGraph.QuadricCollectionEditor' SharpGL.SceneGraph.CameraCollectionEditor' SharpGL.SceneGraph.EvaluatorCollectionEditor' SharpGL.SceneGraph.OpenGLEventArgs' SharpGL.SceneGraph.Face' SharpGL.SceneGraph.Scene' SharpGL.SceneGraph.Core.ArcBall' SharpGL.SceneGraph.Core.BoundingVolume' SharpGL.SceneGraph.Core.SceneElement' SharpGL.SceneGraph.Helpers.BoundingVolumeHelper' SharpGL.SceneGraph.Helpers.FreezableHelper' SharpGL.SceneGraph.Helpers.HasObjectSpaceHelper' SharpGL.SceneGraph.Helpers.SceneHelper' SharpGL.SceneGraph.Lighting.Light' SharpGL.SceneGraph.Assets.Material
Cyclic Dependency,SharpGL.SceneGraph,SharpGL.OpenGLAttributes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpGL.OpenGLAttributes' SharpGL.SceneGraph.Effects' SharpGL.SceneGraph,SharpGL.OpenGLAttributes.AccumBufferAttributes' SharpGL.SceneGraph.Effects.ArcBallEffect' SharpGL.SceneGraph.Effects.LinearTransformationEffect' SharpGL.SceneGraph.Effects.OpenGLAttributesEffect' SharpGL.SceneGraph.UITextureEditor' SharpGL.SceneGraph.QuadricCollectionEditor' SharpGL.SceneGraph.CameraCollectionEditor' SharpGL.SceneGraph.EvaluatorCollectionEditor' SharpGL.SceneGraph.OpenGLEventArgs' SharpGL.SceneGraph.Face' SharpGL.SceneGraph.Scene
Cyclic Dependency,SharpGL.SceneGraph,SharpGL.OpenGLAttributes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpGL.OpenGLAttributes' SharpGL.SceneGraph.Helpers' SharpGL.SceneGraph.Quadrics' SharpGL.SceneGraph,SharpGL.OpenGLAttributes.AccumBufferAttributes' SharpGL.SceneGraph.Helpers.BoundingVolumeHelper' SharpGL.SceneGraph.Helpers.FreezableHelper' SharpGL.SceneGraph.Helpers.HasObjectSpaceHelper' SharpGL.SceneGraph.Helpers.SceneHelper' SharpGL.SceneGraph.Quadrics.Cylinder' SharpGL.SceneGraph.UITextureEditor' SharpGL.SceneGraph.QuadricCollectionEditor' SharpGL.SceneGraph.CameraCollectionEditor' SharpGL.SceneGraph.EvaluatorCollectionEditor' SharpGL.SceneGraph.OpenGLEventArgs' SharpGL.SceneGraph.Face' SharpGL.SceneGraph.Scene
Cyclic Dependency,SharpGL.SceneGraph,SharpGL.OpenGLAttributes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpGL.OpenGLAttributes' SharpGL.SceneGraph.Effects' SharpGL.SceneGraph' SharpGL.SceneGraph.Assets' SharpGL.SceneGraph,SharpGL.OpenGLAttributes.AccumBufferAttributes' SharpGL.SceneGraph.Effects.ArcBallEffect' SharpGL.SceneGraph.Effects.LinearTransformationEffect' SharpGL.SceneGraph.Effects.OpenGLAttributesEffect' SharpGL.SceneGraph.UITextureEditor' SharpGL.SceneGraph.QuadricCollectionEditor' SharpGL.SceneGraph.CameraCollectionEditor' SharpGL.SceneGraph.EvaluatorCollectionEditor' SharpGL.SceneGraph.OpenGLEventArgs' SharpGL.SceneGraph.Face' SharpGL.SceneGraph.Scene' SharpGL.SceneGraph.Assets.Material
Cyclic Dependency,SharpGL.SceneGraph,SharpGL.SceneGraph.Assets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpGL.SceneGraph.Assets' SharpGL.SceneGraph.Primitives' SharpGL.SceneGraph,SharpGL.SceneGraph.Assets.Material' SharpGL.SceneGraph.Primitives.Axies' SharpGL.SceneGraph.Primitives.Polygon' SharpGL.SceneGraph.Primitives.Shadow' SharpGL.SceneGraph.UITextureEditor' SharpGL.SceneGraph.QuadricCollectionEditor' SharpGL.SceneGraph.CameraCollectionEditor' SharpGL.SceneGraph.EvaluatorCollectionEditor' SharpGL.SceneGraph.OpenGLEventArgs' SharpGL.SceneGraph.Face' SharpGL.SceneGraph.Scene
Cyclic Dependency,SharpGL.SceneGraph,SharpGL.SceneGraph.Assets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpGL.SceneGraph.Assets' SharpGL.SceneGraph' SharpGL.SceneGraph.Cameras' SharpGL.SceneGraph,SharpGL.SceneGraph.Assets.Material' SharpGL.SceneGraph.UITextureEditor' SharpGL.SceneGraph.QuadricCollectionEditor' SharpGL.SceneGraph.CameraCollectionEditor' SharpGL.SceneGraph.EvaluatorCollectionEditor' SharpGL.SceneGraph.OpenGLEventArgs' SharpGL.SceneGraph.Face' SharpGL.SceneGraph.Scene' SharpGL.SceneGraph.Cameras.ArcBallCamera
Cyclic Dependency,SharpGL.SceneGraph,SharpGL.SceneGraph.Assets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpGL.SceneGraph.Assets' SharpGL.SceneGraph' SharpGL.SceneGraph.Helpers' SharpGL.SceneGraph.Quadrics' SharpGL.SceneGraph,SharpGL.SceneGraph.Assets.Material' SharpGL.SceneGraph.UITextureEditor' SharpGL.SceneGraph.QuadricCollectionEditor' SharpGL.SceneGraph.CameraCollectionEditor' SharpGL.SceneGraph.EvaluatorCollectionEditor' SharpGL.SceneGraph.OpenGLEventArgs' SharpGL.SceneGraph.Face' SharpGL.SceneGraph.Scene' SharpGL.SceneGraph.Helpers.BoundingVolumeHelper' SharpGL.SceneGraph.Helpers.FreezableHelper' SharpGL.SceneGraph.Helpers.HasObjectSpaceHelper' SharpGL.SceneGraph.Helpers.SceneHelper' SharpGL.SceneGraph.Quadrics.Cylinder
Cyclic Dependency,SharpGL.SceneGraph,SharpGL.SceneGraph.Cameras,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpGL.SceneGraph.Cameras' SharpGL.SceneGraph,SharpGL.SceneGraph.Cameras.ArcBallCamera' SharpGL.SceneGraph.UITextureEditor' SharpGL.SceneGraph.QuadricCollectionEditor' SharpGL.SceneGraph.CameraCollectionEditor' SharpGL.SceneGraph.EvaluatorCollectionEditor' SharpGL.SceneGraph.OpenGLEventArgs' SharpGL.SceneGraph.Face' SharpGL.SceneGraph.Scene
