Method,LOC,CC,PC
App:InitializeComponent,8,1,0
App:Main,5,1,0
ApplicationState:ApplicationState,7,1,0
MainViewModel:MainViewModel,23,5,0
MainViewModel:DoFileNewCommand,11,1,1
MainViewModel:DoFileOpenCommand,32,2,1
MainViewModel:DoFileSaveCommand,31,3,1
MainViewModel:DoFileSaveAsCommand,28,3,1
MainViewModel:DoFileExitCommand,2,1,1
MainViewModel:DoViewShowOutputWindowCommand,4,1,1
MainViewModel:DoBuildCompileCommand,7,2,1
MainViewModel:DoBuildLinkCommand,2,1,1
MainViewModel:DoBuildBuildCommand,2,1,1
MainWindow:MainWindow,8,1,0
MainWindow:MainWindow_Loaded,5,2,2
MainWindow:FileOpenCommand_Executing,13,2,2
MainWindow:FileSaveAsCommand_Executing,13,2,2
MainWindow:FileExitCommand_Executing,4,1,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,9,2,2
ShaderView:ShaderView,11,1,0
ShaderView:InitializeComponent,13,2,0
ShaderView:Connect,9,2,2
ShaderViewModel:ShaderViewModel,3,1,0
ShaderViewModel:DoCompileCommand,57,3,1
ShaderViewModel:CompilerOutput,3,1,1
Resources:Resources,2,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
