Method,LOC,CC,PC
CollectionCountToVisibilityConverter:Convert,9,2,4
CollectionCountToVisibilityConverter:ConvertBack,3,1,4
SceneView:SceneView,5,1,0
SceneView:SceneView_SizeChanged,14,1,2
SceneView:OnApplyTemplate,7,1,0
SceneView:timer_Tick,44,1,2
SceneView:OnFrameRateChanged,10,1,2
SceneView:OnSceneChanged,4,1,2
SceneView:OnCameraChanged,3,1,2
BitmapConversion:HBitmapToBitmapSource,14,3,1
BitmapConversion:DIBSectionToBitmapSource,9,2,1
OpenGLControl:OpenGLControl,6,1,0
OpenGLControl:OpenGLControl_Loaded,7,1,2
OpenGLControl:OpenGLControl_Unloaded,5,1,2
OpenGLControl:OpenGLControl_SizeChanged,3,1,2
OpenGLControl:UpdateOpenGLControl,24,1,2
OpenGLControl:OnApplyTemplate,23,2,0
OpenGLControl:timer_Tick,56,1,2
OpenGLControl:GetFormatedBitmapSource,10,1,1
OpenGLControl:OnFrameRateChanged,13,2,2
OpenGLControl:OnRenderContextTypeChanged,3,1,2
SceneTree:SceneTree,8,2,0
SceneTree:OnSceneChanged,3,1,2
Resources:Resources,2,1,0
