Implementation smell,Namespace,Class,File,Method,Description
Long Method,SharpGL.Serialization.Wavefront,ObjFileFormat,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL.Serialization\Wavefront\ObjFileFormat.cs,LoadData,The method has 103 lines of code.
Complex Method,SharpGL.Serialization.Caligari,PolygonChunk,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL.Serialization\Caligari\PolygonChunk.cs,ReadData,Cyclomatic complexity of the method is 8
Complex Method,SharpGL.Serialization.Wavefront,ObjFileFormat,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL.Serialization\Wavefront\ObjFileFormat.cs,ReadMaterialColor,Cyclomatic complexity of the method is 10
Complex Method,SharpGL.Serialization.Wavefront,ObjFileFormat,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL.Serialization\Wavefront\ObjFileFormat.cs,LoadMaterials,Cyclomatic complexity of the method is 13
Complex Method,SharpGL.Serialization.Wavefront,ObjFileFormat,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL.Serialization\Wavefront\ObjFileFormat.cs,LoadData,Cyclomatic complexity of the method is 11
Magic Number,SharpGL.Serialization.Caligari,CaligariFileHeader,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL.Serialization\Caligari\CaligariFileHeader.cs,Read,The following statement contains a magic number: id = new string(stream.ReadChars(9));
Magic Number,SharpGL.Serialization.Caligari,CaligariFileHeader,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL.Serialization\Caligari\CaligariFileHeader.cs,Read,The following statement contains a magic number: version = new string(stream.ReadChars(6));
Magic Number,SharpGL.Serialization.Caligari,CaligariFileHeader,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL.Serialization\Caligari\CaligariFileHeader.cs,Read,The following statement contains a magic number: bitFormat = new string(stream.ReadChars(2));
Magic Number,SharpGL.Serialization.Caligari,CaligariFileHeader,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL.Serialization\Caligari\CaligariFileHeader.cs,Read,The following statement contains a magic number: stream.ReadChars(14);
Magic Number,SharpGL.Serialization.Caligari,CaligariFileHeader,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL.Serialization\Caligari\CaligariFileHeader.cs,Write,The following statement contains a magic number: writer.Write(new byte[14]' 0' 14);
Magic Number,SharpGL.Serialization.Caligari,CaligariFileHeader,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL.Serialization\Caligari\CaligariFileHeader.cs,Write,The following statement contains a magic number: writer.Write(new byte[14]' 0' 14);
Magic Number,SharpGL.Serialization.Caligari,CaligariChunkHeader,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL.Serialization\Caligari\CaligariFileHeader.cs,Read,The following statement contains a magic number: chunkType = new string(stream.ReadChars(4));
Magic Number,SharpGL.Serialization.Caligari,CaligariAxies,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL.Serialization\Caligari\CaligariPrimitives.cs,Read,The following statement contains a magic number: angleX = (180 * angleX) / (float)Math.PI;
Magic Number,SharpGL.Serialization.Caligari,CaligariAxies,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Core\SharpGL.Serialization\Caligari\CaligariPrimitives.cs,Read,The following statement contains a magic number: angleY = (180 * angleY) / (float)Math.PI;
