Method,LOC,CC,PC
ArcBall:ArcBall,6,1,0
ArcBall:TransformMatrix,3,1,1
ArcBall:MouseDown,4,1,2
ArcBall:MouseMove,9,1,2
ArcBall:MouseUp,5,1,2
ArcBall:Matrix3fSetRotationFromQuat4f,32,1,1
ArcBall:Matrix4fSetRotationFromMatrix3f,5,1,2
ArcBall:CalculateQuaternion,24,2,2
ArcBall:MapToSphere,16,2,3
ArcBall:SetBounds,5,1,2
BoundingVolume:BoundingVolume,2,1,0
BoundingVolume:FromVertices,39,2,1
BoundingVolume:FromSphericalVolume,13,1,2
BoundingVolume:FromCylindricalVolume,10,1,4
BoundingVolume:Pad,26,1,1
BoundingVolume:GetBoundDimensions,5,1,3
BoundingVolume:Render,63,1,2
IBindable:Push,1,1,1
IBindable:Pop,1,1,1
IBindable:Bind,1,1,1
IFreezable:Freeze,1,1,1
IFreezable:Unfreeze,1,1,1
IHasObjectSpace:PushObjectSpace,1,1,1
IHasObjectSpace:PopObjectSpace,1,1,1
IHasOpenGLContext:CreateInContext,1,1,1
IHasOpenGLContext:DestroyInContext,1,1,1
IRenderable:Render,1,1,2
SceneContainer:SceneContainer,3,1,0
SceneElement:SceneElement,4,1,0
SceneElement:AddChild,18,4,1
SceneElement:RemoveChild,12,4,1
SceneElement:AddEffect,4,1,1
SceneElement:RemoveEffect,4,1,1
SceneElement:ToString,4,1,0
SceneElement:Traverse,10,4,0
SceneElement:Traverse,12,6,1
SceneElement:Traverse,12,6,0
SceneElement:Traverse,14,8,1
SceneElement:TraverseToRootElement,8,3,0
VertexGrid:CreateGrid,11,4,2
VertexGrid:Draw,45,8,3
VertexGrid:ToFloatArray,10,2,0
IDeepCloneable:DeepClone,1,1,0
OpenGLEventArgs:OpenGLEventArgs,3,1,1
OpenGLSceneGraphExtensions:Color,3,1,2
OpenGLSceneGraphExtensions:Project,15,1,2
OpenGLSceneGraphExtensions:GetModelViewMatrix,6,1,1
OpenGLSceneGraphExtensions:GetProjectionMatrix,6,1,1
OpenGLSceneGraphExtensions:GetTextureMatrix,6,1,1
OpenGLSceneGraphExtensions:VertexPointer,6,1,5
Face:Face,2,1,0
Face:GetPlaneEquation,16,1,1
Face:GetSurfaceNormal,11,1,1
Face:Reorder,11,3,1
Face:GenerateNormals,17,5,1
Face:ToString,3,1,0
Index:Index,2,1,0
Index:Index,4,1,1
Index:Index,3,1,1
Index:Index,4,1,2
Index:Index,5,1,3
MatrixLibraryExceptions:MatrixLibraryExceptions,2,1,1
MatrixNullException:MatrixNullException,2,1,0
MatrixDimensionException:MatrixDimensionException,2,1,0
MatrixNotSquare:MatrixNotSquare,2,1,0
MatrixDeterminentZero:MatrixDeterminentZero,2,1,0
VectorDimensionException:VectorDimensionException,2,1,0
MatrixSingularException:MatrixSingularException,2,1,0
Matrix:GetHashCode,3,1,0
Matrix:Matrix,3,1,2
Matrix:Matrix,3,1,1
Matrix:Matrix,3,1,1
Matrix:FromColumnMajorArray,11,5,3
Matrix:FromRowMajorArray,11,5,3
Matrix:FromOtherMatrix,10,4,3
Matrix:TempSVD,6,1,0
Matrix:Multiply,16,5,3
Matrix:Find_R_C,3,1,2
Matrix:Find_R_C,4,1,3
Matrix:OneD_2_TwoD,14,3,1
Matrix:TwoD_2_OneD,17,4,1
Matrix:SetIdentity,9,6,0
Matrix:Identity,6,3,1
Matrix:Add,21,6,2
Matrix:Add,3,1,2
Matrix:Subtract,21,6,2
Matrix:Subtract,3,1,2
Matrix:Multiply,24,7,2
Matrix:Multiply,7,2,2
Matrix:Det,43,12,1
Matrix:Det,3,1,1
Matrix:Inverse,54,17,1
Matrix:Inverse,3,1,1
Matrix:Transpose,3,1,0
Matrix:Transpose,14,6,1
Matrix:Transpose,3,1,1
Matrix:SVD,252,91,4
Matrix:SQR,3,1,1
Matrix:Sign,7,2,2
Matrix:PYTHAG,9,1,2
Matrix:SVD,7,1,4
Matrix:LU,90,31,4
Matrix:SwapRows,9,2,3
Matrix:LU,7,1,4
Matrix:SolveLinear,99,36,2
Matrix:SolveLinear,3,1,2
Matrix:Rank,17,4,1
Matrix:Rank,3,1,1
Matrix:PINV,53,15,1
Matrix:PINV,3,1,1
Matrix:Eigen,90,24,3
Matrix:ROT,6,1,9
Matrix:Eigen,6,1,3
Matrix:ScalarMultiply,14,6,2
Matrix:ScalarMultiply,3,1,2
Matrix:ScalarDivide,14,6,2
Matrix:ScalarDivide,3,1,2
Matrix:CrossProduct,23,4,2
Matrix:CrossProduct,23,4,2
Matrix:CrossProduct,3,1,2
Matrix:DotProduct,15,4,2
Matrix:DotProduct,15,4,2
Matrix:DotProduct,3,1,2
Matrix:VectorMagnitude,11,3,1
Matrix:VectorMagnitude,11,3,1
Matrix:VectorMagnitude,3,1,1
Matrix:IsEqual,21,5,2
Matrix:IsEqual,3,1,2
Matrix:Equals,7,2,1
Matrix:PrintMat,58,15,1
Matrix:PrintMat,3,1,1
Matrix:ToString,3,1,0
Plane:Plane,2,1,0
Plane:ClassifyPoint,5,1,1
UV:UV,4,1,2
UV:ToString,3,1,0
Vertex:Vertex,5,1,3
Vertex:Vertex,5,1,1
Vertex:Set,5,1,3
Vertex:Push,5,1,3
Vertex:ToString,3,1,0
Vertex:ScalarProduct,3,1,1
Vertex:VectorProduct,3,1,1
Vertex:Magnitude,3,1,0
Vertex:UnitLength,7,1,0
Vertex:Normalize,3,1,0
DisplayList:DisplayList,2,1,0
DisplayList:Generate,4,1,1
DisplayList:New,4,1,2
DisplayList:End,4,1,1
DisplayList:IsList,7,1,1
DisplayList:IsList,7,1,2
DisplayList:Call,3,1,1
DisplayList:Delete,4,1,1
GLColor:GLColor,2,1,0
GLColor:GLColor,6,1,4
GLColor:Set,5,1,3
GLColor:Clamp,18,9,0
Scene:Scene,5,1,0
Scene:DoHitTest,57,4,2
Scene:Draw,24,3,1
Scene:RenderElement,37,16,2
Scene:RenderElementForHitTest,33,12,3
Scene:Resize,12,3,2
Scene:CreateInContext,7,3,1
Scene:DestroyInContext,2,1,1
OpenGLCtrlDesigner:OpenGLCtrlDesigner,2,1,0
OpenGLCtrlDesigner:PostFilterProperties,15,1,1
VertexConverter:CanConvertFrom,6,1,2
VertexConverter:ConvertFrom,35,6,3
VertexConverter:ConvertTo,8,2,4
MaterialCollectionConverter:ConvertTo,7,2,4
UITextureEditor:GetPaintValueSupported,3,1,1
UITextureEditor:PaintValue,9,3,1
QuadricCollectionEditor:QuadricCollectionEditor,2,1,1
QuadricCollectionEditor:CreateNewItemTypes,7,1,0
CameraCollectionEditor:CameraCollectionEditor,2,1,1
CameraCollectionEditor:CreateNewItemTypes,7,1,0
EvaluatorCollectionEditor:EvaluatorCollectionEditor,2,1,1
EvaluatorCollectionEditor:CreateNewItemTypes,8,1,0
AccumBufferAttributes:AccumBufferAttributes,3,1,0
AccumBufferAttributes:SetAttributes,4,2,1
AccumBufferAttributes:AreAnyAttributesSet,3,1,0
ColorBufferAttributes:ColorBufferAttributes,3,1,0
ColorBufferAttributes:SetAttributes,21,7,1
ColorBufferAttributes:AreAnyAttributesSet,3,1,0
CurrentAttributes:CurrentAttributes,3,1,0
CurrentAttributes:SetAttributes,17,7,1
CurrentAttributes:AreAnyAttributesSet,3,1,0
DepthBufferAttributes:DepthBufferAttributes,3,1,0
DepthBufferAttributes:SetAttributes,10,5,1
DepthBufferAttributes:AreAnyAttributesSet,3,1,0
EnableAttributes:EnableAttributes,3,1,0
EnableAttributes:SetAttributes,48,24,1
EnableAttributes:AreAnyAttributesSet,3,1,0
EvalAttributes:EvalAttributes,13,1,0
EvalAttributes:SetAttributes,4,2,1
EvalAttributes:AreAnyAttributesSet,3,1,0
FogAttributes:FogAttributes,3,1,0
FogAttributes:SetAttributes,14,7,1
FogAttributes:AreAnyAttributesSet,3,1,0
HintAttributes:HintAttributes,3,1,0
