Method,LOC,CC,PC
CaligariChunk:Read,6,1,1
CaligariChunk:Write,2,1,2
CaligariChunk:ReadData,5,1,1
CaligariChunk:WriteData,2,1,2
CaligariFormatSCN:Peep,11,1,1
CaligariFormatSCN:LoadData,50,1,1
CaligariFormatSCN:SaveData,3,1,2
CaligariFileHeader:Read,9,1,1
CaligariFileHeader:Write,9,1,1
CaligariChunkHeader:Read,9,1,1
CaligariString:Read,4,1,1
CaligariName:Read,7,1,1
CaligariAxies:Read,24,1,1
CaligariPosition:Read,11,1,1
PolygonChunk:ReadData,66,8,1
MAXChunkHeader:Read,6,1,1
MAXChunkHeader:Peep,9,1,1
MAXChunk:Read,8,1,2
MAXChunk:ReadHeader,4,1,1
MAXChunk:ReadData,5,1,2
MAXChunk:MoreChunks,5,2,1
MainChunk:ReadData,19,1,2
ObjectMeshChunk:ReadData,19,1,2
ObjectBlockChunk:ReadData,19,1,2
TriangleMeshChunk:ReadData,52,2,2
VertexListChunk:ReadData,14,2,2
FaceListChunk:ReadData,20,2,2
MapListChunk:ReadData,13,2,2
TrMatrixChunk:ReadData,8,3,2
Discreet3dsFormat:LoadData,21,1,1
Discreet3dsFormat:SaveData,3,1,2
IFileFormat:LoadData,0,1,1
IFileFormat:SaveData,0,1,2
SerializationEngine:SerializationEngine,4,1,0
SerializationEngine:Compose,5,1,0
SerializationEngine:IsFormatValidForPath,10,3,2
SerializationEngine:GetFormatForPath,3,1,1
SerializationEngine:LoadScene,8,2,1
SerializationEngine:SaveScene,8,2,2
SharpGLXmlFormat:LoadData,16,1,1
SharpGLXmlFormat:SaveData,17,1,2
ObjFileFormat:ReadMaterialColor,18,10,2
ObjFileFormat:SetAlphaForMaterial,7,1,2
ObjFileFormat:ReadMaterialValue,8,2,1
ObjFileFormat:LoadMaterials,75,1,2
ObjFileFormat:LoadData,94,1,1
ObjFileFormat:SaveData,4,1,2
