Method,LOC,CC,PC
ParticleSystemBuilderForm:ParticleSystemBuilderForm,7,1,0
ParticleSystemBuilderForm:Dispose,8,3,1
ParticleSystemBuilderForm:InitializeComponent,183,1,0
ParticleSystemBuilderForm:ParticleSystemBuilder_Load,4,1,2
ParticleSystemBuilderForm:timerSystemTick_Elapsed,4,1,2
ParticleSystemBuilderForm:SetSystem,8,1,0
ParticleSystemBuilderForm:radioButtonType1_CheckedChanged,5,1,2
ParticleSystemBuilderForm:radioButtonType2_CheckedChanged,5,1,2
ParticleSystemBuilderForm:radioButtonType3_CheckedChanged,5,1,2
ParticleSystemBuilderForm:radioButtonType4_CheckedChanged,5,1,2
ParticleSystemBuilderForm:radioButtonType5_CheckedChanged,5,1,2
PointsBuilder:PointsBuilder,6,1,0
PointsBuilder:Dispose,8,3,1
PointsBuilder:InitializeComponent,140,1,0
PointsBuilder:PolygonBuilder_Load,7,1,2
PointsBuilder:PopulateControls,4,1,0
PointsBuilder:textBoxName_TextChanged,3,1,2
PointsBuilder:buttonGeneratePoints_Click,17,2,2
BuildablePolygon:BuildablePolygon,2,1,0
BuildablePolygon:BuildablePolygon,14,1,1
BuildablePolygon:Render,25,2,2
BuildablePolygon:ToPolygon,16,1,0
PolygonBuilder:PolygonBuilder,6,1,0
PolygonBuilder:Dispose,8,3,1
PolygonBuilder:InitializeComponent,239,1,0
PolygonBuilder:PolygonBuilder_Load,8,1,2
PolygonBuilder:buttonNew_Click,16,1,2
PolygonBuilder:listViewFaces_DragDrop,6,1,2
PolygonBuilder:AddIndexToFaces,21,2,1
PolygonBuilder:listViewVertices_MouseDown,10,2,2
PolygonBuilder:listViewFaces_DragEnter,7,2,2
PolygonBuilder:listViewFaces_DragOver,10,2,2
PolygonBuilder:PopulateControls,30,5,0
PolygonBuilder:buttonDeleteFace_Click,3,1,2
PolygonBuilder:DeleteCurrentFace,11,4,0
PolygonBuilder:listViewFaces_KeyDown,5,2,2
PolygonBuilder:buttonReorderFace_Click,13,4,2
PolygonBuilder:buttonSave_Click,5,1,2
PolygonBuilder:buttonLoad_Click,17,1,2
PolygonBuilder:textBoxName_TextChanged,3,1,2
PolygonBuilder:listViewFaces_KeyPress,9,2,2
PolygonBuilder:listViewVertices_SelectedIndexChanged,7,2,2
PolygonBuilder:buttonDeleteVertex_Click,3,1,2
PolygonBuilder:listViewVertices_KeyDown,4,2,2
PolygonBuilder:DeleteCurrentVertices,16,5,0
PolygonBuilder:buttonNewPoly_Click,8,1,2
SceneBuilderForm:SceneBuilderForm,35,3,0
SceneBuilderForm:Dispose,8,3,1
SceneBuilderForm:InitializeComponent,984,1,0
SceneBuilderForm:Main,3,1,0
SceneBuilderForm:SceneBuilderForm_Load,4,1,2
SceneBuilderForm:PopulateSceneTree,77,8,0
SceneBuilderForm:treeViewScene_AfterSelect,5,1,2
SceneBuilderForm:buttonPolygonBuilder_Click,11,4,2
SceneBuilderForm:buttonCreateCube_Click,4,1,2
SceneBuilderForm:AddObjectToScene,17,3,1
SceneBuilderForm:FindNodeWithTag,12,2,2
SceneBuilderForm:buttonDisk_Click,3,1,2
SceneBuilderForm:buttonSphere_Click,3,1,2
SceneBuilderForm:buttonCylinder_Click,5,1,2
SceneBuilderForm:buttonCone_Click,3,1,2
SceneBuilderForm:button1DCurve_Click,3,1,2
SceneBuilderForm:button2DPatch_Click,3,1,2
SceneBuilderForm:buttonImportPoly_Click,12,1,2
SceneBuilderForm:buttonParticleSystem_Click,8,2,2
SceneBuilderForm:SelectObject,28,5,2
SceneBuilderForm:openGLCtrlScene_SelectedItemChanged,31,6,2
SceneBuilderForm:IsSelectable,7,2,1
SceneBuilderForm:SceneBuilderForm_SizeChanged,6,1,2
SceneBuilderForm:toolBarMouse_ButtonClick,20,8,2
SceneBuilderForm:menuItemNew_Click,9,1,2
SceneBuilderForm:menuItemOpen_Click,20,1,2
SceneBuilderForm:menuItemSaveAs_Click,8,1,2
SceneBuilderForm:treeViewScene_KeyDown,16,4,2
SceneBuilderForm:buttonImportMaterial_Click,14,1,2
SceneBuilderForm:buttonCreatePoints_Click,8,2,2
SceneBuilderForm:treeViewScene_DragDrop,13,3,2
SceneBuilderForm:treeViewScene_DragOver,14,4,2
SceneBuilderForm:treeViewScene_ItemDrag,6,2,2
SceneBuilderForm:button1DNURBS_Click,3,1,2
SceneBuilderForm:button2DNURBS_Click,3,1,2
SceneBuilderForm:buttonHeightMap_Click,9,2,2
SceneBuilderForm:menuItemRender_Click,11,2,2
SceneBuilderForm:colourMapAmbient_ColourChanged,6,2,2
SceneBuilderForm:colourMapDiffuse_ColourChanged,6,2,2
SceneBuilderForm:colourMapEmission_ColourChanged,6,2,2
SceneBuilderForm:colourMapSpecular_ColourChanged,6,2,2
SceneBuilderForm:trackBarShininess_ValueChanged,6,2,2
SceneBuilderForm:expandingPanelMaterial_Paint,2,1,2
SceneBuilderForm:buttonTextureLoad_Click,18,5,2
SceneBuilderForm:buttonTextureDelete_Click,8,2,2
SceneBuilderForm:buttonSpherer_Click,4,1,2
SceneBuilderForm:buttonBuildPlane_Click,4,1,2
SceneBuilderForm:button2DPolygon_Click,6,1,2
SceneBuilderForm:tabPageStats_Click,2,1,2
SceneBuilderForm:buttonTestOpenGL21_Click,4,1,2
