Implementation smell,Namespace,Class,File,Method,Description
Long Method,SimpleDrawingSample,FormSimpleDrawingSample,F:\newReposMay17\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SimpleDrawingSample\FormSimpleDrawingSample.cs,openGLControl1_OpenGLDraw,The method has 140 lines of code.
Long Statement,SimpleDrawingSample,FormSimpleDrawingSample,F:\newReposMay17\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SimpleDrawingSample\FormSimpleDrawingSample.cs,InitializeComponent,The length of the statement  "	System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager (typeof(FormSimpleDrawingSample)); " is 144.
Long Statement,SimpleDrawingSample,FormSimpleDrawingSample,F:\newReposMay17\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SimpleDrawingSample\FormSimpleDrawingSample.cs,InitializeComponent,The length of the statement  "	this.label1.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 188.
Long Statement,SimpleDrawingSample,FormSimpleDrawingSample,F:\newReposMay17\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SimpleDrawingSample\FormSimpleDrawingSample.cs,InitializeComponent,The length of the statement  "	this.openGLControl1.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom) | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 238.
Magic Number,SimpleDrawingSample,FormSimpleDrawingSample,F:\newReposMay17\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SimpleDrawingSample\FormSimpleDrawingSample.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point (12' 425);  
Magic Number,SimpleDrawingSample,FormSimpleDrawingSample,F:\newReposMay17\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SimpleDrawingSample\FormSimpleDrawingSample.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point (12' 425);  
Magic Number,SimpleDrawingSample,FormSimpleDrawingSample,F:\newReposMay17\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SimpleDrawingSample\FormSimpleDrawingSample.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size (768' 33);  
Magic Number,SimpleDrawingSample,FormSimpleDrawingSample,F:\newReposMay17\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SimpleDrawingSample\FormSimpleDrawingSample.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size (768' 33);  
Magic Number,SimpleDrawingSample,FormSimpleDrawingSample,F:\newReposMay17\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SimpleDrawingSample\FormSimpleDrawingSample.cs,InitializeComponent,The following statement contains a magic number: this.openGLControl1.FrameRate = 28;  
Magic Number,SimpleDrawingSample,FormSimpleDrawingSample,F:\newReposMay17\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SimpleDrawingSample\FormSimpleDrawingSample.cs,InitializeComponent,The following statement contains a magic number: this.openGLControl1.Location = new System.Drawing.Point (12' 12);  
Magic Number,SimpleDrawingSample,FormSimpleDrawingSample,F:\newReposMay17\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SimpleDrawingSample\FormSimpleDrawingSample.cs,InitializeComponent,The following statement contains a magic number: this.openGLControl1.Location = new System.Drawing.Point (12' 12);  
Magic Number,SimpleDrawingSample,FormSimpleDrawingSample,F:\newReposMay17\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SimpleDrawingSample\FormSimpleDrawingSample.cs,InitializeComponent,The following statement contains a magic number: this.openGLControl1.Size = new System.Drawing.Size (768' 410);  
Magic Number,SimpleDrawingSample,FormSimpleDrawingSample,F:\newReposMay17\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SimpleDrawingSample\FormSimpleDrawingSample.cs,InitializeComponent,The following statement contains a magic number: this.openGLControl1.Size = new System.Drawing.Size (768' 410);  
Magic Number,SimpleDrawingSample,FormSimpleDrawingSample,F:\newReposMay17\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SimpleDrawingSample\FormSimpleDrawingSample.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size (792' 467);  
Magic Number,SimpleDrawingSample,FormSimpleDrawingSample,F:\newReposMay17\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SimpleDrawingSample\FormSimpleDrawingSample.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size (792' 467);  
