Method,LOC,CC,PC
Texture2D:Create,6,1,1
Texture2D:Delete,4,1,1
Texture2D:Bind,3,1,1
Texture2D:Unbind,3,1,1
Texture2D:SetParameter,3,1,3
Texture2D:SetImage,55,9,2
ManifestResourceLoader:LoadTextFile,12,1,1
SceneDenormaliser:Denormalize,48,5,1
Scene:Initialise,12,1,1
Scene:CreateProjectionMatrix,6,1,2
Scene:CreateModelviewAndNormalMatrix,10,1,1
Scene:RenderImmediateMode,31,8,1
Scene:RenderRetainedMode,44,4,1
Scene:Load,17,2,2
Scene:CreateVertexBufferArray,34,3,2
Scene:CreateTextures,16,2,2
Scene:SetScaleFactorAuto,19,2,0
App:InitializeComponent,8,1,0
App:Main,5,1,0
MainWindow:MainWindow,3,1,0
MainWindow:OpenGLControl_OpenGLDraw,18,2,2
MainWindow:OpenGLControl_OpenGLInitialized,6,1,2
MainWindow:OpenGLControl_Resized,12,1,2
MainWindow:fileOpenItem_Click,14,2,2
MainWindow:comboBoxPolygonMode_SelectionChanged,13,3,2
Resources:Resources,2,1,0
