Method,LOC,CC,PC
FormPolygonLoadingSample:FormPolygonLoadingSample,7,1,0
FormPolygonLoadingSample:linkLabel1_LinkClicked,3,1,2
FormPolygonLoadingSample:openGLControl1_OpenGLDraw,21,2,2
FormPolygonLoadingSample:importPolygonToolStripMenuItem_Click,25,4,2
FormPolygonLoadingSample:freezeAllToolStripMenuItem_Click,4,3,2
FormPolygonLoadingSample:unfreezeAllToolStripMenuItem_Click,4,3,2
FormPolygonLoadingSample:openGLControl1_OpenGLInitialized,3,1,2
FormPolygonLoadingSample:WireframeToolStripMenuItemClick,7,1,2
FormPolygonLoadingSample:SolidToolStripMenuItemClick,7,1,2
FormPolygonLoadingSample:LightedToolStripMenuItemClick,9,1,2
FormPolygonLoadingSample:ExitToolStripMenuItemClick,3,1,2
FormPolygonLoadingSample:ClearToolStripMenuItemClick,3,1,2
FormPolygonLoadingSample:Dispose,6,2,1
FormPolygonLoadingSample:InitializeComponent,211,1,0
Program:Main,5,1,0
Resources:Resources,2,1,0
