Method,LOC,CC,PC
FormPolygonLoadingSample:FormPolygonLoadingSample,8,1,0
FormPolygonLoadingSample:linkLabel1_LinkClicked,3,1,2
FormPolygonLoadingSample:openGLControl1_OpenGLDraw,23,2,2
FormPolygonLoadingSample:importPolygonToolStripMenuItem_Click,28,4,2
FormPolygonLoadingSample:freezeAllToolStripMenuItem_Click,4,2,2
FormPolygonLoadingSample:unfreezeAllToolStripMenuItem_Click,4,2,2
FormPolygonLoadingSample:openGLControl1_OpenGLInitialized,3,1,2
FormPolygonLoadingSample:WireframeToolStripMenuItemClick,7,1,2
FormPolygonLoadingSample:SolidToolStripMenuItemClick,7,1,2
FormPolygonLoadingSample:LightedToolStripMenuItemClick,10,1,2
FormPolygonLoadingSample:ExitToolStripMenuItemClick,3,1,2
FormPolygonLoadingSample:ClearToolStripMenuItemClick,3,1,2
FormPolygonLoadingSample:Dispose,7,2,1
FormPolygonLoadingSample:InitializeComponent,209,1,0
Program:Main,5,1,0
Resources:Resources,2,1,0
