Implementation smell,Namespace,Class,File,Method,Description
Long Method,SceneSample,FormSceneSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SceneSample\FormSceneSample.cs,InitializeComponent,The method has 101 lines of code.
Long Statement,SceneSample,FormSceneSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SceneSample\FormSceneSample.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(FormSceneSample)); " is 135.
Magic Number,SceneSample,FormSceneSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SceneSample\FormSceneSample.cs,FormSceneSample,The following statement contains a magic number: Light light = new Light()              {                  On = true'                  Position = new Vertex(3' 10' 3)'                  GLCode = OpenGL.GL_LIGHT0              };
Magic Number,SceneSample,FormSceneSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SceneSample\FormSceneSample.cs,FormSceneSample,The following statement contains a magic number: Light light = new Light()              {                  On = true'                  Position = new Vertex(3' 10' 3)'                  GLCode = OpenGL.GL_LIGHT0              };
Magic Number,SceneSample,FormSceneSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SceneSample\FormSceneSample.cs,FormSceneSample,The following statement contains a magic number: Light light = new Light()              {                  On = true'                  Position = new Vertex(3' 10' 3)'                  GLCode = OpenGL.GL_LIGHT0              };
Magic Number,SceneSample,FormSceneSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SceneSample\FormSceneSample.cs,InitializeComponent,The following statement contains a magic number: this.sceneControl1.FrameRate = 10;
Magic Number,SceneSample,FormSceneSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SceneSample\FormSceneSample.cs,InitializeComponent,The following statement contains a magic number: this.sceneControl1.Size = new System.Drawing.Size(468' 460);
Magic Number,SceneSample,FormSceneSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SceneSample\FormSceneSample.cs,InitializeComponent,The following statement contains a magic number: this.sceneControl1.Size = new System.Drawing.Size(468' 460);
Magic Number,SceneSample,FormSceneSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SceneSample\FormSceneSample.cs,InitializeComponent,The following statement contains a magic number: this.sceneControl1.TabIndex = 5;
Magic Number,SceneSample,FormSceneSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SceneSample\FormSceneSample.cs,InitializeComponent,The following statement contains a magic number: this.splitContainer1.Size = new System.Drawing.Size(708' 460);
Magic Number,SceneSample,FormSceneSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SceneSample\FormSceneSample.cs,InitializeComponent,The following statement contains a magic number: this.splitContainer1.Size = new System.Drawing.Size(708' 460);
Magic Number,SceneSample,FormSceneSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SceneSample\FormSceneSample.cs,InitializeComponent,The following statement contains a magic number: this.splitContainer1.SplitterDistance = 236;
Magic Number,SceneSample,FormSceneSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SceneSample\FormSceneSample.cs,InitializeComponent,The following statement contains a magic number: this.splitContainer1.TabIndex = 6;
Magic Number,SceneSample,FormSceneSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SceneSample\FormSceneSample.cs,InitializeComponent,The following statement contains a magic number: this.splitContainer2.Size = new System.Drawing.Size(236' 460);
Magic Number,SceneSample,FormSceneSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SceneSample\FormSceneSample.cs,InitializeComponent,The following statement contains a magic number: this.splitContainer2.Size = new System.Drawing.Size(236' 460);
Magic Number,SceneSample,FormSceneSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SceneSample\FormSceneSample.cs,InitializeComponent,The following statement contains a magic number: this.splitContainer2.SplitterDistance = 230;
Magic Number,SceneSample,FormSceneSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SceneSample\FormSceneSample.cs,InitializeComponent,The following statement contains a magic number: this.splitContainer2.TabIndex = 7;
Magic Number,SceneSample,FormSceneSample,D:\research\architectureSmells\repos\dwmkerr_sharpgl\source\SharpGL\Samples\WinForms\SceneSample\FormSceneSample.cs,InitializeComponent,The following statement contains a magic number: this.treeView1.Size = new System.Drawing.Size(236' 230);
