Method,LOC,CC,PC
RibbonViewModel:RibbonViewModel,8,1,0
RibbonViewModel:DoLoadSceneCommand,4,1,1
SceneViewModel:SceneViewModel,5,1,0
SceneViewModel:CreateScene,19,1,0
App:InitializeComponent,8,1,0
App:Main,5,1,0
ApplicationHost:ApplicationHost,3,1,0
ApplicationHost:TreeView_SelectedItemChanged,4,1,2
ApplicationHost:SceneView_MouseDown,14,3,2
ApplicationHost:SceneView_MouseMove,8,3,2
ApplicationHost:SceneView_MouseUp,8,2,2
MainWindow:MainWindow,4,1,0
MainWindow:LoadSceneCommand_Executing,23,2,2
MainWindow:InitializeComponent,13,2,0
MainWindow:_CreateDelegate,3,1,2
MainWindow:Connect,12,2,2
Resources:Resources,2,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
