Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AuthenticationDataTypeFactory,3,12,1,0,6,127,28,0,0,0.25,0,0
BasicAuthenticationCtrl,12,17,0,0,3,279,37,0,0,0.41,1,0
GPCombineLayers,5,7,8,0,7,228,24,0,0,0.71,0,1
GPCopyLayerExtensions,6,7,8,0,7,169,16,0,0,0.86,1,1
IHttpBasicDataType,0,0,1,0,0,9,0,1,0,-1,0,1
HttpBasicDataType,5,8,8,0,8,136,14,0,1,0.75,3,0
IHttpBasicGPValue,0,0,3,0,0,16,0,1,0,-1,0,4
HttpBasicGPValue,8,16,5,0,14,196,26,0,1,0.25,1,2
networkConfiguration,5,0,5,0,0,66,0,0,0,-1,4,0
edge,2,0,2,0,0,31,0,0,0,-1,0,3
junction,2,0,2,0,0,31,0,0,0,-1,0,2
turn,2,0,2,0,0,31,0,0,0,-1,0,1
network_attribute,2,0,2,0,0,34,0,0,0,-1,1,2
cost,5,0,5,0,0,63,0,0,0,-1,3,1
units,0,0,0,0,0,40,0,0,0,-1,0,1
datatype,0,0,0,0,0,14,0,0,0,-1,0,2
evaluator_attributes,3,0,3,0,0,44,0,0,0,-1,2,4
direction,0,0,0,0,0,14,0,0,0,-1,0,1
Constant,1,0,1,0,0,21,0,0,0,-1,0,1
Field,4,0,4,0,0,54,0,0,0,-1,1,0
FieldScript_type,0,0,0,0,0,11,0,0,0,-1,0,1
Function,2,0,2,0,0,31,0,0,0,-1,0,0
descriptor,4,0,4,0,0,53,0,0,0,-1,2,0
hierachy,3,0,3,0,0,43,0,0,0,-1,1,0
restriction,3,0,3,0,0,43,0,0,0,-1,1,0
connectivity,1,0,1,0,0,21,0,0,0,-1,0,0
group,1,0,1,0,0,21,0,0,0,-1,0,0
network,1,0,1,0,0,21,0,0,0,-1,1,0
NetworkDataset,20,18,1,0,4,444,73,0,0,0,10,1
NetworkDatasetXML,2,22,0,0,9,334,81,0,0,0,7,1
SourceFeatureClassInfo,0,0,5,0,0,24,0,0,0,-1,1,2
StreetNameFields,0,0,5,0,0,24,0,0,0,-1,0,2
GeneralNetworkDirectionInfo,0,0,4,0,0,20,0,0,0,-1,0,2
NetworkAttributeInfo,0,0,8,0,0,36,0,0,0,-1,2,2
eEvaluatorType,0,0,0,0,0,7,0,0,0,-1,0,3
EvaluatorInfo,0,0,6,0,0,28,0,0,0,-1,1,2
ParameterInfo,0,0,3,0,0,16,0,0,0,-1,0,2
NetworkTurns,4,12,4,0,2,275,36,0,0,0,7,1
TurnFeatureClassWrapper,8,2,1,8,2,30,2,0,0,1,0,1
OSMTurnInfo,0,4,7,0,4,48,4,0,0,-1,1,1
RunTaskManager,6,11,2,0,8,161,26,0,0,0.27,3,2
UserCancelException,0,1,0,0,1,7,1,0,0,-1,0,1
geometrytype,0,0,0,0,0,17,0,0,0,-1,0,3
domainvalue,3,0,3,0,0,43,0,0,0,-1,1,1
domain,2,0,2,0,0,33,0,0,0,-1,1,3
OSMDomains,1,0,1,0,0,22,0,0,0,-1,1,4
OSMGPAddExtension,5,7,8,0,7,145,12,0,0,0.71,1,1
OSMGPAttributeSelector,7,8,8,0,7,662,99,0,0,0.62,6,1
OSMGPCombineAttributes,6,7,8,0,7,354,56,0,0,0.57,5,1
OSMGPCreateNetworkDataset,7,7,8,0,7,212,20,0,0,0.71,3,1
OSMGPDiffLoader,13,34,9,0,7,2961,741,0,0,0.24,18,1
OSMGPDownload,14,12,9,0,9,1057,143,0,0,0.33,16,3
OSMGPExport2OSM,7,11,8,0,7,751,119,0,0,0.45,12,1
OSMGPFactory,73,12,3,0,8,556,197,0,0,0.58,18,19
OSMGPFeatureComparison,8,7,8,0,7,297,35,0,0,0.86,2,1
OSMGPFileLoader,14,7,8,0,7,929,114,0,0,0.57,9,1
OSMGPMultiLoader,13,7,8,0,7,734,56,0,0,0.86,3,1
OSMGPNodeLoader,3,7,8,0,7,196,13,0,0,0.86,2,2
OSMGPRelationLoader,3,7,8,0,7,273,17,0,0,0.86,3,2
OSMGPRemoveExtension,5,7,8,0,7,149,13,0,0,0.71,1,1
OSMGPSymbolizer,10,8,8,0,7,590,74,0,0,0.75,1,1
OSMGPUpload,15,24,9,0,7,2855,701,0,0,0.33,31,1
OSMGPWayLoader,3,7,8,0,7,241,17,0,0,0.86,3,2
OSMToolHelper,5,61,0,0,8,6050,1013,0,0,0.33,17,11
GeoHash,3,6,0,0,0,156,20,0,0,0,0,0
HttpUtils,0,5,0,0,5,59,7,0,0,-1,1,0
SerializeUtils,0,1,0,0,1,19,3,0,0,-1,0,0
