Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BasicAuthenticationCtrl,12,17,0,0,3,312,43,0,0,0.41,1,0
LicenseAlertDialog,7,4,0,0,1,166,7,0,0,0.5,0,1
OSMConflictEditor,3,5,1,0,3,109,14,0,0,0.6,4,0
WindowWrapper,1,1,1,0,1,14,1,0,0,0,0,0
OSMConflictEditorUI,26,31,5,0,3,2040,441,0,0,0.13,12,1
conflictTag,5,3,5,0,3,79,3,0,0,0.67,0,1
OSMEditorExtension,19,18,7,0,7,642,124,0,0,0.33,9,2
OSMEditorPropertyPage,16,20,7,0,1,420,42,0,0,0.3,2,0
GxFilterXmlFiles,1,4,2,0,4,61,11,0,0,1,0,0
OSMEditorToolbar,1,5,2,0,1,66,5,0,0,0.6,0,0
OSMEditorToolbarCmd,5,7,1,0,3,119,10,0,0,0.57,0,0
OSMFeatureInspectorUI,23,26,4,0,5,1378,390,0,1,0.19,15,1
OSMFeatureInspectorStrings,2,1,67,0,0,569,1,0,0,0,0,0
