Implementation smell,Namespace,Class,File,Method,Description
Long Method,ServicePublisher.MXD,MxdManager,D:\research\architectureSmells\repos\Esri_arcgis-osm-editor\src\ServicePublisher\MXD\MxdManager.cs,CreateMxd,The method has 123 lines of code.
Complex Method,ServicePublisher.GeoSpatial,StoreToFeatureClass,D:\research\architectureSmells\repos\Esri_arcgis-osm-editor\src\ServicePublisher\GeoSpatial\StoreToFeatureClass.cs,UpdateFeature,Cyclomatic complexity of the method is 9
Complex Method,ServicePublisher.MXD,ArcObjects,D:\research\architectureSmells\repos\Esri_arcgis-osm-editor\src\ServicePublisher\MXD\ArcObjects.cs,InsertFeaturesUsingCursor,Cyclomatic complexity of the method is 8
Complex Method,ServicePublisher.MXD,LicenseInitializer,D:\research\architectureSmells\repos\Esri_arcgis-osm-editor\src\ServicePublisher\MXD\LicenseInitializer.cs,LicenseMessage,Cyclomatic complexity of the method is 8
Complex Method,ServicePublisher.MXD,LicenseInitializer,D:\research\architectureSmells\repos\Esri_arcgis-osm-editor\src\ServicePublisher\MXD\LicenseInitializer.cs,Initialize,Cyclomatic complexity of the method is 9
Complex Method,ServicePublisher.MXD,MxdManager,D:\research\architectureSmells\repos\Esri_arcgis-osm-editor\src\ServicePublisher\MXD\MxdManager.cs,CreateMxd,Cyclomatic complexity of the method is 11
Complex Method,ServicePublisher.MXD,MxdManager,D:\research\architectureSmells\repos\Esri_arcgis-osm-editor\src\ServicePublisher\MXD\MxdManager.cs,UnPublishMap,Cyclomatic complexity of the method is 8
Complex Method,ServicePublisher.MXD,MxdManager,D:\research\architectureSmells\repos\Esri_arcgis-osm-editor\src\ServicePublisher\MXD\MxdManager.cs,CopyDirectory,Cyclomatic complexity of the method is 8
Long Parameter List,ServicePublisher.GeoSpatial,FeatureClassManager,D:\research\architectureSmells\repos\Esri_arcgis-osm-editor\src\ServicePublisher\GeoSpatial\FeatureClassManager.cs,FeatureClassManager,The method has 5 parameters. Parameters: sdeServerInfo' serverName' mapService' sContextMapServer' sContextMapService
Long Parameter List,ServicePublisher.GeoSpatial,StoreToFeatureClass,D:\research\architectureSmells\repos\Esri_arcgis-osm-editor\src\ServicePublisher\GeoSpatial\StoreToFeatureClass.cs,StoreToFeatureClass,The method has 5 parameters. Parameters: info' serverName' mapService' sContextMapServer' sContextMapService
Long Parameter List,ServicePublisher.GeoSpatial,StoreToFeatureClass,D:\research\architectureSmells\repos\Esri_arcgis-osm-editor\src\ServicePublisher\GeoSpatial\StoreToFeatureClass.cs,UpdateFeature,The method has 5 parameters. Parameters: featureClasses' featureValues' Coordinates' sID' sFieldName
