Method,LOC,CC,PC
GPCombineLayers:GPCombineLayers,9,1,0
GPCombineLayers:Execute,94,9,4
GPCombineLayers:GetRenderer,3,1,1
GPCombineLayers:IsLicensed,3,1,0
GPCombineLayers:UpdateMessages,3,1,3
GPCombineLayers:UpdateParameters,39,6,2
GPCombineLayers:Validate,3,1,3
GPCopyLayerExtensions:GPCopyLayerExtensions,10,1,0
GPCopyLayerExtensions:Execute,55,7,4
GPCopyLayerExtensions:GetRenderer,3,1,1
GPCopyLayerExtensions:IsLicensed,3,1,0
GPCopyLayerExtensions:UpdateMessages,2,1,3
GPCopyLayerExtensions:UpdateParameters,2,1,2
GPCopyLayerExtensions:Validate,3,1,3
HttpBasicDataType:HttpBasicDataType,5,1,0
HttpBasicDataType:CreateValue,12,2,1
HttpBasicDataType:ValidateDataType,17,4,1
HttpBasicDataType:ValidateValue,23,5,2
HttpBasicDataType:Assign,2,1,1
HttpBasicDataType:Clone,5,1,0
HttpBasicDataType:IsEqual,8,2,1
HttpBasicDataType:IsIdentical,3,1,1
AuthenticationDataTypeFactory:Reg,4,1,1
AuthenticationDataTypeFactory:Unreg,4,1,1
AuthenticationDataTypeFactory:AuthenticationDataTypeFactory,5,1,0
AuthenticationDataTypeFactory:GetDataType,22,3,1
AuthenticationDataTypeFactory:CreateDataType,12,2,1
AuthenticationDataTypeFactory:GetDataTypeName,3,1,1
AuthenticationDataTypeFactory:GetName,23,3,1
AuthenticationDataTypeFactory:InitNames,6,2,0
AuthenticationDataTypeFactory:GetDataTypeNames,7,2,0
AuthenticationDataTypeFactory:GetNames,5,1,1
AuthenticationDataTypeFactory:addDataTypeName,4,1,4
AuthenticationDataTypeFactory:CreateDataTypeName,10,2,3
HttpBasicGPValue:HttpBasicGPValue,11,2,0
HttpBasicGPValue:Empty,4,1,0
HttpBasicGPValue:GetAsText,3,1,0
HttpBasicGPValue:IsEmpty,10,2,0
HttpBasicGPValue:SetAsText,18,1,1
HttpBasicGPValue:Assign,6,2,1
HttpBasicGPValue:Clone,5,1,0
