Method,LOC,CC,PC
BasicAuthenticationCtrl:SetParent,0,1,2
BasicAuthenticationCtrl:Register,11,1,1
BasicAuthenticationCtrl:Unregister,11,1,1
BasicAuthenticationCtrl:BasicAuthenticationCtrl,22,1,0
BasicAuthenticationCtrl:OnLocationChanged,11,2,1
BasicAuthenticationCtrl:WndProc,45,2,1
BasicAuthenticationCtrl:ApplyUIChanges,20,3,0
BasicAuthenticationCtrl:txtUserName_LostFocus,10,1,2
BasicAuthenticationCtrl:txtPassword_LostFocus,10,1,2
BasicAuthenticationCtrl:DecodeUserNamePassword,18,2,1
BasicAuthenticationCtrl:EncodeUserAuthentication,11,1,2
BasicAuthenticationCtrl:Initialize,15,1,3
BasicAuthenticationCtrl:Refresh,32,6,0
BasicAuthenticationCtrl:Uninitialize,17,1,0
BasicAuthenticationCtrl:BasicAuthenticationCtrl_Leave,2,1,2
BasicAuthenticationCtrl:Dispose,7,2,1
BasicAuthenticationCtrl:InitializeComponent,61,1,0
LicenseAlertDialog:LicenseAlertDialog,17,2,0
LicenseAlertDialog:linkLabel1_LinkClicked,12,2,2
LicenseAlertDialog:Dispose,7,2,1
LicenseAlertDialog:InitializeComponent,101,1,0
OSMConflictEditor:OSMConflictEditor,24,1,0
OSMConflictEditor:OnCreate,35,7,1
OSMConflictEditor:editorEvents_OnStopEditing,3,1,1
OSMConflictEditor:editorEvents_OnStartEditing,3,1,0
OSMConflictEditor:OnClick,22,3,0
WindowWrapper:WindowWrapper,3,1,1
OSMConflictEditorUI:OSMConflictEditorUI,8,1,0
OSMConflictEditorUI:OnLoad,117,13,1
OSMConflictEditorUI:DeleteAllGraphicElements,17,3,0
OSMConflictEditorUI:mapControlOnExtentUpdated,37,5,2
OSMConflictEditorUI:RequestOSMServerData,37,2,5
OSMConflictEditorUI:FillDataGridView,91,18,2
OSMConflictEditorUI:DoesHaveKeys,61,5,1
OSMConflictEditorUI:NodeToFeatureClass,72,13,2
OSMConflictEditorUI:WayToFeatureClass,166,22,3
OSMConflictEditorUI:insertLocalServerRow,19,3,3
OSMConflictEditorUI:RetrieveOSMTypeAddendum,21,2,2
OSMConflictEditorUI:FindTablesInsideCurrentMap,63,12,0
OSMConflictEditorUI:CreatePointFeatureClass,122,6,3
OSMConflictEditorUI:CreateLineFeatureClass,119,6,3
OSMConflictEditorUI:CreatePolygonFeatureClass,116,6,3
OSMConflictEditorUI:CreateErrorContextMenu,69,3,2
OSMConflictEditorUI:errorContextMenu_ItemClicked,37,8,2
OSMConflictEditorUI:UpdateConflictUIBasedOnSelectedResolution,61,2,1
OSMConflictEditorUI:DeleteAllMarkerElements,26,5,0
OSMConflictEditorUI:UpdateDataGridViewColumn,8,2,2
OSMConflictEditorUI:UpdateDataGridViewRow,8,2,2
OSMConflictEditorUI:UpdateMapControlWithMarker,69,3,2
OSMConflictEditorUI:DeleteElement,13,3,2
OSMConflictEditorUI:treeView1_NodeMouseClick,24,3,2
OSMConflictEditorUI:PaintFeaturesToMapControl,56,5,2
OSMConflictEditorUI:OSMGeometryToGraphicElement,104,2,2
OSMConflictEditorUI:ResolveNodeTag,51,2,3
OSMConflictEditorUI:ClearRevisionErrors,18,5,4
OSMConflictEditorUI:OSMConflictEditorUI_FormClosing,424,8,2
OSMConflictEditorUI:Dispose,7,2,1
OSMConflictEditorUI:InitializeComponent,206,1,0
conflictTag:conflictTag,2,1,0
conflictTag:conflictTag,6,1,4
conflictTag:conflictTag,7,1,5
OSMEditorExtension:ShowWindow,0,1,2
OSMEditorExtension:RegisterFunction,4,1,1
OSMEditorExtension:UnregisterFunction,4,1,1
OSMEditorExtension:ArcGISCategoryRegistration,4,1,1
OSMEditorExtension:ArcGISCategoryUnregistration,4,1,1
OSMEditorExtension:Shutdown,12,1,0
OSMEditorExtension:OSMEditorExtension,2,1,0
OSMEditorExtension:Startup,25,2,1
OSMEditorExtension:m_editEvents_OnStartEditing,15,3,0
OSMEditorExtension:testEditorContentforOSMLicense,30,5,0
OSMEditorExtension:PersistOSMSettings,6,2,0
OSMEditorExtension:m_editEvents_OnDeleteFeature,140,20,1
OSMEditorExtension:TestRelationMembership,73,1,3
OSMEditorExtension:m_editEvents_OnChangeFeature,113,19,1
OSMEditorExtension:m_editEvents_OnCreateFeature,48,8,1
OSMEditorExtension:Clear,7,2,0
OSMEditorExtension:Copy,7,2,1
OSMEditorExtension:Inspect,56,8,2
OSMEditorPropertyPage:RegisterFunction,4,1,1
OSMEditorPropertyPage:UnregisterFunction,4,1,1
OSMEditorPropertyPage:ArcGISCategoryRegistration,4,1,1
