Method,LOC,CC,PC
FeatureClassManager:FeatureClassManager,7,1,5
FeatureClassManager:Init,6,1,2
FeatureClassManager:Release,8,2,0
FeatureClassManager:Init,3,1,0
FeatureClassManager:GetFeatureClassInsideDataset,71,7,1
FeatureClassManager:GetFeatureClass,64,7,1
FeatureClassManager:GetServerContext,33,4,1
StoreToFeatureClass:StoreToFeatureClass,3,1,5
StoreToFeatureClass:SeachFeatureClass,21,3,2
StoreToFeatureClass:DeleteFeature,75,7,2
StoreToFeatureClass:Release,4,1,0
StoreToFeatureClass:UpdateFeature,78,7,5
FeatureValues:FeatureValues,5,1,2
FeatureValues:FeatureValues,3,1,0
Util:ReleaseCOMObject,6,4,1
ArcObjects:ArcObjects,2,1,0
ArcObjects:ImportShapeFileToGeoDB,3,1,4
ArcObjects:ImportShapeFileToGeoDB,78,5,5
ArcObjects:FileGdbWorkspaceFromPath,7,1,1
ArcObjects:ConnectToTransactionalVersion,8,1,1
ArcObjects:GetFeatureClass,14,1,2
ArcObjects:GetFeatureClassFromShapefileOnDisk,40,3,2
ArcObjects:InsertFeaturesUsingCursor,74,7,3
COMUtil:ReleaseObject,6,4,1
LicenseInitializer:LicenseInitializer,3,1,0
LicenseInitializer:BindingArcGISRuntime,10,2,2
LicenseInitializer:InitializeApplication,23,5,2
LicenseInitializer:LicenseMessage,39,6,0
LicenseInitializer:ShutdownApplication,19,5,0
LicenseInitializer:IsExtensionCheckedOut,3,1,1
LicenseInitializer:AddExtensions,12,5,1
LicenseInitializer:RemoveExtensions,14,5,1
LicenseInitializer:Initialize,39,9,0
LicenseInitializer:CheckOutLicenses,22,5,1
LicenseInitializer:ReportInformation,23,2,3
LicenseInitializer:ReportInformation,31,2,3
MapService:Start,17,1,2
MapService:Stop,24,2,3
MapService:NumberOfServices,19,2,1
MapService:Exists,30,3,2
MapService:CleanServiceName,3,1,1
MapService:Create,83,2,13
MxdManager:MxdManager,3,1,0
MxdManager:MxdManager,19,3,1
MxdManager:CreateMxd,123,10,7
MxdManager:PublishMap,36,5,9
MxdManager:UnPublishMap,36,8,5
MxdManager:PrivateCreateMxd,21,2,1
MxdManager:SaveMXD,12,1,2
MxdManager:DeleteMxd,14,2,2
MxdManager:CreateFGDBFromTemplate,21,2,2
MxdManager:SetDataFrameExtents,37,3,1
MxdManager:CopyDirectory,56,7,3
MxdManager:DeleteGdb,42,4,1
MxdManager:DeleteFeatureDataset,38,4,2
MxdManager:ArcSdeWorkspaceFromFile,7,1,1
PublishMXD:PublishMXD,9,1,7
PublishMXD:Publish,8,1,0
PublishMXD:Publish,3,1,2
PublishMXD:Publish,50,5,7
PublishMXD:UnPublish,48,6,0
PublishMXD:CleanMXDName,27,1,1
Services:DeleteService,23,3,6
Services:CreateService10_1,30,2,8
Services:CreateService,30,2,6
