Method,LOC,CC,PC
IObjectInspector:Clear,1,1,0
IObjectInspector:Copy,1,1,1
IObjectInspector:Inspect,1,1,2
IEnumRow:Next,1,1,0
IEnumRow:Reset,1,1,0
IEditTask:Activate,1,1,2
IEditTask:Deactivate,1,1,0
IEditTask:OnDeleteSketch,1,1,0
IEditTask:OnFinishSketch,1,1,0
IEditor:AbortOperation,1,1,0
IEditor:CreateSearchShape,1,1,1
IEditor:DelayEvents,1,1,1
IEditor:EnableUndoRedo,1,1,1
IEditor:FindExtension,1,1,1
IEditor:get_Task,1,1,1
IEditor:HasEdits,1,1,0
IEditor:InvertAgent,1,1,2
IEditor:RedoOperation,1,1,0
IEditor:SearchSelection,1,1,1
IEditor:StartEditing,1,1,1
IEditor:StartOperation,1,1,0
IEditor:StopEditing,1,1,1
IEditor:StopOperation,1,1,1
IEditor:UndoOperation,1,1,0
OpenStreetMapClassExtension:RegisterFunction,4,1,1
OpenStreetMapClassExtension:UnregisterFunction,4,1,1
OpenStreetMapClassExtension:ArcGISCategoryRegistration,4,1,1
OpenStreetMapClassExtension:ArcGISCategoryUnregistration,4,1,1
OpenStreetMapClassExtension:OpenStreetMapClassExtension,18,4,0
OpenStreetMapClassExtension:Init,28,5,2
OpenStreetMapClassExtension:Shutdown,3,1,0
OpenStreetMapClassExtension:OnChange,7,2,1
OpenStreetMapClassExtension:OnCreate,7,2,1
OpenStreetMapClassExtension:OnDelete,7,2,1
OpenStreetMapClassExtension:HandleFeatureDeletes,224,50,1
OpenStreetMapClassExtension:PointFeaturesFromWayOrPoly,27,9,2
OpenStreetMapClassExtension:osmTagsAreStillValid,32,8,1
OpenStreetMapClassExtension:RemoveOSMIDfromRelation,37,9,6
OpenStreetMapClassExtension:HandleFeatureChanges,260,43,1
OpenStreetMapClassExtension:ReadAttributeValueAsString,17,5,3
OpenStreetMapClassExtension:ReadAttributeValueAsLong,14,4,2
OpenStreetMapClassExtension:ReadAttributeValueAsInt,14,4,2
OpenStreetMapClassExtension:ReadAttributeValueAsDouble,14,4,2
OpenStreetMapClassExtension:ReadAttributeValueAsDateTime,14,4,2
OpenStreetMapClassExtension:determineOSMTypeByClassName,14,4,1
OpenStreetMapClassExtension:determineOSMTypeByClassNameAndGeometry,26,8,2
OpenStreetMapClassExtension:hasOSMRelevantChanges,74,14,1
OpenStreetMapClassExtension:findDeletedNodeIDs,23,6,2
OpenStreetMapClassExtension:SetTemporaryIndex,11,4,2
OpenStreetMapClassExtension:DecrementTemporaryIndex,4,1,0
OpenStreetMapClassExtension:determineMinTemporaryOSMID,25,3,2
OpenStreetMapClassExtension:determineMinTemporaryOSMID,11,2,2
OpenStreetMapClassExtension:getLowestOSMID,25,7,3
OpenStreetMapClassExtension:getLowestOSMID,24,6,4
OpenStreetMapClassExtension:LogOSMAction,94,18,8
OpenStreetMapClassExtension:findRevisionTable,12,2,1
OpenStreetMapClassExtension:findRelationTable,12,2,1
OpenStreetMapClassExtension:UpdateMergeNode,178,31,2
OpenStreetMapClassExtension:assignBasicMetadata,38,12,6
OpenStreetMapClassExtension:mergeOSMTags,46,12,3
OpenStreetMapClassExtension:HandleFeatureAdds,166,27,1
OpenStreetMapClassExtension:checkAllPoints,280,49,6
OpenStreetMapClassExtension:createOSMRelationNodeClusters,169,26,9
OpenStreetMapClassExtension:findPartIndex,20,6,2
OpenStreetMapClassExtension:detectPartAdds,26,6,2
OpenStreetMapClassExtension:createIDList,44,8,2
OpenStreetMapClassExtension:storeSupportingGeometry,67,12,11
OpenStreetMapClassExtension:findMatchingFeatureClass,60,46,2
OpenStreetMapClassExtension:CanBypassEditSession,3,1,0
OpenStreetMapClassExtension:CanBypassStoreMethod,4,1,0
OpenStreetMapClassExtension:Clear,5,2,0
OpenStreetMapClassExtension:Copy,5,2,1
OpenStreetMapClassExtension:Inspect,5,2,2
TagKeyComparer:Equals,7,2,2
TagKeyComparer:GetHashCode,3,1,1
TagKeyValueComparer:Equals,7,2,2
TagKeyValueComparer:GetHashCode,3,1,1
OSMClassExtensionManager:ApplyOSMClassExtension,3,1,1
OSMClassExtensionManager:ApplyOSMClassExtension,23,5,1
OSMClassExtensionManager:CurrentExtensionVersion,13,2,1
OSMClassExtensionManager:WhereClauseByExtensionVersion,11,3,4
OSMClassExtensionManager:ExtractRequiredFields,11,3,1
OSMClassExtensionManager:WhereClauseByExtensionVersion,3,1,4
OSMClassExtensionManager:OSMExtensionVersion,3,1,1
OSMClassExtensionManager:RemoveOSMClassExtension,3,1,1
OSMClassExtensionManager:RemoveOSMClassExtension,21,5,1
OSMClassExtensionManager:EnableOSMChangeDetection,8,2,1
OSMClassExtensionManager:EnableOSMChangeDetection,3,1,1
OSMClassExtensionManager:DisableOSMChangeDetection,3,1,1
OSMClassExtensionManager:DisableOSMChangeDetection,3,1,1
OSMClassExtensionManager:SetBypassChangeDetectionFlag,8,1,2
OSMClassExtensionManager:SetBypassChangeDetectionFlag,3,1,2
SchemaLockManager:SchemaLockManager,3,1,0
SchemaLockManager:SchemaLockManager,3,1,1
SchemaLockManager:LockDatasetSchema,27,7,1
SchemaLockManager:Dispose,11,4,0
OSMClassExtensionStrings:OSMClassExtensionStrings,2,1,0
OSMUtility:OSMUtility,6,1,0
OSMUtility:insertOSMDocumentIntoCollection,25,12,4
OSMUtility:insertMembers,19,6,3
OSMUtility:insertMembers,19,6,3
OSMUtility:insertIsMemberOf,19,6,3
OSMUtility:retrieveIsMemberOf,29,6,2
OSMUtility:retrieveMembers,29,6,2
OSMUtility:retrieveOriginalMembers,33,7,2
OSMUtility:retrieveOSMTags,138,65,3
OSMUtility:insertOSMTags,18,6,3
OSMUtility:insertOSMTags,106,60,4
OSMUtility:CreateOSMMetadata,51,3,3
OSMUtility:XmlSerializeIsMemberOf,18,4,1
OSMUtility:XmlSerializeIsMemberOfBuffer,19,4,1
OSMUtility:DeserializeIsMemberOfBuffer,14,4,1
OSMUtility:DeserializeIsMemberOf,13,4,1
OSMUtility:XmlSerializeTagObject,18,4,1
OSMUtility:XmlSerializeTagObjectBuffer,20,4,1
OSMUtility:DeserializeTagCollection,12,4,1
OSMUtility:DeserializeTagCollectionBuffer,16,2,1
OSMUtility:XmlSerializeMembers,19,4,1
OSMUtility:XmlSerializeMembersBuffer,20,4,1
OSMUtility:DeserializeMembersBuffer,17,4,1
OSMUtility:DeserializeMembers,14,6,1
OSMUtility:UTF8ByteArrayToString,4,1,1
OSMUtility:StringToUTF8ByteArray,10,2,1
OSMUtility:parseIsMemberOfList,19,5,1
OSMUtility:AreTagsTheSame,20,5,4
OSMUtility:RetrieveRelevantTags,16,3,1
OSMUtility:DoesHaveKeys,24,10,3
OSMUtility:DoesHaveKeys,23,9,1
OSMUtility:DoesHaveKeys,25,10,1
OSMUtility:DoesHaveKeys,42,9,1
OSMElementComparer:Compare,25,9,2
changeset:changeset,3,1,0
gpx_file:gpx_file,4,1,0
osm:osm,3,1,0
osmChange:osmChange,3,1,0
SQLFormatter:SQLFormatter,9,2,1
SQLFormatter:SqlIdentifier,14,4,1
SqlFormatterExt:SqlIdentifier,4,1,2
SqlFormatterExt:SqlIdentifier,6,1,2
ComReleaser:ComReleaser,3,1,0
ComReleaser:ManageLifetime,3,1,1
ComReleaser:Dispose,4,1,0
ComReleaser:Dispose,12,5,1
ComReleaser:ReleaseCOMObject,6,3,1
