Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FeatureClassManager,7,7,0,0,2,178,27,1,0,0,2,0
SdeServerInfo,6,0,6,0,0,57,0,0,0,-1,0,2
StoreToFeatureClass,1,5,0,0,5,150,25,0,1,0.6,3,0
FeatureValues,3,2,0,3,2,16,2,0,0,0,0,1
FeatureResults,1,0,0,1,0,4,0,0,0,-1,0,1
Util,0,1,0,0,1,14,3,0,0,-1,0,1
ArcObjects,1,8,0,0,8,212,25,0,0,0.38,1,0
COMUtil,0,1,0,0,1,10,3,0,0,-1,0,2
MapService10_1,0,0,0,0,0,218,0,0,0,-1,0,0
LicenseInitializer,17,12,2,0,7,296,65,0,0,0.42,0,2
MapService,1,6,0,0,5,161,15,0,0,0.67,1,2
MxdManager,9,14,0,1,10,449,66,0,0,0.21,3,2
PublishMXD,7,6,0,0,5,164,15,0,0,0,1,1
Services,0,3,0,0,3,69,9,0,0,-1,3,0
