Method,LOC,CC,PC
BackgroundService:ExecuteAsync,0,1,1
BackgroundService:StartAsync,11,2,1
BackgroundService:StopAsync,17,2,1
BackgroundService:Dispose,3,1,0
HostBuilderContext:HostBuilderContext,3,1,1
HostingAbstractionsHostBuilderExtensions:Start,5,1,1
HostingAbstractionsHostExtensions:Start,3,1,1
HostingAbstractionsHostExtensions:StopAsync,3,1,2
HostingAbstractionsHostExtensions:WaitForShutdown,3,1,1
HostingAbstractionsHostExtensions:Run,3,1,1
HostingAbstractionsHostExtensions:RunAsync,7,1,2
HostingAbstractionsHostExtensions:WaitForShutdownAsync,17,1,2
HostingEnvironmentExtensions:IsDevelopment,7,2,1
HostingEnvironmentExtensions:IsStaging,7,2,1
HostingEnvironmentExtensions:IsProduction,7,2,1
HostingEnvironmentExtensions:IsEnvironment,10,2,2
IApplicationLifetime:StopApplication,0,1,0
IHost:StartAsync,0,1,1
IHost:StopAsync,0,1,1
IHostBuilder:ConfigureHostConfiguration,0,1,1
IHostBuilder:ConfigureAppConfiguration,0,1,1
IHostBuilder:ConfigureServices,0,1,1
IHostBuilder:UseServiceProviderFactory,0,1,1
IHostBuilder:ConfigureContainer,0,1,1
IHostBuilder:Build,0,1,0
IHostedService:StartAsync,0,1,1
IHostedService:StopAsync,0,1,1
IHostLifetime:RegisterDelayStartCallback,0,1,2
IHostLifetime:RegisterStopCallback,0,1,2
IHostLifetime:StopAsync,0,1,1
