Method,LOC,CC,PC
ApplicationBuilderFactory:ApplicationBuilderFactory,3,1,1
ApplicationBuilderFactory:CreateBuilder,3,1,1
IApplicationBuilderFactory:CreateBuilder,0,1,1
ApplicationLifetime:ApplicationLifetime,3,1,1
ApplicationLifetime:StopApplication,18,1,0
ApplicationLifetime:NotifyStarted,12,1,0
ApplicationLifetime:NotifyStopped,12,1,0
ApplicationLifetime:ExecuteHandlers,9,2,1
AutoRequestServicesStartupFilter:Configure,7,1,1
ConfigureBuilder:ConfigureBuilder,3,1,1
ConfigureBuilder:Build,0,1,1
ConfigureBuilder:Invoke,35,1,2
ConfigureContainerBuilder:ConfigureContainerBuilder,3,1,1
ConfigureContainerBuilder:Build,0,1,1
ConfigureContainerBuilder:GetContainerType,9,2,0
ConfigureContainerBuilder:Invoke,4,1,2
ConfigureContainerBuilder:InvokeCore,8,2,2
ConfigureServicesBuilder:ConfigureServicesBuilder,3,1,1
ConfigureServicesBuilder:Build,0,1,1
ConfigureServicesBuilder:Invoke,4,1,2
ConfigureServicesBuilder:InvokeCore,19,4,2
HostedServiceExecutor:HostedServiceExecutor,4,1,2
HostedServiceExecutor:StartAsync,10,1,1
HostedServiceExecutor:StopAsync,10,1,1
HostedServiceExecutor:ExecuteAsync,23,3,1
HostingApplication:HostingApplication,5,1,4
HostingApplication:CreateContext,7,1,1
HostingApplication:ProcessRequestAsync,3,1,1
HostingApplication:DisposeContext,6,1,2
HostingApplicationDiagnostics:HostingApplicationDiagnostics,4,1,2
HostingApplicationDiagnostics:BeginRequest,48,9,2
HostingApplicationDiagnostics:RequestEnd,53,8,3
HostingApplicationDiagnostics:ContextDisposed,7,2,1
HostingApplicationDiagnostics:LogRequestStarting,9,1,1
HostingApplicationDiagnostics:LogRequestFinished,14,2,3
HostingApplicationDiagnostics:RecordBeginRequestDiagnostics,9,1,2
HostingApplicationDiagnostics:RecordEndRequestDiagnostics,9,1,2
HostingApplicationDiagnostics:RecordUnhandledExceptionDiagnostics,10,1,3
HostingApplicationDiagnostics:RecordRequestStartEventLog,3,1,1
HostingApplicationDiagnostics:StartActivity,29,6,2
HostingApplicationDiagnostics:StopActivity,3,1,2
HostingEnvironmentExtensions:Initialize,47,8,3
HostingEventSource:HostingEventSource,1,1,0
HostingEventSource:HostStart,3,1,0
HostingEventSource:HostStop,3,1,0
HostingEventSource:RequestStart,3,1,2
HostingEventSource:RequestStop,3,1,0
HostingEventSource:UnhandledException,3,1,0
HostingLoggerExtensions:RequestScope,3,1,3
HostingLoggerExtensions:ApplicationError,6,1,2
HostingLoggerExtensions:HostingStartupAssemblyError,6,1,2
HostingLoggerExtensions:ApplicationError,14,3,4
HostingLoggerExtensions:Starting,8,2,1
HostingLoggerExtensions:Started,8,2,1
HostingLoggerExtensions:Shutdown,8,2,1
HostingLoggerExtensions:ServerShutdownException,9,2,2
HostingLogScope:HostingLogScope,4,1,2
HostingLogScope:ToString,11,2,0
HostingLogScope:GetEnumerator,6,2,0
HostingLogScope:GetEnumerator,3,1,0
HostingRequestFinishedLog:HostingRequestFinishedLog,4,1,2
HostingRequestFinishedLog:ToString,12,2,0
HostingRequestFinishedLog:GetEnumerator,6,2,0
HostingRequestFinishedLog:GetEnumerator,3,1,0
HostingRequestStartingLog:HostingRequestStartingLog,3,1,1
HostingRequestStartingLog:ToString,18,2,0
HostingRequestStartingLog:GetEnumerator,6,2,0
HostingRequestStartingLog:GetEnumerator,3,1,0
RequestServicesContainerMiddleware:RequestServicesContainerMiddleware,12,3,2
RequestServicesContainerMiddleware:Invoke,24,2,1
RequestServicesFeature:RequestServicesFeature,4,1,1
RequestServicesFeature:Dispose,5,1,0
ServiceCollectionExtensions:Clone,8,2,1
StartupLoader:LoadMethods,20,2,3
StartupLoader:FindStartupType,42,6,2
StartupLoader:FindConfigureDelegate,4,1,2
StartupLoader:FindConfigureContainerDelegate,4,1,2
StartupLoader:FindConfigureServicesDelegate,5,1,2
StartupLoader:FindMethod,42,8,5
ConfigureServicesDelegateBuilder:Build,0,1,0
ConfigureServicesDelegateBuilder<TContainerBuilder>:ConfigureServicesDelegateBuilder,6,1,4
ConfigureServicesDelegateBuilder<TContainerBuilder>:Build,20,1,0
ConfigureServicesDelegateBuilder<TContainerBuilder>:ConfigureServices,28,1,2
ConfigureServicesDelegateBuilder<TContainerBuilder>:BuildStartupServicesFilterPipeline,32,1,1
ConfigureServicesDelegateBuilder<TContainerBuilder>:BuildStartupConfigureContainerFiltersPipeline,17,1,1
StartupMethods:StartupMethods,7,1,3
WebHost:WebHost,26,4,5
WebHost:Initialize,19,1,0
WebHost:Start,3,1,0
WebHost:StartAsync,32,5,1
WebHost:EnsureApplicationServices,7,2,0
WebHost:EnsureStartup,11,3,0
WebHost:BuildApplication,68,2,0
WebHost:EnsureServer,20,5,0
WebHost:StopAsync,31,5,1
WebHost:Dispose,15,2,0
WebHostOptions:WebHostOptions,1,1,0
WebHostOptions:WebHostOptions,1,1,1
WebHostOptions:WebHostOptions,24,3,2
WebHostOptions:GetFinalHostingStartupAssemblies,3,1,0
WebHostOptions:Split,16,4,1
WebHostUtilities:ParseBool,4,1,2
Resources:FormatErrorPageHtml_Title,3,1,0
Resources:FormatErrorPageHtml_UnhandledException,3,1,0
Resources:FormatErrorPageHtml_UnknownLocation,3,1,0
Resources:FormatWebHostBuilder_SingleInstance,3,1,0
Resources:GetString,12,3,2
ConventionBasedStartup:ConventionBasedStartup,3,1,1
ConventionBasedStartup:Configure,14,1,1
ConventionBasedStartup:ConfigureServices,14,1,1
DelegateStartup:DelegateStartup,3,1,2
DelegateStartup:Configure,0,1,1
StartupBase:Configure,0,1,1
StartupBase:ConfigureServices,4,1,1
StartupBase:ConfigureServices,2,1,1
StartupBase:CreateServiceProvider,3,1,1
StartupBase<TBuilder>:StartupBase,3,1,1
StartupBase<TBuilder>:CreateServiceProvider,5,1,1
StartupBase<TBuilder>:ConfigureContainer,2,1,1
WebHostBuilder:WebHostBuilder,23,3,0
WebHostBuilder:GetSetting,3,1,1
WebHostBuilder:UseSetting,4,1,2
WebHostBuilder:ConfigureServices,7,2,1
WebHostBuilder:ConfigureServices,8,2,1
WebHostBuilder:ConfigureAppConfiguration,8,2,1
WebHostBuilder:Build,41,7,0
WebHostBuilder:BuildCommonServices,96,9,1
WebHostBuilder:AddApplicationServices,9,1,2
WebHostBuilder:ResolveContentRootPath,11,3,2
WebHostBuilderExtensions:Configure,16,2,2
WebHostBuilderExtensions:UseStartup,20,1,2
WebHostBuilderExtensions:UseStartup,3,1,1
WebHostBuilderExtensions:UseDefaultServiceProvider,3,1,2
WebHostBuilderExtensions:UseDefaultServiceProvider,8,1,2
WebHostBuilderExtensions:ConfigureAppConfiguration,3,1,2
WebHostBuilderExtensions:ConfigureLogging,3,1,2
WebHostBuilderExtensions:ConfigureLogging,3,1,2
WebHostExtensions:StopAsync,3,1,2
WebHostExtensions:WaitForShutdown,3,1,1
WebHostExtensions:WaitForShutdownAsync,9,1,2
WebHostExtensions:Run,3,1,1
WebHostExtensions:RunAsync,17,2,2
WebHostExtensions:RunAsync,28,1,3
WebHostExtensions:AttachCtrlcSigtermShutdown,26,1,3
WebHostExtensions:WaitForTokenShutdownAsync,17,1,2
ErrorPage:ErrorPage,3,1,1
ErrorPage:ErrorPage,2,1,0
ErrorPage:ExecuteAsync,797,16,0
