Method,LOC,CC,PC
HostingAbstractionsWebHostBuilderExtensions:UseConfiguration,7,2,2
HostingAbstractionsWebHostBuilderExtensions:CaptureStartupErrors,3,1,2
HostingAbstractionsWebHostBuilderExtensions:UseStartup,10,2,2
HostingAbstractionsWebHostBuilderExtensions:UseServer,12,2,2
HostingAbstractionsWebHostBuilderExtensions:UseEnvironment,7,2,2
HostingAbstractionsWebHostBuilderExtensions:UseContentRoot,7,2,2
HostingAbstractionsWebHostBuilderExtensions:UseWebRoot,7,2,2
HostingAbstractionsWebHostBuilderExtensions:UseUrls,7,2,2
HostingAbstractionsWebHostBuilderExtensions:PreferHostingUrls,3,1,2
HostingAbstractionsWebHostBuilderExtensions:SuppressStatusMessages,3,1,2
HostingAbstractionsWebHostBuilderExtensions:UseShutdownTimeout,3,1,2
HostingAbstractionsWebHostBuilderExtensions:Start,5,1,2
HostingEnvironmentExtensions:IsDevelopment,7,2,1
HostingEnvironmentExtensions:IsStaging,7,2,1
HostingEnvironmentExtensions:IsProduction,7,2,1
HostingEnvironmentExtensions:IsEnvironment,10,2,2
HostingStartupAttribute:HostingStartupAttribute,11,3,1
IApplicationLifetime:StopApplication,0,1,0
IHostingStartup:Configure,0,1,1
IStartup:ConfigureServices,0,1,1
IStartup:Configure,0,1,1
IStartupConfigureContainerFilter:ConfigureContainer,0,1,1
IStartupConfigureServicesFilter:ConfigureServices,0,1,1
IStartupFilter:Configure,0,1,1
IWebHost:Start,0,1,0
IWebHost:StartAsync,0,1,1
IWebHost:StopAsync,0,1,1
IWebHostBuilder:Build,0,1,0
IWebHostBuilder:ConfigureAppConfiguration,0,1,1
IWebHostBuilder:ConfigureServices,0,1,1
IWebHostBuilder:ConfigureServices,0,1,1
IWebHostBuilder:GetSetting,0,1,1
IWebHostBuilder:UseSetting,0,1,2
