Method,LOC,CC,PC
AbstractPage:CalculatePaginationInfo,17,2,5
AbstractPage:HasPage,3,1,1
AbstractPage:GetEnumerator,3,1,0
AbstractPage:GetItemAtIndex,0,1,1
AbstractPage:GetEnumeratorImplementation,0,1,0
AbstractPage<T>:GetEnumerator,3,1,0
AbstractPage<T>:GetEnumeratorImplementation,3,1,0
AbstractPage<T>:GetGenericEnumeratorImplementation,0,1,0
AbstractPage<T>:GetGenericItemAtIndex,0,1,1
GenericCustomPage<T>:GenericCustomPage,6,1,4
GenericCustomPage<T>:GetGenericEnumeratorImplementation,6,2,0
GenericCustomPage<T>:GetEnumerator,6,2,0
GenericCustomPage<T>:GetGenericItemAtIndex,3,1,1
GenericCustomPage<T>:GetItemAtIndex,3,1,1
GenericPage<T>:GenericPage,8,2,3
GenericPage<T>:GetGenericEnumeratorImplementation,34,3,0
GenericPage<T>:GetGenericItemAtIndex,3,1,1
GenericPage<T>:GetItemAtIndex,3,1,1
IPaginatedPage:HasPage,0,1,1
Page:Page,6,2,3
Page:Page,3,1,3
Page:Page,3,1,4
Page:CreateSlicedCollection,6,2,3
Page:GetItemAtIndex,3,1,1
Page:GetEnumeratorImplementation,3,1,0
PaginationSupport:GetItemAtIndex,14,2,2
PaginationSupport:EnsureItemIndexIsInRange,6,2,1
PaginationSupport:GetItemAtIndex,14,2,2
