Method,LOC,CC,PC
AtomGeneratorMetadata:AtomGeneratorMetadata,2,1,0
AtomUtils:ComputeODataLinkRelation,6,1,1
AtomUtils:ComputeODataLinkType,6,1,1
AtomUtils:ComputeODataAssociationLinkRelation,6,1,1
AtomUtils:ComputeNamedStreamRelation,7,1,2
AtomUtils:ToUrlAttributeValue,19,3,2
EntityPropertyMappingInfo:EntityPropertyMappingInfo,57,4,3
EntityPropertyMappingInfo:IsValidLinkRelCriteriaValue,11,2,1
EntityPropertyMappingInfo:IsValidCategorySchemeCriteriaValue,11,2,1
EntityPropertyMappingInfo:SetPropertyValuePath,9,1,1
EntityPropertyMappingInfo:TrimMultiValueItemPropertyPath,13,2,1
EntityPropertyMappingInfo:SetMultiValuePropertySyndicationMapping,6,1,0
EntityPropertyMappingInfo:DefiningTypesAreEqual,5,1,1
EntityPropertyMappingInfo:ReadEntryPropertyValue,15,1,4
EntityPropertyMappingInfo:ReadComplexPropertyValue,19,2,7
EntityPropertyMappingInfo:ReadPropertyValue,83,9,6
EntryPropertiesValueCache:EntryPropertiesValueCache,9,2,1
EpmCustomWriter:WriteEntryEpm,20,3,5
EpmCustomWriter:WriteElementEpm,41,5,6
EpmCustomWriter:WriteAttributeEpm,15,2,6
EpmCustomWriter:WriteNamespaceDeclaration,16,2,3
EpmCustomWriter:GetEntryPropertyValueAsText,21,2,4
EpmExtensionMethods:Epm,5,1,1
EpmMultiValueItemCache:EpmMultiValueItemCache,4,1,1
EpmResourceTypeAnnotation:EpmResourceTypeAnnotation,9,1,0
EpmResourceTypeAnnotation:BuildEpm,27,5,1
EpmResourceTypeAnnotation:Reset,4,1,0
EpmResourceTypeAnnotation:PropertyExistsOnType,7,1,2
EpmResourceTypeAnnotation:BuildEpmForType,30,6,2
EpmSourcePathSegment:EpmSourcePathSegment,3,1,0
EpmSourcePathSegment:EpmSourcePathSegment,5,1,1
EpmSourcePathSegment:CreateMultiValueItemValueSegment,4,1,0
EpmSourceTree:EpmSourceTree,5,1,1
EpmSourceTree:Add,234,20,1
EpmSourceTree:Validate,4,1,1
EpmSourceTree:Validate,16,3,2
EpmSourceTree:ValidateMultiValueSegment,102,4,3
EpmSourceTree:ValidateConditionalMapping,45,5,1
EpmSourceTree:GetPropertyType,36,3,3
EpmSyndicationWriter:WriteEntryEpm,120,4,5
EpmSyndicationWriter:GetEntryPropertyValueAsText,10,1,4
EpmSyndicationWriter:WritePersonEpm,56,5,4
EpmSyndicationWriter:CreateAtomTextConstruct,27,3,3
EpmSyndicationWriter:CreateSinglePersonList,5,1,1
EpmSyndicationWriter:CreateDateTimeValue,57,7,3
EpmTargetPathSegment:EpmTargetPathSegment,4,1,0
EpmTargetPathSegment:EpmTargetPathSegment,8,1,4
EpmTargetPathSegment:MatchCriteria,8,2,2
EpmTargetTree:EpmTargetTree,5,1,0
EpmTargetTree:Add,168,17,1
EpmTargetTree:Remove,61,6,1
EpmTargetTree:Validate,8,1,0
EpmTargetTree:HasLinkRelCriteriaValue,9,2,1
EpmTargetTree:HasCategorySchemeCriteriaValue,9,2,1
EpmTargetTree:DebugValidate,36,5,1
EpmTargetTree:HasMixedContent,15,4,2
EpmTargetTree:GetPropertyNameFromEpmInfo,16,2,1
EpmTargetTree:ValidateConditionalMappings,35,4,0
EpmValueCache:EpmValueCache,3,1,0
EpmValueCache:GetComplexValueProperties,13,2,4
EpmValueCache:GetMultiValueItems,13,2,4
EpmValueCache:GetComplexValueProperties,28,5,3
EpmValueCache:GetMultiValueItems,42,7,3
EpmWriterUtils:GetPropertyValueAsText,14,3,1
ExtensionMethods:Atom,4,1,1
ExtensionMethods:Atom,4,1,1
ExtensionMethods:Atom,4,1,1
ExtensionMethods:Atom,4,1,1
ExtensionMethods:Atom,4,1,1
ODataAtomCollectionWriter:ODataAtomCollectionWriter,7,1,5
ODataAtomCollectionWriter:FlushSynchronously,4,1,0
ODataAtomCollectionWriter:FlushAsynchronously,4,1,0
ODataAtomCollectionWriter:FlushAndCloseWriter,25,3,1
ODataAtomCollectionWriter:StartPayload,3,1,0
ODataAtomCollectionWriter:EndPayload,5,1,0
ODataAtomCollectionWriter:StartCollection,11,1,1
ODataAtomCollectionWriter:EndCollection,4,1,0
ODataAtomCollectionWriter:WriteItemImplementation,32,2,1
ODataAtomCollectionWriter:SerializeError,4,1,2
ODataAtomConvert:ToString,4,1,1
ODataAtomConvert:ToString,4,1,1
ODataAtomConvert:ToString,4,1,1
ODataAtomConvert:ToString,4,1,1
ODataAtomConvert:ToString,8,2,1
ODataAtomConvert:ToString,4,1,1
ODataAtomConvert:ToString,4,1,1
ODataAtomConvert:ToString,4,1,1
ODataAtomConvert:ToString,4,1,1
ODataAtomConvert:ToString,4,1,1
ODataAtomConvert:ToString,4,1,1
ODataAtomConvert:ToString,4,1,1
ODataAtomConvert:ToString,4,1,1
ODataAtomConvert:ToString,4,1,1
ODataAtomWriter:ODataAtomWriter,7,1,7
ODataAtomWriter:FlushSynchronously,4,1,0
ODataAtomWriter:FlushAsynchronously,4,1,0
ODataAtomWriter:FlushAndCloseWriter,25,3,1
ODataAtomWriter:StartPayload,3,1,0
ODataAtomWriter:EndPayload,5,1,0
ODataAtomWriter:StartEntry,15,3,1
ODataAtomWriter:EndEntry,88,11,1
ODataAtomWriter:StartFeed,13,3,1
ODataAtomWriter:EndFeed,15,2,1
ODataAtomWriter:WriteLink,5,1,1
ODataAtomWriter:StartExpandedLink,7,1,1
ODataAtomWriter:EndExpandedLink,6,1,1
ODataAtomWriter:SerializeError,4,1,2
ODataAtomWriter:WriteEntryContent,97,2,4
ODataAtomWriter:WriteLinkStart,14,2,1
ODataAtomWriter:WriteLinkEnd,4,1,0
ODataAtomWriterMetadataEpmMergeUtils:MergeCustomAndEpmEntryMetadata,39,2,2
ODataAtomWriterMetadataEpmMergeUtils:MergePersons,18,3,2
ODataAtomWriterMetadataEpmMergeUtils:MergeAtomTextValue,16,4,3
ODataAtomWriterMetadataEpmMergeUtils:MergeDateTimeValue,12,3,3
ODataAtomWriterMetadataEpmMergeUtils:TryMergeIfNull,17,2,3
ODataAtomWriterMetadataEpmMergeUtils:TryMergeIfNull,17,2,3
ODataAtomWriterMetadataUtils:WriteCategory,6,1,2
ODataAtomWriterMetadataUtils:WriteCategory,24,4,4
ODataAtomWriterMetadataUtils:WriteEntryMetadata,135,2,4
ODataAtomWriterMetadataUtils:WriteFeedMetadata,26,2,3
ODataAtomWriterMetadataUtils:WritePersonMetadata,42,4,3
ODataAtomWriterMetadataUtils:WriteAtomLinkMetadata,11,1,3
ODataAtomWriterMetadataUtils:WriteODataLinkMetadata,45,7,3
ODataAtomWriterMetadataUtils:WriteODataAssociationLinkMetadata,50,8,4
ODataAtomWriterMetadataUtils:WriteTextConstruct,23,3,5
ODataAtomWriterMetadataUtils:WriteWorkspaceMetadata,17,3,2
ODataAtomWriterMetadataUtils:WriteCollectionMetadata,19,3,2
ODataAtomWriterMetadataUtils:WriteFeedMetadata,121,16,4
ODataAtomWriterMetadataUtils:WriteAtomLinkMetadataAttributes,34,7,7
ODataAtomWriterMetadataUtils:WriteEmptyAuthor,8,1,1
ODataAtomWriterUtils:CreateXmlWriterSettings,17,2,2
ODataAtomWriterUtils:WriteBaseUriAndDefaultNamespaceAttributes,12,2,2
ODataAtomWriterUtils:WriteCount,14,2,3
ODataAtomWriterUtils:WriteElementWithTextContent,13,2,5
ODataAtomWriterUtils:WriteEmptyElement,9,1,4
ODataAtomWriterUtils:WriteError,9,1,3
ODataAtomWriterUtils:WriteETag,10,1,2
ODataAtomWriterUtils:WriteNullAttribute,10,1,1
ODataAtomWriterUtils:WriteNamedStream,58,5,3
ODataAtomWriterUtils:WriteAssociationLink,14,1,4
ODataAtomWriterUtils:WriteReadOrEditLink,23,2,5
ODataAtomWriterUtils:WriteProperties,12,3,8
ODataAtomWriterUtils:CreateXmlWriter,7,1,3
ODataAtomWriterUtils:WriteProperty,64,6,9
ODataAtomWriterUtils:WriteComplexValue,21,2,9
ODataAtomWriterUtils:WriteAssociatedEntityLink,13,2,3
ODataAtomWriterUtils:WriteAssociatedEntityLinks,29,5,2
ODataAtomWriterUtils:WritePrimitiveValue,14,3,3
ODataAtomWriterUtils:WriteServiceDocument,42,3,4
