Method,LOC,CC,PC
DB:Insert,19,1,3
DB:Remove,10,1,2
DB:Get,16,1,2
DB:GetJSON,3,1,2
DB:Exists,3,1,2
DB:WaitForCompletion,6,2,0
Key:SplitByLength,8,3,2
Key:ToHex,7,3,1
Key:generateFastUniqueKey,16,2,0
Key:Splitkey,3,1,1
Key:GenerateUniqueKey,4,1,0
Key:CalculateChecksum,3,1,1
Key:GenerateMD5Hash,6,1,1
Storage:createDirectoriesBasedOnKeyAndFilelocation,16,3,2
Storage:WritetoStorage,21,1,3
Storage:GetFromStorage,3,1,2
Storage:ExistingStorageCheck,3,1,2
Storage:GetExactFileLocation,5,1,2
Storage:GetFromStorageWithKnownFileLocation,3,1,1
Storage:CombinePathAndKey,3,1,2
Storage:GetFolders,5,2,2
Compress:CompressGZip,10,1,1
Compress:DecompressGZip,26,2,1
ConvertHelper:ObjectToByteArray,12,2,1
ConvertHelper:ByteArrayToObject,10,2,1
SimpleSerializer:Serrialize,5,1,1
