Method,LOC,CC,PC
AddressBookEntry:ExtractEndpoint,18,4,0
BadAddressBookEntryException:BadAddressBookEntryException,2,1,0
BadAddressBookEntryException:BadAddressBookEntryException,2,1,1
BadAddressBookEntryException:BadAddressBookEntryException,2,1,2
Channel:Channel,3,1,0
Channel:Channel,6,1,4
Channel:ReceiveAsync,38,11,3
Channel:PostAsync,7,1,5
Channel:DeleteInboxItemAsync,5,1,2
Channel:GetVerifiableIdentifiersAsync,14,4,2
Channel:PostPayloadAsync,25,1,4
Channel:DownloadPayloadAsync,47,7,2
Channel:RegisterGooglePlayPushNotificationAsync,13,1,2
Channel:RegisterApplePushNotificationAsync,14,1,2
Channel:RegisterWinPhonePushNotificationAsync,29,1,6
Channel:RegisterWindowsPushNotificationChannelAsync,26,1,5
Channel:DownloadPayloadReferenceAsync,46,5,2
Channel:PostPayloadReferenceAsync,8,1,3
Channel:PostPayloadReferenceAsync,53,4,3
Channel:IsVerifiableIdentifierAsync,19,2,3
Channel:DeletePayloadReferenceAsync,12,4,2
Channel:DownloadIncomingItemsAsync,14,2,2
Channel:Log,6,2,2
CryptoSettings:CryptoSettings,3,1,1
CryptoSettings:ApplySecurityLevel,16,12,1
CryptoProviderExtensions:CreateWebSafeBase64Thumbprint,7,1,2
CryptoProviderExtensions:IsThumbprintMatch,9,1,2
CryptoProviderExtensions:Encrypt,7,1,3
CryptoProviderExtensions:EncryptAsync,12,3,5
CryptoProviderExtensions:DecryptAsync,11,3,5
CryptoProviderExtensions:Decrypt,4,1,2
CryptoProviderExtensions:GetHashAlgorithmName,3,1,1
CryptoProviderExtensions:ParseHashAlgorithmName,6,2,1
CryptoProviderExtensions:IsHashMatchWithTolerantHashAlgorithm,11,2,4
CryptoProviderExtensions:VerifySignatureWithTolerantHashAlgorithm,9,2,4
CryptoProviderExtensions:GetSignatureProvider,14,6,1
CryptoProviderExtensions:NewSymmetricEncryptionVariables,5,1,1
CryptoProviderExtensions:ThisOrNewEncryptionVariables,9,2,2
Endpoint:Endpoint,3,1,0
Endpoint:Equals,3,1,1
Endpoint:GetHashCode,3,1,0
Endpoint:Equals,6,2,1
ICloudBlobStorageProvider:UploadMessageAsync,1,1,6
AddressBook:LookupAsync,1,1,2
ProgressWithCompletion:ProgressWithCompletion,7,1,1
ProgressWithCompletion:ProgressWithCompletion,4,1,1
ProgressWithCompletion:Report,11,1,1
ProgressWithCompletion:WaitAsync,5,1,0
ReadStreamWithProgress:ReadStreamWithProgress,7,1,2
ReadStreamWithProgress:Flush,3,1,0
ReadStreamWithProgress:Read,5,1,3
ReadStreamWithProgress:ReadAsync,5,1,4
ReadStreamWithProgress:ReadByte,7,2,0
ReadStreamWithProgress:Seek,3,1,2
ReadStreamWithProgress:SetLength,3,1,1
ReadStreamWithProgress:Write,3,1,3
ReadStreamWithProgress:Dispose,7,2,1
ReadStreamWithProgress:ReportProgress,8,2,1
ILogger:WriteLine,1,1,2
InvalidMessageException:InvalidMessageException,2,1,0
InvalidMessageException:InvalidMessageException,2,1,1
InvalidMessageException:InvalidMessageException,2,1,2
IUrlShortener:ShortenAsync,1,1,2
OnlineAddressBook:OnlineAddressBook,2,1,0
OnlineAddressBook:OnlineAddressBook,3,1,1
OnlineAddressBook:DownloadAddressBookEntryAsync,18,5,2
OnlineAddressBook:DownloadEndpointAsync,14,4,2
OwnEndpointServices:OwnEndpointServices,2,1,0
OwnEndpointServices:OwnEndpointServices,6,1,4
OwnEndpointServices:CreateAsync,9,1,1
OwnEndpointServices:PublishAddressBookEntryAsync,10,1,2
OwnEndpointServices:CreateEndpointWithKeys,8,1,1
Payload:Payload,6,1,2
Payload:Equals,23,8,1
OwnEndpoint:OwnEndpoint,4,1,0
OwnEndpoint:OwnEndpoint,18,1,3
OwnEndpoint:OpenAsync,10,3,1
OwnEndpoint:CreateAddressBookEntry,11,1,1
OwnEndpoint:SaveAsync,9,3,2
PayloadReference:PayloadReference,14,1,6
Strings:Strings,2,1,0
Substream:Substream,7,1,2
Substream:Read,6,1,3
Substream:ReadAsync,6,1,4
Substream:ReadByte,10,2,0
Substream:Write,3,1,3
Substream:WriteAsync,3,1,4
Substream:WriteByte,3,1,1
Substream:FlushAsync,3,1,1
Substream:Flush,3,1,0
Substream:SetLength,3,1,1
Substream:Seek,4,1,2
Substream:Dispose,4,1,1
SymmetricEncryptionResult:SymmetricEncryptionResult,4,1,3
SymmetricEncryptionResult:SymmetricEncryptionResult,2,1,2
SymmetricEncryptionVariables:SymmetricEncryptionVariables,6,1,2
Utilities:AreEquivalent,17,6,2
Utilities:ToBase64WebSafe,4,1,1
Utilities:FromBase64WebSafe,15,3,1
Utilities:CreateRandomWebSafeName,7,1,1
Utilities:SerializeDataContract,9,1,2
Utilities:DeserializeDataContract,7,1,1
Utilities:SerializeDataContractAsBase64Async,14,2,2
Utilities:DeserializeDataContractFromBase64Async,18,3,1
Utilities:ReadSizeAndBuffer,7,1,1
Utilities:WriteSizeAndBuffer,6,1,2
Utilities:WriteSizeAndBufferAsync,7,1,3
Utilities:WriteSizeAndStreamAsync,7,1,3
Utilities:ReadSizeAndBufferAsync,14,3,3
Utilities:ReadSizeAndStreamAsync,9,2,3
Utilities:ShortenExcludeFragmentAsync,18,3,3
Utilities:LookupAsync,9,1,3
Utilities:UrlEncode,13,3,1
Utilities:WithCancellation,12,5,2
Utilities:WithCancellation,12,5,2
Utilities:FastestQualifyingResultAsync,14,3,4
Utilities:ApplyNoCachePolicy,10,1,1
Utilities:ReadStreamWithProgress,4,1,2
Utilities:AuthorizeBasic,8,1,3
Utilities:GuessHashAlgorithmFromLength,10,4,1
Utilities:ToBase64WebSafe,15,3,1
Utilities:GetBufferedStreamAsync,6,1,3
Utilities:ReadAsBufferedStreamAsync,10,3,2
Utilities:GetAsync,15,1,4
Utilities:DeleteAsync,8,1,4
Utilities:GetString,5,1,2
RelayServiceAddressBook:LookupAsync,17,4,2
TinyUrlShortener:TinyUrlShortener,2,1,0
TinyUrlShortener:TinyUrlShortener,3,1,1
TinyUrlShortener:ShortenAsync,12,2,2
DirectEntryAddressBook:DirectEntryAddressBook,2,1,0
DirectEntryAddressBook:DirectEntryAddressBook,2,1,1
DirectEntryAddressBook:LookupAsync,14,4,2
GoogleUrlShortener:GoogleUrlShortener,2,1,0
GoogleUrlShortener:GoogleUrlShortener,3,1,1
GoogleUrlShortener:ShortenAsync,18,1,2
HttpClientWrapper:HttpClientWrapper,3,1,0
HttpClientWrapper:HttpClientWrapper,3,1,1
RelayCloudBlobStorageProvider:RelayCloudBlobStorageProvider,2,1,0
RelayCloudBlobStorageProvider:RelayCloudBlobStorageProvider,3,1,1
RelayCloudBlobStorageProvider:RelayCloudBlobStorageProvider,4,1,1
RelayCloudBlobStorageProvider:UploadMessageAsync,20,4,6
RelayCloudBlobStorageProvider:CreateInboxAsync,12,3,1
TwitterAddressBook:TwitterAddressBook,2,1,0
TwitterAddressBook:LookupAsync,16,4,2
TwitterAddressBook:DiscoverAddressBookEntryUrlAsync,15,4,2
IEndpointInboxFactory:CreateInboxAsync,1,1,1
