Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AddressBookEntry,1,1,3,1,1,68,4,0,0,0,3,5
BadAddressBookEntryException,0,3,0,0,3,27,3,0,0,-1,0,0
Channel,2,19,7,0,12,677,51,0,0,0.42,13,4
CryptoSettings,4,2,3,4,2,72,13,0,0,0,1,6
CryptoProviderExtensions,0,13,0,0,8,229,26,0,0,-1,4,3
Endpoint,0,4,5,0,4,101,5,0,0,-1,1,7
ICloudBlobStorageProvider,0,1,0,0,0,18,1,2,0,-1,0,3
AddressBook,0,1,0,0,1,21,1,1,0,-1,0,2
ProgressWithCompletion,4,4,0,0,3,71,4,0,0,0,0,2
ReadStreamWithProgress,4,10,5,0,7,142,13,0,0,0.5,0,1
ILogger,0,1,0,0,0,12,1,0,0,-1,0,1
IncomingList,0,0,1,0,0,54,0,0,0,-1,0,2
InvalidMessageException,0,3,0,0,3,27,3,0,0,-1,0,0
IUrlShortener,0,1,0,0,0,15,1,2,0,-1,0,1
OnlineAddressBook,0,4,1,0,0,80,11,3,1,-1,3,0
OwnEndpointServices,0,5,5,0,4,120,5,0,0,-1,7,2
Payload,0,2,3,0,2,75,9,0,0,-1,0,4
OwnEndpoint,4,5,7,0,5,177,9,0,0,1,3,5
PayloadReference,0,1,7,0,1,100,1,0,0,-1,1,2
SecurityLevel,0,0,0,0,0,14,0,0,0,-1,0,2
Strings,2,1,8,0,0,93,1,0,0,0,0,4
Substream,4,12,8,0,11,167,13,0,0,0.75,0,1
SymmetricEncryptionResult,0,2,1,0,2,32,2,0,1,-1,1,1
SymmetricEncryptionVariables,0,1,2,0,1,32,1,1,0,-1,0,3
Utilities,5,30,0,0,23,590,64,0,0,0.8,5,8
RelayServiceAddressBook,2,1,1,0,1,48,4,0,2,0,0,0
TinyUrlShortener,1,3,1,0,3,50,4,0,1,1,0,0
DirectEntryAddressBook,0,3,0,0,3,42,6,0,2,-1,0,3
GoogleUrlShortener,1,3,1,0,3,115,3,0,1,1,0,0
HttpClientWrapper,1,2,3,1,2,50,2,0,0,1,0,0
RelayCloudBlobStorageProvider,0,5,3,0,5,92,10,0,1,-1,1,2
TwitterAddressBook,2,3,0,0,2,93,9,0,2,0.67,0,0
IEndpointInboxFactory,0,1,0,0,0,12,1,1,0,-1,0,1
InboxCreationResponse,0,0,2,0,0,26,0,0,0,-1,0,2
