Method,LOC,CC,PC
App:InitializeComponent,8,1,0
App:Main,5,1,0
ChatroomWindow:ChatroomWindow,3,1,0
ChatroomWindow:AddMember,8,2,2
ChatroomWindow:InvitingMemberAsync,16,2,1
ChatroomWindow:OnInitialized,6,1,1
ChatroomWindow:ReceiveMessageLoopAsync,23,2,0
ChatroomWindow:ProcessReceivedMessagedAsync,4,1,1
ChatroomWindow:SendMessageButton_Click,28,2,2
ChatroomWindow:InviteButton_OnClick,4,1,2
ChatroomWindow:InitializeComponent,13,2,0
ChatroomWindow:Connect,39,2,2
InviteMember:InviteMember,5,1,1
InviteMember:InviteButton_OnClick,3,1,2
InviteMember:InitializeComponent,13,2,0
InviteMember:Connect,21,2,2
MainWindow:MainWindow,27,1,0
MainWindow:CreateNewEndpoint_OnClick,32,2,2
MainWindow:OpenOwnEndpoint_OnClick,23,2,2
MainWindow:OpenChatroom_OnClick,4,1,2
MainWindow:ChatWithAuthor_OnClick,7,1,2
MainWindow:SetEndpointAsync,7,1,3
MainWindow:PublicEndpointUrlTextBlock_OnMouseLeftButtonDown,6,2,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,51,2,2
Resources:Resources,2,1,0
