Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ExtensionMethods,0,1,0,0,0,12,1,0,0,-1,0,0
InboxOwnerAuthorizeAttribute,1,5,0,0,1,61,12,0,0,0.8,1,0
AzureStorageConfig,2,1,0,0,1,14,1,0,0,0,4,3
AuthorizationServerHost,0,5,2,0,5,46,6,0,0,-1,0,0
OAuthAuthorizeAttribute,0,1,0,0,0,19,2,0,0,-1,0,0
GooglePushNotifications,0,4,3,0,3,166,5,0,0,-1,0,1
WinPhonePushNotifications,1,10,2,0,5,108,23,0,0,0.3,0,1
PrivacyController,0,1,0,0,1,11,1,0,0,-1,0,0
MvcApplication,0,2,2,0,0,32,3,0,0,-1,4,1
FilterConfig,0,1,0,0,1,7,1,0,0,-1,0,1
RouteConfig,0,1,0,0,1,19,1,0,0,-1,0,1
WebApiConfig,0,1,0,0,1,16,1,0,0,-1,0,1
HtmlExtensions,0,8,0,0,8,51,8,0,0,-1,0,0
MicrosoftTools,0,2,0,0,1,25,5,0,0,-1,0,1
AddressBookController,2,8,2,0,7,117,15,0,0,0.88,3,1
BlobController,2,5,1,0,3,89,9,0,0,0.6,4,1
HomeController,0,1,0,0,1,7,1,0,0,-1,0,0
InboxController,6,21,4,3,9,434,52,0,0,0.19,11,2
OAuthController,3,6,2,0,5,142,13,0,0,0.33,4,0
WindowsPushNotificationClientController,1,7,2,0,6,96,12,0,0,0.86,2,2
AddressBookContext,0,9,2,0,9,88,11,0,0,-1,2,2
AddressBookEntity,2,3,5,1,1,77,4,0,1,1,0,3
AddressBookEmailEntity,1,1,3,0,1,40,1,0,1,0,0,2
PushNotificationContext,0,4,1,0,3,31,4,0,0,-1,1,2
InboxContext,0,4,1,0,4,42,7,0,0,-1,1,1
InboxEntity,2,2,15,0,2,129,2,0,1,1,1,2
PushNotificationClientEntity,2,3,3,0,3,67,3,0,1,1,0,2
TableStorageEntity,0,2,0,0,0,21,2,4,0,-1,0,0
