Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
LyrebirdAssemblyPriority,0,1,0,0,1,10,1,0,0,-1,0,0
LyrebirdInfo,0,0,3,0,0,18,0,0,0,-1,0,0
DoubleClicker,0,2,0,0,2,11,2,0,0,-1,1,0
GHClient,13,21,8,0,5,934,144,0,0,0.24,11,2
CurveCheck,0,1,2,0,1,16,1,0,0,-1,0,1
GHInfo,0,1,0,0,1,92,77,0,0,-1,1,1
GHScale,0,2,2,0,2,19,2,0,0,-1,0,2
ParameterControl,1,1,1,0,1,23,1,0,0,0,1,1
RevitCategoryElemComp,6,11,2,0,3,174,27,0,0,0.36,3,0
SelectParameterForm,3,10,0,0,1,92,19,0,0,0.7,2,1
SetRevitDataForm,12,16,1,0,2,201,37,0,0,0.5,6,2
UISettingsForm,1,9,0,0,1,67,14,0,0,0.78,0,2
Resources,2,1,5,0,0,72,1,0,0,0,0,0
Settings,1,0,4,0,0,44,0,0,0,-1,0,0
