Method,LOC,CC,PC
LyrebirdAssemblyPriority:PriorityLoad,6,1,0
DoubleClicker:DoubleClicker,2,1,1
DoubleClicker:RespondToMouseDoubleClick,4,1,2
GHClient:GHClient,20,2,0
GHClient:RegisterInputParams,13,1,1
GHClient:RegisterOutputParams,4,1,1
GHClient:SolveInstance,515,5,1
GHClient:DisplayForm,25,3,0
GHClient:CreateAttributes,3,1,0
GHClient:AppendAdditionalComponentMenuItems,9,1,1
GHClient:Menu_UIClicked,4,1,2
GHClient:Menu_R2014Clicked,11,2,2
GHClient:Menu_R2015Clicked,11,2,2
GHClient:Menu_R2016Clicked,11,2,2
GHClient:Menu_ParamNamesClicked,3,1,2
GHClient:Menu_TestClicked,17,1,2
GHClient:SyncInputs,44,4,0
GHClient:RefreshParameters,37,3,0
GHClient:Write,22,2,1
GHClient:Read,31,3,1
GHClient:AssignOrientation,20,2,2
GHClient:AssignFaceOrientation,20,2,2
GHClient:GetLBCurve,80,2,1
GHClient:CurveSegments,95,18,3
CurveCheck:CurveCheck,4,1,2
GHInfo:GetScale,89,2,1
GHScale:GHScale,2,1,0
GHScale:GHScale,4,1,2
ParameterControl:ParameterControl,7,1,1
ParameterControl:InitializeComponent,13,2,0
ParameterControl:Connect,15,2,2
RevitCategoryElemComp:RevitCategoryElemComp,20,2,0
RevitCategoryElemComp:RegisterInputParams,13,2,1
RevitCategoryElemComp:RegisterOutputParams,3,1,1
RevitCategoryElemComp:SolveInstance,44,5,1
RevitCategoryElemComp:AppendAdditionalComponentMenuItems,8,1,1
RevitCategoryElemComp:Menu_UIClicked,4,1,2
RevitCategoryElemComp:Menu_R2014Clicked,11,2,2
RevitCategoryElemComp:Menu_R2015Clicked,11,2,2
RevitCategoryElemComp:Menu_R2016Clicked,11,2,2
RevitCategoryElemComp:Write,8,2,1
RevitCategoryElemComp:Read,19,2,1
SelectParameterForm:SelectParameterForm,23,5,3
SelectParameterForm:Border_MouseLeftButtonDown,3,1,2
SelectParameterForm:okButton_Click,25,2,2
SelectParameterForm:okButton_MouseEnter,7,2,2
SelectParameterForm:okButton_MouseLeave,3,1,2
SelectParameterForm:cancelButton_Click,3,1,2
SelectParameterForm:cancelButton_MouseEnter,7,2,2
SelectParameterForm:cancelButton_MouseLeave,3,1,2
SelectParameterForm:EnterBrush,10,1,0
SelectParameterForm:logo_MouseLeftButtonDown,3,1,2
SelectParameterForm:InitializeComponent,13,2,0
SelectParameterForm:Connect,73,2,2
SetRevitDataForm:SetRevitDataForm,52,10,2
SetRevitDataForm:Border_MouseLeftButtonDown,3,1,2
SetRevitDataForm:logo_MouseLeftButtonDown,3,1,2
SetRevitDataForm:cancelButton_Click,3,1,2
SetRevitDataForm:cancelButton_MouseEnter,7,2,2
SetRevitDataForm:cancelButton_MouseLeave,3,1,2
SetRevitDataForm:okButton_Click,10,1,2
SetRevitDataForm:okButton_MouseEnter,7,2,2
SetRevitDataForm:okButton_MouseLeave,3,1,2
SetRevitDataForm:addButton_Click,14,1,2
SetRevitDataForm:addButton_MouseEnter,11,1,2
SetRevitDataForm:addButton_MouseLeave,3,1,2
SetRevitDataForm:EnterBrush,11,1,0
SetRevitDataForm:familyComboBox_SelectionChanged,33,6,2
SetRevitDataForm:typeComboBox_SelectionChanged,9,2,2
SetRevitDataForm:AddControls,16,3,0
SetRevitDataForm:InitializeComponent,13,2,0
SetRevitDataForm:Connect,121,2,2
UISettingsForm:UISettingsForm,5,1,0
UISettingsForm:okButton_Click,16,4,2
UISettingsForm:okButton_MouseEnter,7,2,2
UISettingsForm:okButton_MouseLeave,3,1,2
UISettingsForm:closeButton_MouseLeave,3,1,2
UISettingsForm:closeButton_MouseEnter,7,2,2
UISettingsForm:closeButton_Click,3,1,2
UISettingsForm:EnterBrush,8,1,0
UISettingsForm:Border_MouseLeftButtonDown,3,1,2
UISettingsForm:InitializeComponent,13,2,0
UISettingsForm:Connect,68,2,2
Resources:Resources,2,1,0
