Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ILyrebirdService,0,6,0,0,0,18,6,4,0,-1,2,1
LyrebirdChannel,7,11,0,0,11,176,29,0,0,0,4,3
RevitParameter,0,2,4,0,2,38,2,0,0,-1,0,10
ElementIdObject,0,2,2,0,2,24,2,0,0,-1,0,0
RevitObject,0,4,15,0,4,113,4,0,0,-1,4,8
LyrebirdId,0,1,3,0,1,25,1,0,0,-1,0,4
LyrebirdPoint,0,2,4,0,2,36,2,0,0,-1,0,7
LyrebirdCurve,0,4,6,0,4,56,4,0,0,-1,1,6
Runs,0,2,4,0,2,33,2,0,0,-1,0,17
RunCollection,0,1,3,0,1,22,1,0,0,-1,1,12
ElementIdCategory,0,0,0,0,0,8,0,0,0,-1,0,7
