Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
RevitServerApp,12,12,3,0,7,304,46,0,0,0.25,5,5
ServerToggle,0,1,0,0,1,14,2,0,0,-1,1,0
LyrebirdService,14,25,2,0,7,3345,560,0,1,0.2,9,1
ModifyForm,4,14,0,0,1,97,17,0,0,0.5,2,1
RemoveDataCmd,1,1,0,0,1,38,8,0,0,0,0,0
SelectRunElementsCmd,3,2,0,0,1,363,84,0,0,0,3,0
SelectRunsForm,7,12,0,0,1,111,20,0,0,0.58,2,1
SettingsCmd,0,1,0,0,1,13,2,0,0,-1,1,0
SettingsForm,6,17,0,0,1,116,22,0,0,0.41,1,1
TaskContainer,3,3,2,0,2,37,3,0,0,0,0,2
Resources,2,1,8,0,0,99,1,0,0,0,0,0
Settings,1,0,7,0,0,77,0,0,0,-1,0,0
