Method,LOC,CC,PC
AzureBlobStorageProvider:AzureBlobStorageProvider,6,1,1
AzureBlobStorageProvider:EnsurePathIsRelativeAndEnsureContainer,18,2,1
AzureBlobStorageProvider:Combine,22,7,2
AzureBlobStorageProvider:GetFile,5,1,1
AzureBlobStorageProvider:FileExists,4,1,1
AzureBlobStorageProvider:ListFiles,10,2,1
AzureBlobStorageProvider:ListFolders,9,2,1
AzureBlobStorageProvider:TryCreateFolder,13,3,1
AzureBlobStorageProvider:CreateFolder,6,1,1
AzureBlobStorageProvider:DeleteFolder,16,5,1
AzureBlobStorageProvider:RenameFolder,21,7,2
AzureBlobStorageProvider:DeleteFile,6,1,1
AzureBlobStorageProvider:RenameFile,10,1,2
AzureBlobStorageProvider:CreateFile,13,3,1
AzureBlobStorageProvider:TrySaveStream,8,2,2
AzureBlobStorageProvider:SaveStream,14,5,2
AzureBlobStorageProvider:GetContentType,37,9,1
AzureBlobStorageProvider:CreateContainer,5,1,1
CloudBlobContainerExtensions:BlobExists,5,2,2
CloudBlobContainerExtensions:EnsureBlobExists,5,2,2
CloudBlobContainerExtensions:EnsureBlobDoesNotExist,5,2,2
CloudBlobContainerExtensions:DirectoryExists,5,2,2
CloudBlobContainerExtensions:EnsureDirectoryExists,5,2,2
CloudBlobContainerExtensions:EnsureDirectoryDoesNotExist,5,2,2
FileSystemStorageProvider:FileSystemStorageProvider,3,1,1
FileSystemStorageProvider:MapStorage,4,1,1
FileSystemStorageProvider:Fix,3,1,1
FileSystemStorageProvider:GetFile,7,2,1
FileSystemStorageProvider:ListFiles,7,2,1
FileSystemStorageProvider:ListFolders,11,3,1
FileSystemStorageProvider:TryCreateFolder,13,3,1
FileSystemStorageProvider:CreateFolder,7,2,1
FileSystemStorageProvider:DeleteFolder,7,2,1
FileSystemStorageProvider:RenameFolder,11,3,2
FileSystemStorageProvider:DeleteFile,7,2,1
FileSystemStorageProvider:RenameFile,11,3,2
FileSystemStorageProvider:CreateFile,13,3,1
FileSystemStorageProvider:TrySaveStream,8,2,2
FileSystemStorageProvider:SaveStream,14,3,2
FileSystemStorageProvider:Combine,3,1,2
FileSystemStorageProvider:FileExists,3,1,1
FileSystemStorageProvider:CreateOrReplaceFile,5,2,1
FileSystemStorageProvider:IsHidden,3,1,1
IStorageFile:GetPath,1,1,0
IStorageFile:GetName,1,1,0
IStorageFile:GetSize,1,1,0
IStorageFile:GetLastUpdated,1,1,0
IStorageFile:GetFileType,1,1,0
IStorageFile:GetSharedAccessPath,1,1,2
IStorageFile:OpenRead,1,1,0
IStorageFile:OpenWrite,1,1,0
IStorageFile:CreateFile,1,1,0
IStorageFolder:GetPath,1,1,0
IStorageFolder:GetName,1,1,0
IStorageFolder:GetSize,1,1,0
IStorageFolder:GetLastUpdated,1,1,0
IStorageFolder:GetParent,1,1,0
IStorageProvider:GetFile,1,1,1
IStorageProvider:ListFiles,1,1,1
IStorageProvider:ListFolders,1,1,1
IStorageProvider:TryCreateFolder,1,1,1
IStorageProvider:CreateFolder,1,1,1
IStorageProvider:DeleteFolder,1,1,1
IStorageProvider:RenameFolder,1,1,2
IStorageProvider:DeleteFile,1,1,1
IStorageProvider:RenameFile,1,1,2
IStorageProvider:CreateFile,1,1,1
IStorageProvider:TrySaveStream,1,1,2
IStorageProvider:SaveStream,1,1,2
IStorageProvider:Combine,1,1,2
IStorageProvider:FileExists,1,1,1
PathValidation:ValidatePath,14,3,2
