Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Bootstrapper,1,4,1,0,0,44,5,0,0,1,3,0
HookModule,1,2,0,0,2,23,2,0,0,0,2,0
OAuthModule,1,4,0,0,1,36,6,0,0,0.5,3,0
PagesModule,1,4,0,0,1,23,4,0,0,0.75,3,0
SecuredPagesModule,3,9,0,0,1,108,21,0,0,0.22,8,0
ResponseExtensions,0,2,0,0,2,13,2,0,0,-1,1,0
SessionKeys,4,0,0,4,0,7,0,0,0,-1,0,5
Application,0,1,3,0,0,27,1,0,0,-1,0,1
ServiceHookModel,0,0,2,0,0,13,0,0,0,-1,2,1
ServiceHookApplicationModel,0,0,1,0,0,8,0,0,0,-1,0,1
ServiceHookBuildModel,0,0,2,0,0,13,0,0,0,-1,1,1
ServiceHookCommitModel,0,0,2,0,0,13,0,0,0,-1,0,1
StaticResources,2,2,0,2,0,19,4,0,0,0,0,1
StaticResourceStartup,0,2,0,0,1,23,2,0,0,-1,1,0
ApiService,2,9,0,0,9,64,9,0,1,0,0,1
DeploymentService,2,2,0,0,2,50,8,0,1,0,4,0
DeploymentResult,0,0,0,0,0,9,0,0,0,-1,0,2
IApiService,0,8,0,0,0,11,8,1,0,-1,0,3
IDeploymentService,0,1,0,0,0,4,1,1,0,-1,1,1
IMailService,0,1,0,0,0,4,1,2,0,-1,0,1
NullMailService,0,1,0,0,1,7,1,0,1,-1,0,0
IOAuth,0,2,0,0,0,5,2,1,0,-1,0,2
OAuth,3,3,0,0,3,28,4,0,1,0,0,1
SendGridMailService,0,1,0,0,1,20,5,0,1,-1,0,0
DataStore,3,6,0,0,5,35,9,0,0,0.67,3,5
App,0,1,9,0,1,53,1,0,0,-1,0,5
Addon,0,0,2,0,0,13,0,0,0,-1,0,1
Region,0,0,2,0,0,13,0,0,0,-1,0,2
BaseViewModel,0,1,8,0,1,50,1,4,0,-1,1,1
DeployViewModel,0,1,2,0,1,16,1,0,1,-1,3,1
JsonResult,0,2,2,0,2,25,2,0,0,-1,0,1
SignInViewModel,0,1,1,0,1,11,1,0,1,-1,1,1
AppsViewModel,0,1,1,0,1,11,1,0,1,-1,2,1
SitesViewModel,0,1,1,0,1,11,1,0,1,-1,2,1
