Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConnectDisconnectEvent,0,0,0,0,0,6,0,0,0,0,0,2
GenerateReportEvent,0,0,0,0,0,3,0,0,0,0,0,2
SendHistDataRequestEvent,0,0,0,0,0,3,0,0,0,0,0,2
SendOrderEvent,0,0,0,0,0,3,0,0,0,0,0,3
CancelOrderEvent,0,0,0,0,0,3,0,0,0,0,0,3
OrderConfirmationEvent,0,0,0,0,0,3,0,0,0,0,0,3
OrderCancelConfirmationEvent,0,0,0,0,0,3,0,0,0,0,0,3
OrderFillEvent,0,0,0,0,0,3,0,0,0,0,0,3
InitialPositionEvent,0,0,0,0,0,3,0,0,0,0,0,3
HistBarEvent,0,0,0,0,0,3,0,0,0,0,0,3
MyEventArgs,1,1,1,0,1,14,1,0,0,0,0,1
ApplicationExitEvent,0,0,0,0,0,6,0,0,0,0,0,2
SymbolGridSelectionChangedEvent,0,0,0,0,0,3,0,0,0,0,0,2
OrderGridSelectionChangedEvent,0,0,0,0,0,3,0,0,0,0,0,1
IGlobalIdService,0,4,1,0,0,11,4,1,0,0,0,5
IQuoteUpdateService,0,2,0,0,0,5,2,1,0,0,1,5
IStrategyQuoteFeedService,0,3,0,0,0,6,3,1,0,0,1,4
ModuleFramework,16,8,0,0,3,130,13,0,0,0.77,16,1
BrokerService,8,17,0,0,7,155,24,0,0,0.87,20,1
GlobalIdService,0,4,1,0,4,23,4,0,1,0,0,2
QuoteDispatcherService,11,6,0,0,4,78,10,0,0,0.76,7,1
