Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConnectDisconnectEvent,0,0,0,0,0,6,0,0,0,-1,0,0
GenerateReportEvent,0,0,0,0,0,3,0,0,0,-1,0,0
SendHistDataRequestEvent,0,0,0,0,0,3,0,0,0,-1,0,0
SendOrderEvent,0,0,0,0,0,3,0,0,0,-1,0,0
CancelOrderEvent,0,0,0,0,0,3,0,0,0,-1,0,0
OrderConfirmationEvent,0,0,0,0,0,3,0,0,0,-1,0,0
OrderCancelConfirmationEvent,0,0,0,0,0,3,0,0,0,-1,0,0
OrderFillEvent,0,0,0,0,0,3,0,0,0,-1,0,0
InitialPositionEvent,0,0,0,0,0,3,0,0,0,-1,0,0
HistBarEvent,0,0,0,0,0,3,0,0,0,-1,0,0
MyEventArgs,1,1,1,0,1,14,1,0,0,0,0,1
ApplicationExitEvent,0,0,0,0,0,6,0,0,0,-1,0,0
SymbolGridSelectionChangedEvent,0,0,0,0,0,3,0,0,0,-1,0,1
OrderGridSelectionChangedEvent,0,0,0,0,0,3,0,0,0,-1,0,1
IGlobalIdService,0,4,1,0,0,11,4,1,0,-1,0,3
IQuoteUpdateService,0,2,0,0,0,5,2,1,0,-1,1,2
IStrategyQuoteFeedService,0,3,0,0,0,6,3,1,0,-1,1,2
ModuleFramework,17,8,0,0,3,127,13,0,0,0,12,0
BrokerService,8,17,0,0,7,153,24,0,0,0,10,1
GlobalIdService,0,4,1,0,4,23,4,0,1,-1,0,2
QuoteDispatcherService,11,6,0,0,4,78,10,0,0,0,7,1
