Method,LOC,CC,PC
DailyCloseEmail:DailyCloseEmail,8,2,0
DailyCloseEmail:Reset,6,1,1
DailyCloseEmail:_barlisttracker_GotNewBar,2,1,2
DailyCloseEmail:GotTick,28,8,1
DailyCloseEmail:GotHistoricalBar,7,2,1
DualTimeFrameMarketOrder:DualTimeFrameMarketOrder,11,1,0
DualTimeFrameMarketOrder:_barlisttracker_GotNewBar,71,12,2
DualTimeFrameMarketOrder:GotPosition,4,2,1
DualTimeFrameMarketOrder:GotFill,13,3,1
DualTimeFrameMarketOrder:GotOrder,3,1,1
DualTimeFrameMarketOrder:GotOrderCancel,3,1,1
DualTimeFrameMarketOrder:GotTick,21,4,1
DualTimeFrameMarketOrder:Reset,22,1,1
DualTimeFrameMarketOrder:Shutdown,15,1,1
DualTimeFrameMarketOrder:Shutdown,14,1,0
