Method,LOC,CC,PC
DailyCloseEmail:DailyCloseEmail,9,2,0
DailyCloseEmail:Reset,6,1,1
DailyCloseEmail:_barlisttracker_GotNewBar,2,1,2
DailyCloseEmail:GotTick,36,6,1
DailyCloseEmail:GotHistoricalBar,10,2,1
DualTimeFrameMarketOrder:DualTimeFrameMarketOrder,8,1,0
DualTimeFrameMarketOrder:_barlisttracker_GotNewBar,78,5,2
DualTimeFrameMarketOrder:GotPosition,4,2,1
DualTimeFrameMarketOrder:GotFill,15,3,1
DualTimeFrameMarketOrder:GotOrder,3,1,1
DualTimeFrameMarketOrder:GotOrderCancel,3,1,1
DualTimeFrameMarketOrder:GotTick,23,4,1
DualTimeFrameMarketOrder:Reset,19,1,1
DualTimeFrameMarketOrder:Shutdown,18,1,1
DualTimeFrameMarketOrder:Shutdown,16,1,0
