Method,LOC,CC,PC
QuotePlotViewModel:QuotePlotViewModel,35,2,0
QuotePlotViewModel:SetLineSeries,17,2,1
QuotePlotViewModel:GotTick,13,3,1
QuotePlotViewModel:UpdatePlotArea,19,3,1
QuoteGridViewModel:QuoteGridViewModel,7,1,0
QuoteGridViewModel:UpdateRow,31,6,1
QuoteGridViewModel:UpdatePreclose,12,3,2
QuotePlotView:QuotePlotView,7,1,0
QuotePlotView:CompositionTarget_Rendering,8,2,2
QuotePlotView:QuoteRowChangedHandler,5,1,1
QuotePlotView:Dispose,3,1,0
QuotePlotView:InitializeComponent,13,2,0
QuotePlotView:Connect,9,2,2
QuoteGridView:QuoteGridView,5,1,0
QuoteGridView:QuoteGrid_Loaded,7,2,2
QuoteGridView:InitializeComponent,13,2,0
QuoteGridView:Connect,9,2,2
QuoteGridLine:QuoteGridLine,12,1,9
QuoteGridLine:OnPropertyChanged,7,2,1
QuotePair:QuotePair,4,1,2
QuotePairToQuoteConverter:Convert,4,1,4
QuotePairToQuoteConverter:ConvertBack,3,1,4
QuotePairToColorConverter:Convert,6,1,4
QuotePairToColorConverter:ConvertBack,3,1,4
ModuleRealTimeQuotePresentation:ModuleRealTimeQuotePresentation,5,1,3
ModuleRealTimeQuotePresentation:Initialize,9,1,0
QuoteUpdateService:UpdateViews,14,2,1
QuoteUpdateService:InitTickerAndPreClose,22,3,2
Resources:Resources,2,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
