Implementation smell,Namespace,Class,File,Method,Description
Complex Method,TechnicalAnalysisEngine,AnalysisEngine,D:\newReposJune17\letianzj_QuantTrading\Source\TradingBase\TechnicalAnalysisEngine\ATR.cs,BollingerBands,Cyclomatic complexity of the method is 7
Long Parameter List,TechnicalAnalysisEngine,AnalysisEngine,D:\newReposJune17\letianzj_QuantTrading\Source\TradingBase\TechnicalAnalysisEngine\ATR.cs,ATR,The method has 4 parameters.
Long Parameter List,TechnicalAnalysisEngine,AnalysisEngine,D:\newReposJune17\letianzj_QuantTrading\Source\TradingBase\TechnicalAnalysisEngine\ATR.cs,BollingerBands,The method has 5 parameters.
Long Parameter List,TechnicalAnalysisEngine,AnalysisEngine,D:\newReposJune17\letianzj_QuantTrading\Source\TradingBase\TechnicalAnalysisEngine\ATR.cs,MACD,The method has 4 parameters.
Long Parameter List,TechnicalAnalysisEngine,AnalysisEngine,D:\newReposJune17\letianzj_QuantTrading\Source\TradingBase\TechnicalAnalysisEngine\ATR.cs,MACD,The method has 5 parameters.
Long Parameter List,TechnicalAnalysisEngine,AnalysisEngine,D:\newReposJune17\letianzj_QuantTrading\Source\TradingBase\TechnicalAnalysisEngine\ATR.cs,MFI,The method has 5 parameters.
Long Parameter List,TechnicalAnalysisEngine,AnalysisEngine,D:\newReposJune17\letianzj_QuantTrading\Source\TradingBase\TechnicalAnalysisEngine\ATR.cs,MovingAverageEnvelopes,The method has 4 parameters.
Long Parameter List,TechnicalAnalysisEngine,AnalysisEngine,D:\newReposJune17\letianzj_QuantTrading\Source\TradingBase\TechnicalAnalysisEngine\ATR.cs,CalculateGainLoss,The method has 4 parameters.
Long Parameter List,TechnicalAnalysisEngine,AnalysisEngine,D:\newReposJune17\letianzj_QuantTrading\Source\TradingBase\TechnicalAnalysisEngine\ATR.cs,Stochastic,The method has 5 parameters.
Long Parameter List,TechnicalAnalysisEngine,AnalysisEngine,D:\newReposJune17\letianzj_QuantTrading\Source\TradingBase\TechnicalAnalysisEngine\ATR.cs,WilliamsR,The method has 4 parameters.
Magic Number,TechnicalAnalysisEngine,AnalysisEngine,D:\newReposJune17\letianzj_QuantTrading\Source\TradingBase\TechnicalAnalysisEngine\ATR.cs,MFI,The following statement contains a magic number: for (int i = 1; i < highs.Count (); i++) {  	double typicalPrice = (highs.ElementAt (i) + lows.ElementAt (i) + closes.ElementAt (i)) / 3;  	bool up = typicalPrice > lastTypicalPrice;  	lastTypicalPrice = typicalPrice;  	double rawMoneyFlow = typicalPrice * volume.ElementAt (i);  	var moneyFlow = new MFIMoneyFlow ();  	if (up) {  		moneyFlow.PositiveMoneyFlow = rawMoneyFlow;  	} else {  		moneyFlow.NegativeMoneyFlow = rawMoneyFlow;  	}  	moneyFlowList.Add (moneyFlow);  }  
Magic Number,TechnicalAnalysisEngine,AnalysisEngine,D:\newReposJune17\letianzj_QuantTrading\Source\TradingBase\TechnicalAnalysisEngine\ATR.cs,MFI,The following statement contains a magic number: for (int i = 0; i < moneyFlowList.Count - periods + 1; i++) {  	var range = moneyFlowList.GetRange (i' periods);  	double positiveMoneyFlow = range.Sum (x => x.PositiveMoneyFlow);  	double negativeMoneyFlow = range.Sum (x => x.NegativeMoneyFlow);  	double moneyFlowRatio = positiveMoneyFlow / negativeMoneyFlow;  	double moneyFlowIndex = 100 - 100 / (1 + moneyFlowRatio);  	moneyFlowIndexList.Add (moneyFlowIndex);  }  
