Method,LOC,CC,PC
Account:Account,2,1,0
Account:Account,3,1,1
Account:Account,4,1,2
Account:ToString,3,1,0
Account:GetHashCode,3,1,0
Account:Equals,6,1,1
Account:Equals,3,1,1
BacktestEngine:BacktestEngine,9,1,2
BacktestEngine:Reset,24,3,0
BacktestEngine:Start,7,1,1
BacktestEngine:Stop,9,3,0
BacktestEngine:Play,14,2,2
BacktestEngine:PlayComplete,18,3,2
BacktestEngine:_histsim_GotTick,17,3,1
BacktestEngine:_histsim_GotDebugHandler,3,1,1
BacktestEngine:UnbindSim,4,1,1
BacktestEngine:UnbindEvents,4,1,0
BacktestEngine:_broker_GotOrder,5,1,1
BacktestEngine:_broker_GotOrderCancel,4,2,3
BacktestEngine:_broker_GotFill,6,2,1
BacktestEngine:BindStrategy,8,1,1
BacktestEngine:UnbindStrategy,12,2,1
BacktestEngine:_strategy_SendOrder,9,1,2
BacktestEngine:_strategy_SendCancel,3,1,2
BacktestEngine:_strategy_SendDebugEvent,3,1,1
BacktestEngine:_strategy_SendIndicatorsEvent,15,2,2
BacktestEngine:_strategy_SendChartLabelEvent,2,1,4
BacktestEngine:_strategy_SendBasketEvent,2,1,2
BacktestEngine:SendPlayProgress,4,2,1
BacktestEngine:SendPlayComplete,4,2,1
BacktestEngine:Debug,4,2,1
BacktestEngine:Status,4,2,1
BacktestEngine:GotTick,4,2,1
BacktestEngine:GotOrder,4,2,1
BacktestEngine:GotFill,4,2,1
BacktestEngine:GotIndicator,4,2,1
Broker:OnGotOrder,5,2,1
Broker:OnGotFill,5,2,1
Broker:OnGotOrderCancelConfirm,5,2,1
Broker:OnGotOrderCancelBroadcast,5,2,3
Broker:Broker,3,1,0
Broker:Reset,7,1,0
Broker:Execute,100,24,1
Broker:BestBidOrOffer,26,4,2
Broker:BestBidOrOffer,23,6,3
Broker:BestBidOrOffer,15,1,2
Broker:SendOrder,16,3,1
Broker:SendOrderAccount,9,3,2
Broker:AddOrder,49,7,2
Broker:AddAccount,9,1,1
Broker:CancelOrder,8,3,1
Broker:CancelOrder,21,5,2
Broker:CancelOrders,6,3,0
Broker:CancelOrders,15,3,1
Broker:GetTradeList,5,1,1
Broker:GetOrderList,5,1,1
Broker:GetTradeList,3,1,0
Broker:GetOrderList,3,1,0
HistSim:Reset,1,1,0
HistSim:PlayTo,1,1,1
HistSim:Stop,1,1,0
MultiSim:MultiSim,3,1,0
MultiSim:MultiSim,4,1,1
MultiSim:Reset,13,1,0
MultiSim:SetTickFiles,3,1,1
MultiSim:Initialize,36,7,0
MultiSim:PlayTo,12,3,1
MultiSim:Stop,13,5,0
MultiSim:SecurityPlayTo,24,2,1
MultiSim:FillCache,18,4,1
MultiSim:FlushCache,42,8,1
MultiSim:FillCacheSingleCore,5,3,1
MultiSim:FlushCacheSingleCore,28,5,1
MultiSim:setnexttime,10,3,0
MultiSim:nexttimes,20,4,0
MultiSim:CancelWorkers,4,3,0
MultiSim:Debug,5,2,1
MultiSim:OnGotTick,5,2,1
MultiSim:DebugWithTime,3,1,1
MultiSim:genidx,6,3,1
OptimizeEngine:OptimizeEngine,2,1,2
OptimizeEngine:Start,14,2,0
OptimizeEngine:Play,30,3,2
OptimizeEngine:Go,15,3,0
OptimizeEngine:progress,4,1,2
OptimizeEngine:progress,8,2,1
OptimizeEngine:ChangeValue,18,6,2
OptimizeEngine:GetDecideable,22,7,0
OptimizeEngine:GetResult,20,5,2
OptimizeEngine:GetOptimizeable,19,4,2
OptimizeEngine:GetMinAdvance,16,2,1
OptimizeEngine:isNameInt,15,3,1
OptimizeEngine:DeepClone,10,3,1
SingleSim:SingleSim,4,1,1
SingleSim:Reset,13,1,0
SingleSim:SetTickFiles,3,1,1
SingleSim:Initialize,43,6,0
SingleSim:isnexttick,12,3,0
SingleSim:TickFiles_gotTick,22,4,1
SingleSim:PlayTo,16,5,1
SingleSim:Stop,3,1,0
SingleSim:ParseSecurityFromFileName,3,1,1
SingleSim:ParseSecurityFromFileName,4,1,1
SingleSim:OnGotTick,5,2,1
SingleSim:OnDebug,5,2,1
Bar:Bar,10,1,0
Bar:Bar,12,1,9
Bar:GetOrder,9,1,1
Bar:NewTick,35,10,1
Bar:ToTick,8,1,1
Bar:ToTick2,7,1,1
BarIntervalData:Last,1,1,0
BarIntervalData:Count,1,1,0
BarIntervalData:Reset,1,1,0
BarIntervalData:IsRecentNew,1,1,0
BarIntervalData:Open,1,1,0
BarIntervalData:Close,1,1,0
BarIntervalData:High,1,1,0
BarIntervalData:Low,1,1,0
BarIntervalData:Vol,1,1,0
BarIntervalData:Date,1,1,0
BarIntervalData:BarOrder,1,1,0
BarIntervalData:GetBar,1,1,2
BarIntervalData:GetBar,1,1,1
BarIntervalData:NewPoint,1,1,5
BarIntervalData:NewTick,1,1,1
BarIntervalData:AddBar,1,1,1
BarList:IntervalCount,3,1,1
BarList:BarList,2,1,1
BarList:BarList,2,1,2
BarList:BarList,21,4,2
BarList:Reset,5,2,0
BarList:Open,3,1,0
BarList:High,3,1,0
BarList:Low,3,1,0
BarList:Close,3,1,0
BarList:Vol,3,1,0
BarList:Date,3,1,0
BarList:BarOrder,3,1,0
BarList:NewTick,16,4,1
BarList:InsertBar,19,6,3
BarList:OnNewBar,5,2,2
BarList:AddBar,3,1,3
BarListTracker:BarListTracker,2,1,1
BarListTracker:BarListTracker,2,1,2
BarListTracker:BarListTracker,9,2,2
BarListTracker:bl_NewBarHandler,4,2,2
BarListTracker:Reset,6,4,1
BarListTracker:GetEnumerator,4,3,0
BarListTracker:NewTick,6,2,1
BarRequest:BarRequest,11,1,7
BarRequest:ToString,3,1,0
BarTimeIntervalData:Open,3,1,0
BarTimeIntervalData:Close,3,1,0
BarTimeIntervalData:High,3,1,0
BarTimeIntervalData:Low,3,1,0
BarTimeIntervalData:Vol,3,1,0
BarTimeIntervalData:Date,3,1,0
BarTimeIntervalData:BarOrder,3,1,0
BarTimeIntervalData:IsRecentNew,3,1,0
BarTimeIntervalData:Count,3,1,0
BarTimeIntervalData:Last,3,1,0
BarTimeIntervalData:BarTimeIntervalData,3,1,1
BarTimeIntervalData:GetBar,3,1,1
BarTimeIntervalData:GetBar,14,3,2
BarTimeIntervalData:Reset,11,1,0
BarTimeIntervalData:NewBar,11,1,1
BarTimeIntervalData:AddBar,11,1,1
BarTimeIntervalData:NewTick,58,9,1
BarTimeIntervalData:NewPoint,37,7,5
BarTimeIntervalData:OnNewBar,5,2,2
BarTimeIntervalData:GetBarId,7,1,3
BarTimeIntervalData:GetOrder,7,1,2
GoogleClient:GoogleClient,7,1,1
GoogleClient:Connect,23,5,0
GoogleClient:Disconnect,15,3,0
GoogleClient:Start,2,1,0
GoogleClient:RequestMarketData,29,6,2
GoogleClient:CancelMarketData,3,1,0
GoogleClient:RequestMarketDepth,3,1,1
GoogleClient:RequestHistoricalData,89,9,2
GoogleClient:PlaceOrder,25,3,1
GoogleClient:CancelOrder,7,2,1
GoogleClient:GetQuoteLoop,65,7,2
GoogleClient:Debug,4,2,1
GoogleClient:OnGotServerInitialized,4,2,1
IBClient:IBClient,2,1,0
IBClient:IBClient,13,1,3
IBClient:Connect,13,2,0
IBClient:Disconnect,12,2,0
IBClient:Start,2,1,0
IBClient:RequestMarketData,21,5,1
IBClient:CancelMarketData,3,1,1
IBClient:CancelMarketData,8,3,0
IBClient:RequestMarketDepth,19,5,1
IBClient:CancelMarketDepth,3,1,1
IBClient:RequestHistoricalData,74,42,2
IBClient:PlaceOrder,35,4,1
IBClient:CancelOrder,17,4,1
IBClient:RequestServerTime,3,1,0
IBClient:error,3,1,1
IBClient:error,3,1,1
IBClient:error,16,3,3
IBClient:nextValidId,4,1,1
IBClient:currentTime,4,1,1
IBClient:managedAccounts,4,1,1
IBClient:updatePortfolio,22,2,8
IBClient:execDetails,27,4,3
IBClient:openOrder,57,7,4
IBClient:tickPrice,32,6,4
IBClient:tickSize,36,6,3
IBClient:updateMktDepth,31,5,6
IBClient:updateMktDepthL2,31,5,7
IBClient:historicalData,20,4,10
IBClient:tickString,2,1,3
IBClient:tickGeneric,2,1,3
IBClient:tickEFP,2,1,9
IBClient:deltaNeutralValidation,2,1,2
IBClient:tickOptionComputation,2,1,10
IBClient:tickSnapshotEnd,2,1,1
IBClient:connectionClosed,2,1,0
IBClient:accountSummary,2,1,5
IBClient:accountSummaryEnd,2,1,1
IBClient:updateAccountValue,2,1,4
IBClient:updateAccountTime,2,1,1
IBClient:accountDownloadEnd,2,1,1
IBClient:orderStatus,2,1,10
IBClient:openOrderEnd,2,1,0
IBClient:contractDetails,2,1,2
IBClient:contractDetailsEnd,2,1,1
IBClient:execDetailsEnd,2,1,1
IBClient:commissionReport,2,1,1
IBClient:fundamentalData,2,1,2
IBClient:historicalDataEnd,2,1,3
IBClient:marketDataType,2,1,2
IBClient:updateNewsBulletin,2,1,4
IBClient:position,2,1,4
IBClient:positionEnd,2,1,0
IBClient:realtimeBar,2,1,9
IBClient:scannerParameters,2,1,1
IBClient:scannerData,2,1,7
IBClient:scannerDataEnd,2,1,1
IBClient:receiveFA,2,1,2
IBClient:bondContractDetails,2,1,2
IBClient:SecurityFullNameToContract,25,4,1
IBClient:ContractToSecurityFullName,42,8,1
IBClient:GetMultiplier,6,2,1
IBClient:OnGotTick,4,2,1
IBClient:OnGotFill,4,2,1
IBClient:OnGotOrder,4,2,1
IBClient:OnGotOrderCancel,4,2,1
IBClient:OnGotPosition,4,2,1
IBClient:OnGotHistoricalBar,4,2,1
IBClient:OnGotServerInitialized,4,2,1
IBClient:OnDebug,4,2,1
IClient:Connect,1,1,0
IClient:Disconnect,1,1,0
IClient:RequestMarketData,1,1,1
IClient:RequestMarketDepth,1,1,1
IClient:CancelMarketData,1,1,0
IClient:RequestHistoricalData,1,1,2
IClient:PlaceOrder,1,1,1
IClient:CancelOrder,1,1,1
Order:Order,2,1,0
Order:Order,2,1,2
Order:Order,12,1,3
Order:Order,2,1,6
Order:Order,13,1,9
Order:Order,14,1,1
Order:Fill,35,4,3
Order:FillHighLiquidityEOD,41,4,3
Order:Fill,25,3,1
Order:ToString,3,1,0
Order:ToString,3,1,1
Order:Serialize,18,1,1
Order:Deserialize,19,1,1
MarketOrder:MarketOrder,2,1,2
MarketOrder:MarketOrder,2,1,3
MarketOrderFlat:MarketOrderFlat,2,1,1
MarketOrderFlat:MarketOrderFlat,2,1,2
MarketOrderFlat:MarketOrderFlat,2,1,4
MarketOrderFlat:MarketOrderFlat,2,1,5
LimitOrder:LimitOrder,2,1,3
LimitOrder:LimitOrder,2,1,4
StopOrder:StopOrder,2,1,3
StopOrder:StopOrder,2,1,4
StopLimitOrder:StopLimitOrder,2,1,4
StopLimitOrder:StopLimitOrder,2,1,5
TrailingStopOrder:TrailingStopOrder,2,1,3
TrailingStopOrder:TrailingStopOrder,2,1,4
TrailingStopLimitOrder:TrailingStopLimitOrder,2,1,4
TrailingStopLimitOrder:TrailingStopLimitOrder,2,1,5
OrderBook:OrderBook,12,1,1
OrderBook:OrderBook,20,2,1
OrderBook:Reset,11,2,0
OrderBook:GotTick,32,7,1
OrderTracker:OrderTracker,8,1,1
OrderTracker:Clear,6,1,0
OrderTracker:GotOrder,16,3,1
OrderTracker:GotCancel,8,2,1
OrderTracker:GotFill,13,3,1
OrderTracker:IsTracked,3,1,1
OrderTracker:IsPending,7,1,1
OrderTracker:IsCompleted,7,1,1
OrderTracker:IsCanceled,5,1,1
OrderTracker:Sent,5,1,1
OrderTracker:Filled,5,1,1
OrderTracker:SentOrder,6,1,1
OrderTracker:Debug,4,2,1
TrailTracker:TrailTracker,4,1,2
TrailTracker:D,4,2,1
