Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
OrderEntry,8,2,8,0,1,112,3,0,0,0.5,0,1
OrderTable,0,0,0,0,0,3,0,0,0,0,0,1
FillEntry,5,2,5,0,1,76,3,0,0,0.5,0,1
FillTable,0,0,0,0,0,3,0,0,0,0,0,1
PositionEntry,6,2,6,0,1,88,3,0,0,0.5,0,1
PositionTable,0,0,0,0,0,3,0,0,0,0,0,1
ResultEntry,2,1,2,0,0,35,2,0,0,1,0,0
ResultTable,0,0,0,0,0,3,0,0,0,0,0,0
ModuleOrderAndPositions,3,2,0,0,2,20,2,0,0,0.83,1,1
OrderAndPositionView,1,5,0,0,1,44,9,0,0,0.8,1,1
OrderAndPositionViewModel,13,7,6,0,1,188,7,0,0,0.81,21,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
