Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
OrderEntry,8,2,8,0,1,112,3,0,0,1,0,0
OrderTable,0,0,0,0,0,3,0,0,0,-1,0,1
FillEntry,5,2,5,0,1,76,3,0,0,1,0,0
FillTable,0,0,0,0,0,3,0,0,0,-1,0,1
PositionEntry,6,2,6,0,1,88,3,0,0,1,0,0
PositionTable,0,0,0,0,0,3,0,0,0,-1,0,1
ResultEntry,2,1,2,0,0,35,2,0,0,0,0,0
ResultTable,0,0,0,0,0,3,0,0,0,-1,0,0
ModuleOrderAndPositions,3,2,0,0,2,20,2,0,0,0,0,0
OrderAndPositionView,1,5,0,0,1,44,9,0,0,1,1,0
OrderAndPositionViewModel,13,7,6,0,1,182,7,0,0,0,13,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
