Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AnalysisEngine,0,14,0,0,13,475,47,0,0,-1,12,3
ATRResult,0,0,2,0,0,17,0,0,0,-1,0,1
BollingerBandsResult,0,0,6,0,0,33,0,0,0,-1,0,1
EMAResult,0,0,2,0,0,17,0,0,0,-1,0,2
MovingAverageType,0,0,0,0,0,5,0,0,0,-1,0,1
MACDResult,0,0,6,0,0,39,0,0,0,-1,0,2
MFIResult,0,0,2,0,0,17,0,0,0,-1,0,1
MovingAverageEnvelopesResult,0,0,4,0,0,25,0,0,0,-1,0,1
RSIResult,0,0,2,0,0,17,0,0,0,-1,0,2
SMAResult,0,0,2,0,0,17,0,0,0,-1,0,2
StochasticResult,0,0,4,0,0,28,0,0,0,-1,0,1
WilliamsRResult,0,0,2,0,0,17,0,0,0,-1,0,1
Helpers,0,1,0,0,1,12,2,0,0,-1,0,1
