Implementation smell,Namespace,Class,File,Method,Description
Long Method,IBSampleApp,IBSampleApp,C:\repos\letianzj_QuantTrading\Source\IBConnection\IBSampleApp\ui\IBSampleApp.cs,UpdateUI,The method has 106 lines of code.
Complex Method,IBSampleApp.ui,AccountManager,C:\repos\letianzj_QuantTrading\Source\IBConnection\IBSampleApp\ui\AccountManager.cs,UpdateUI,Cyclomatic complexity of the method is 19
Complex Method,IBSampleApp.ui,ContractManager,C:\repos\letianzj_QuantTrading\Source\IBConnection\IBSampleApp\ui\ContractManager.cs,UpdateUI,Cyclomatic complexity of the method is 10
Complex Method,IBSampleApp.ui,MarketDataManager,C:\repos\letianzj_QuantTrading\Source\IBConnection\IBSampleApp\ui\MarketDataManager.cs,UpdateUI,Cyclomatic complexity of the method is 16
Complex Method,IBSampleApp.ui,OrderManager,C:\repos\letianzj_QuantTrading\Source\IBConnection\IBSampleApp\ui\OrderManager.cs,UpdateUI,Cyclomatic complexity of the method is 14
Complex Method,IBSampleApp,OrderDialog,C:\repos\letianzj_QuantTrading\Source\IBConnection\IBSampleApp\ui\OrderDialog.cs,AlgoStrategy_SelectedIndexChanged,Cyclomatic complexity of the method is 15
Complex Method,IBSampleApp,OrderDialog,C:\repos\letianzj_QuantTrading\Source\IBConnection\IBSampleApp\ui\OrderDialog.cs,GetVolatilityAttributes,Cyclomatic complexity of the method is 8
Complex Method,IBSampleApp,OrderDialog,C:\repos\letianzj_QuantTrading\Source\IBConnection\IBSampleApp\ui\OrderDialog.cs,GetScaleAttributes,Cyclomatic complexity of the method is 9
Complex Method,IBSampleApp,IBSampleApp,C:\repos\letianzj_QuantTrading\Source\IBConnection\IBSampleApp\ui\IBSampleApp.cs,UpdateUI,Cyclomatic complexity of the method is 51
Complex Method,IBSampleApp,IBSampleApp,C:\repos\letianzj_QuantTrading\Source\IBConnection\IBSampleApp\ui\IBSampleApp.cs,HandleErrorMessage,Cyclomatic complexity of the method is 8
Long Parameter List,IBSampleApp.messages,AccountSummaryMessage,C:\repos\letianzj_QuantTrading\Source\IBConnection\IBSampleApp\messages\AccountSummaryMessage.cs,AccountSummaryMessage,The method has 5 parameters.
Long Parameter List,IBSampleApp.messages,DeepBookMessage,C:\repos\letianzj_QuantTrading\Source\IBConnection\IBSampleApp\messages\DeepBookMessage.cs,DeepBookMessage,The method has 7 parameters.
Long Parameter List,IBSampleApp.messages,HistoricalDataMessage,C:\repos\letianzj_QuantTrading\Source\IBConnection\IBSampleApp\messages\HistoricalDataMessage.cs,HistoricalDataMessage,The method has 10 parameters.
Long Parameter List,IBSampleApp.messages,OrderStatusMessage,C:\repos\letianzj_QuantTrading\Source\IBConnection\IBSampleApp\messages\OrderStatusMessage.cs,OrderStatusMessage,The method has 10 parameters.
Long Parameter List,IBSampleApp.messages,RealTimeBarMessage,C:\repos\letianzj_QuantTrading\Source\IBConnection\IBSampleApp\messages\RealTimeBarMessage.cs,RealTimeBarMessage,The method has 9 parameters.
Long Parameter List,IBSampleApp.messages,ScannerMessage,C:\repos\letianzj_QuantTrading\Source\IBConnection\IBSampleApp\messages\ScannerMessage.cs,ScannerMessage,The method has 7 parameters.
Long Parameter List,IBSampleApp.messages,TickOptionMessage,C:\repos\letianzj_QuantTrading\Source\IBConnection\IBSampleApp\messages\TickOptionMessage.cs,TickOptionMessage,The method has 10 parameters.
Long Parameter List,IBSampleApp.messages,UpdatePortfolioMessage,C:\repos\letianzj_QuantTrading\Source\IBConnection\IBSampleApp\messages\UpdatePortfolioMessage.cs,UpdatePortfolioMessage,The method has 8 parameters.
Long Parameter List,IBSampleApp.ui,AccountManager,C:\repos\letianzj_QuantTrading\Source\IBConnection\IBSampleApp\ui\AccountManager.cs,AccountManager,The method has 6 parameters.
Long Parameter List,IBSampleApp.ui,HistoricalDataManager,C:\repos\letianzj_QuantTrading\Source\IBConnection\IBSampleApp\ui\HistoricalDataManager.cs,AddRequest,The method has 7 parameters.
Long Parameter List,IBSampleApp,IBClient,C:\repos\letianzj_QuantTrading\Source\IBConnection\IBSampleApp\backend\IBClient.cs,tickEFP,The method has 9 parameters.
Long Parameter List,IBSampleApp,IBClient,C:\repos\letianzj_QuantTrading\Source\IBConnection\IBSampleApp\backend\IBClient.cs,tickOptionComputation,The method has 10 parameters.
Long Parameter List,IBSampleApp,IBClient,C:\repos\letianzj_QuantTrading\Source\IBConnection\IBSampleApp\backend\IBClient.cs,accountSummary,The method has 5 parameters.
Long Parameter List,IBSampleApp,IBClient,C:\repos\letianzj_QuantTrading\Source\IBConnection\IBSampleApp\backend\IBClient.cs,updatePortfolio,The method has 8 parameters.
Long Parameter List,IBSampleApp,IBClient,C:\repos\letianzj_QuantTrading\Source\IBConnection\IBSampleApp\backend\IBClient.cs,orderStatus,The method has 10 parameters.
Long Parameter List,IBSampleApp,IBClient,C:\repos\letianzj_QuantTrading\Source\IBConnection\IBSampleApp\backend\IBClient.cs,historicalData,The method has 10 parameters.
Long Parameter List,IBSampleApp,IBClient,C:\repos\letianzj_QuantTrading\Source\IBConnection\IBSampleApp\backend\IBClient.cs,updateMktDepth,The method has 6 parameters.
Long Parameter List,IBSampleApp,IBClient,C:\repos\letianzj_QuantTrading\Source\IBConnection\IBSampleApp\backend\IBClient.cs,updateMktDepthL2,The method has 7 parameters.
Long Parameter List,IBSampleApp,IBClient,C:\repos\letianzj_QuantTrading\Source\IBConnection\IBSampleApp\backend\IBClient.cs,realtimeBar,The method has 9 parameters.
Long Parameter List,IBSampleApp,IBClient,C:\repos\letianzj_QuantTrading\Source\IBConnection\IBSampleApp\backend\IBClient.cs,scannerData,The method has 7 parameters.
Long Statement,IBSampleApp.types,AccountAlias,C:\repos\letianzj_QuantTrading\Source\IBConnection\IBSampleApp\types\FinancialAdvisorTypes.cs,ToXmlString,The length of the statement  "	string xml = "\t<AccountAlias>" + "\t\t<Account>" + account + "</Account>" + "\t\t\t<Alias>" + alias + "</Alias>" + "\t</AccountAlias>"; " is 136.
Long Statement,IBSampleApp.types,AllocationProfile,C:\repos\letianzj_QuantTrading\Source\IBConnection\IBSampleApp\types\FinancialAdvisorTypes.cs,ToXmlString,The length of the statement  "	string xml = "  <AllocationProfile>" + "      <name>" + name + "</name>" + "      <type>" + Type + "</type>" + "      <ListOfAllocations varName=\"listOfAllocations\">"; " is 169.
Long Statement,IBSampleApp.types,Allocation,C:\repos\letianzj_QuantTrading\Source\IBConnection\IBSampleApp\types\FinancialAdvisorTypes.cs,ToXmlString,The length of the statement  "	string xml = "          <Allocation>" + "              <acct>" + account + "</acct>" + "              <amount>" + amount + "</amount>" + "              <posEff>O</posEff>" + "          </Allocation>"; " is 200.
Long Statement,IBSampleApp.ui,AccountManager,C:\repos\letianzj_QuantTrading\Source\IBConnection\IBSampleApp\ui\AccountManager.cs,HandleAccountSummary,The length of the statement  "		if (accountSummaryGrid [0' i].Value.Equals (summaryMessage.Tag) && accountSummaryGrid [3' i].Value.Equals (summaryMessage.Account)) { " is 133.
Long Statement,IBSampleApp.ui,AccountManager,C:\repos\letianzj_QuantTrading\Source\IBConnection\IBSampleApp\ui\AccountManager.cs,HandlePortfolioValue,The length of the statement  "	accountPortfolioGrid [0' accountPortfolioGrid.Rows.Count - 1].Value = Utils.ContractToString (updatePortfolioMessage.Contract); " is 127.
Long Statement,IBSampleApp.ui,AdvisorManager,C:\repos\letianzj_QuantTrading\Source\IBConnection\IBSampleApp\ui\AdvisorManager.cs,SaveProfiles,The length of the statement  "		AllocationProfile allocProfile = new AllocationProfile ((string)profilesGrid [0' i].Value' (int)profilesGrid [1' i].Value); " is 123.
Long Statement,IBSampleApp.ui,ContractManager,C:\repos\letianzj_QuantTrading\Source\IBConnection\IBSampleApp\ui\ContractManager.cs,HandleContractMessage,The length of the statement  "	ContractDetailsGrid [0' ContractDetailsGrid.Rows.Count - 1].Value = contractDetailsMessage.ContractDetails.Summary.Symbol; " is 122.
Long Statement,IBSampleApp.ui,ContractManager,C:\repos\letianzj_QuantTrading\Source\IBConnection\IBSampleApp\ui\ContractManager.cs,HandleContractMessage,The length of the statement  "	ContractDetailsGrid [1' ContractDetailsGrid.Rows.Count - 1].Value = contractDetailsMessage.ContractDetails.Summary.LocalSymbol; " is 127.
