Method,LOC,CC,PC
OrderEntry:OrderEntry,3,1,8
OrderEntry:OnPropertyChanged,7,2,1
FillEntry:FillEntry,3,1,5
FillEntry:OnPropertyChanged,7,2,1
PositionEntry:PositionEntry,4,1,6
PositionEntry:OnPropertyChanged,7,2,1
ResultEntry:OnPropertyChanged,7,2,1
ModuleOrderAndPositions:ModuleOrderAndPositions,5,1,3
ModuleOrderAndPositions:Initialize,6,1,0
OrderAndPositionView:OrderAndPositionView,8,1,0
OrderAndPositionView:dgResult_Loaded,7,2,2
OrderAndPositionView:dgPosition_Loaded,7,2,2
OrderAndPositionView:dgFill_Loaded,7,2,2
OrderAndPositionView:dgOrder_Loaded,7,2,2
OrderAndPositionView:InitializeComponent,13,2,0
OrderAndPositionView:Connect,21,2,2
OrderAndPositionViewModel:OrderAndPositionViewModel,16,1,0
OrderAndPositionViewModel:ClientGotInitialPosition,20,1,1
OrderAndPositionViewModel:ClientGotOrder,19,1,1
OrderAndPositionViewModel:ClientGotOrderCancelConfirmation,17,1,1
OrderAndPositionViewModel:ClientGotOrderFilled,46,1,1
OrderAndPositionViewModel:GeneratePerformanceReport,10,1,1
OrderAndPositionViewModel:OnDebug,3,1,1
Resources:Resources,2,1,0
