Method,LOC,CC,PC
AccountDownloadEndMessage:AccountDownloadEndMessage,4,1,1
AccountSummaryEndMessage:AccountSummaryEndMessage,4,1,1
AccountSummaryMessage:AccountSummaryMessage,8,1,5
AdvisorDataMessage:AdvisorDataMessage,5,1,2
CommissionMessage:CommissionMessage,4,1,1
ConnectionStatusMessage:ConnectionStatusMessage,4,1,1
ContractDetailsEndMessage:ContractDetailsEndMessage,3,1,0
ContractDetailsMessage:ContractDetailsMessage,5,1,2
DeepBookMessage:DeepBookMessage,10,1,7
ExecutionMessage:ExecutionMessage,6,1,3
FundamentalsMessage:FundamentalsMessage,4,1,1
HistoricalDataEndMessage:HistoricalDataEndMessage,6,1,3
HistoricalDataMessage:HistoricalDataMessage,13,1,10
ManagedAccountsMessage:ManagedAccountsMessage,4,1,1
OpenOrderEndMessage:OpenOrderEndMessage,3,1,0
OpenOrderMessage:OpenOrderMessage,7,1,4
OrderStatusMessage:OrderStatusMessage,13,1,10
PositionMessage:PositionMessage,7,1,4
RealTimeBarMessage:RealTimeBarMessage,5,1,9
ScannerEndMessage:ScannerEndMessage,4,1,1
ScannerMessage:ScannerMessage,10,1,7
AccountValueMessage:AccountValueMessage,7,1,4
TickOptionMessage:TickOptionMessage,10,1,10
UpdateAccountTimeMessage:UpdateAccountTimeMessage,4,1,1
UpdatePortfolioMessage:UpdatePortfolioMessage,11,1,8
MarketDataMessage:MarketDataMessage,5,1,3
TickPriceMessage:TickPriceMessage,4,1,4
TickSizeMessage:TickSizeMessage,3,1,3
AccountAlias:AccountAlias,4,1,2
AccountAlias:ToXmlString,9,1,0
AdvisorGroup:AdvisorGroup,5,1,2
AdvisorGroup:ToXmlString,14,2,0
AdvisorGroup:AccountsToString,6,2,0
AdvisorGroup:AccountsFromString,5,2,1
AllocationProfile:AllocationProfile,5,1,2
AllocationProfile:ToXmlString,13,2,0
AllocationProfile:AllocationsToString,8,2,0
AllocationProfile:AllocationsFromString,16,2,1
Allocation:Allocation,4,1,2
Allocation:ToXmlString,9,1,0
